country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-35,47.2149723923564,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-36,50.4937899196034,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-37,59.0187154904455,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-38,51.8053169305022,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-39,71.478222093984,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-40,139.021863155272,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-41,196.073288129369,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-42,258.370821147062,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-43,399.359974818681,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-44,539.693364984852,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-45,700.355423819954,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-46,760.029902815849,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-47,751.504977245006,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-48,869.542408225897,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-49,889.215313389379,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-50,874.132752764043,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-51,761.341429826747,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-52,451.165291749184,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2020-53,255.092003619815,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-01,205.253977205661,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-02,175.088855954988,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-03,139.677626660721,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-04,104.922160871903,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-05,110.168268915498,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-06,112.791322937296,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-07,109.512505410049,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-08,114.102849948195,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-09,120.004721497239,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-10,129.185410573531,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-11,140.98915367162,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-12,219.025010820098,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-13,376.408252127953,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-14,423.623224520309,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-15,460.345980825475,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-16,610.515823573387,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-17,621.663803166026,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-18,502.314845174236,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-19,318.045300142956,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-20,167.875457395045,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-21,114.102849948195,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-22,67.5436410612877,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-23,41.3131008433119,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-24,30.1651212506722,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-25,24.2632497016276,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-26,23.6074861961782,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-27,23.6074861961782,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-28,26.2305402179758,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-29,24.919013207077,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-30,21.64019567983,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-31,17.0498511416843,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-32,15.0825606253361,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-33,42.6246278542107,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-34,87.8723097302189,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-35,121.972012013587,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-36,144.267971198867,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-37,195.41752462392,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-38,258.370821147062,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-39,320.668354164754,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-40,394.113866775086,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-41,480.674649494406,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-42,644.615525856755,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-43,886.592259367582,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-44,1043.97550067544,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-45,1132.50357391111,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-46,1104.96150668223,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-47,984.301021679542,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-48,926.593833199995,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-49,810.523692735452,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-50,647.894343384002,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-51,523.955040854066,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2021-52,517.397405799572,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2022-01,1009.87579839207,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2022-02,1741.70787047359,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2022-03,1942.37150314111,Epidemic intelligence subnational data
Croatia,Vukovarsko-Srijemska Zupanija,HR026,2022-04,1798.75929544769,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-16,,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-17,1.72167415594925,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-18,0.860837077974623,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-19,0,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-20,0.860837077974623,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-21,0.860837077974623,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-22,0,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-23,0,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-24,0,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-25,0,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-26,8.60837077974623,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-27,17.2167415594925,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-28,33.5726460410103,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-29,28.4076235731625,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-30,12.0517190916447,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-31,13.773393247594,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-32,12.0517190916447,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-33,30.1292977291118,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-34,50.7893876005027,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-35,35.2943201969595,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-36,31.850971885061,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-37,46.4852022106296,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-38,80.9186853296145,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-39,105.022123512904,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-40,92.1095673432846,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-41,136.873095397965,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-42,258.251123392387,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-43,453.661140092626,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-44,531.997314188317,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-45,533.718988344266,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-46,580.204190554896,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-47,701.582218549317,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-48,1113.92317889916,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-49,1274.03887540244,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-50,1177.62512266928,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-51,1109.61899350929,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-52,834.151128557409,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2020-53,515.641409706799,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-01,371.020780607062,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-02,301.292977291118,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-03,190.244994232392,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-04,155.811511113407,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-05,136.873095397965,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-06,133.429747086067,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-07,151.507325723534,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-08,171.30657851695,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-09,240.17354475492,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-10,294.406280667321,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-11,407.175937881996,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-12,629.271903999449,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-13,810.04769037412,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-14,742.902398292099,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-15,695.556359003495,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-16,743.763235370074,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-17,606.890139972109,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-18,448.496117624778,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-19,273.74619079593,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-20,143.759792021762,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-21,98.9962639670816,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-22,56.8152471463251,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-23,37.8768314308834,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-24,22.3817640273402,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-25,13.773393247594,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-26,11.1908820136701,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-27,11.1908820136701,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-28,13.773393247594,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-29,16.3559044815178,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-30,22.3817640273402,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-31,22.3817640273402,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-32,43.0418538987311,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-33,99.8571010450562,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-34,181.636623452645,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-35,222.095966117453,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-36,265.998657094158,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-37,342.6131570339,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-38,384.794173854656,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-39,380.489988464783,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-40,493.259645679459,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-41,705.025566861216,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-42,955.529156551831,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-43,1388.53020677307,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-44,1694.98820653203,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-45,1752.66429075633,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-46,1599.43529087685,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-47,1466.86638086876,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-48,1395.41690339686,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-49,1179.34679682523,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-50,960.694179019679,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-51,728.268167966531,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2021-52,631.854415233373,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2022-01,847.063684727029,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2022-02,1310.19403267738,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2022-03,1552.95008866622,Epidemic intelligence subnational data
Croatia,Karlovacka Zupanija,HR027,2022-04,1549.50674035432,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-16,,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-17,2.71709596782958,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-18,0,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-19,1.35854798391479,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-20,1.35854798391479,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-21,0,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-22,0,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-23,0,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-24,0,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-25,0.679273991957396,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-26,6.11346592761656,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-27,14.2647538311053,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-28,23.0953157265515,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-29,16.3025758069775,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-30,13.5854798391479,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-31,13.5854798391479,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-32,4.07564395174438,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-33,16.3025758069775,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-34,33.9636995978698,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-35,48.2284534289751,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-36,55.0211933485491,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-37,42.1149875013586,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-38,20.3782197587219,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-39,15.6233018150201,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-40,107.325290729269,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-41,173.894141941093,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-42,193.593087707858,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-43,383.110531463971,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-44,526.437343766982,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-45,547.494837517661,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-46,537.3057276383,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-47,721.388979458755,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-48,1043.36485164656,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-49,1215.22117161178,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-50,1466.55254863602,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-51,1359.90653189871,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-52,961.172698619715,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2020-53,578.062167155744,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-01,411.640039126182,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-02,467.340506466688,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-03,389.223997391588,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-04,333.523530051081,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-05,234.349527225302,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-06,128.382784479948,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-07,97.815454841865,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-08,108.004564721226,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-09,114.7973046408,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-10,97.1361808499076,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-11,94.419084882078,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-12,120.231496576459,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-13,169.139223997392,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-14,245.897185088577,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-15,335.561352026954,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-16,442.886642756222,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-17,472.09542441039,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-18,430.659710900989,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-19,332.844256059124,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-20,203.102923595261,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-21,141.968264319096,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-22,84.9092489946745,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-23,34.6429735898272,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-24,18.3403977828497,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-25,10.1891098793609,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-26,6.79273991957396,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-27,9.50983588740354,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-28,17.6611237908923,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-29,18.3403977828497,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-30,16.3025758069775,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-31,27.1709596782958,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-32,44.1528094772307,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-33,61.1346592761656,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-34,80.1543310509727,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-35,80.8336050429301,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-36,101.891098793609,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-37,153.515922182372,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-38,203.782197587219,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-39,271.709596782958,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-40,304.314748396913,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-41,355.939571785676,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-42,545.457015541789,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-43,802.901858493642,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-44,1079.3663732203,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-45,1470.62819258776,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-46,1534.47994783176,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-47,1386.39821758504,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-48,1272.2801869362,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-49,1045.40267362243,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-50,967.286164547332,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-51,833.469188131725,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2021-52,790.674926638409,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2022-01,1186.69166394957,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2022-02,1703.61917182915,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2022-03,2234.81143353983,Epidemic intelligence subnational data
Croatia,Sisacko-Moslavacka Zupanija,HR028,2022-04,2520.7857841539,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-16,,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-17,1.41871641632233,Epidemic intelligence subnational data
