country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Croatia,Primorsko-Goranska Zupanija,HR031,2020-18,0,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-19,0.354679104080583,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-20,0.354679104080583,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-21,0,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-22,0,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-23,0,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-24,0.354679104080583,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-25,1.06403731224175,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-26,6.73890297753108,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-27,10.6403731224175,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-28,6.73890297753108,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-29,9.22165670609516,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-30,12.768447746901,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-31,6.02954476936991,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-32,4.96550745712816,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-33,15.2512014754651,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-34,29.793044742769,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-35,49.3003954672011,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-36,59.586089485538,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-37,52.1378282998457,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-38,42.56149248967,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-39,63.4875596304244,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-40,78.3840820018089,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-41,73.4185745446807,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-42,118.817499866995,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-43,314.955044423558,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-44,484.136977069996,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-45,618.560357516537,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-46,739.151252903935,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-47,918.26420046463,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-48,1138.16524499459,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-49,1233.21924488819,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-50,1437.86908794268,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-51,1403.11053574279,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-52,1046.6580361418,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2020-53,677.791767897994,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-01,464.274947241483,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-02,365.319477203001,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-03,242.245828087038,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-04,192.945432619837,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-05,179.467626664775,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-06,160.669634148504,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-07,132.649984926138,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-08,158.18688041994,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-09,256.787671354342,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-10,445.122275621132,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-11,766.10686481406,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-12,1148.45093901293,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-13,1468.37149089361,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-14,1445.31734912838,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-15,1335.3668268634,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-16,1236.76603592899,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-17,955.505506393091,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-18,675.663693273511,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-19,445.122275621132,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-20,271.329514621646,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-21,151.447977442409,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-22,98.2461118303215,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-23,72.354537232439,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-24,48.2363581549593,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-25,36.5319477203001,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-26,51.073790987604,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-27,56.0392984447321,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-28,38.6600223447836,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-29,32.9851566794942,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-30,36.1772686162195,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-31,32.6304775754136,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-32,40.7880969692671,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-33,52.8471865080069,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-34,61.3594850059409,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-35,129.103193885332,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-36,217.063611697317,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-37,277.713738495097,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-38,295.447693699126,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-39,308.925499654188,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-40,344.393410062246,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-41,469.949812906773,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-42,894.14602138715,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-43,1392.47016262037,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-44,1703.16905779496,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-45,1922.00606501268,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-46,1847.16877405168,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-47,1651.74058770328,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-48,1532.21372962812,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-49,1321.53434180425,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-50,1179.66270017202,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-51,1104.47073010694,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2021-52,1406.30264767951,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2022-01,2421.74892266222,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2022-02,3062.29938463175,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2022-03,3495.71724981823,Epidemic intelligence subnational data
Croatia,Primorsko-Goranska Zupanija,HR031,2022-04,4142.29725655713,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-16,,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-17,13.5299688810716,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-18,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-19,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-20,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-21,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-22,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-23,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-24,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-25,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-26,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-27,9.01997925404772,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-28,15.7849636945835,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-29,6.76498444053579,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-30,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-31,0,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-32,11.2749740675597,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-33,29.3149325756551,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-34,56.3748703377982,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-35,74.4148288458937,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-36,103.729761421549,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-37,99.2197717945249,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-38,130.789699183692,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-39,142.064673251252,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-40,171.379605826907,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-41,202.949533216074,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-42,331.484237586254,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-43,523.158796734768,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-44,464.528931583457,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-45,412.664050872683,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-46,568.258693005006,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-47,1086.90750011275,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-48,1477.02160285031,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-49,1438.68669102061,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-50,1468.00162359627,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-51,1213.18720966942,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-52,703.558381815722,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2020-53,385.60411311054,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-01,263.834393180896,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-02,205.204528029586,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-03,126.279709556668,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-04,137.554683624228,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-05,155.594642132323,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-06,171.379605826907,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-07,155.594642132323,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-08,171.379605826907,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-09,261.579398367384,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-10,369.819149415956,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-11,489.333874532089,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-12,577.278672259054,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-13,613.358589275245,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-14,566.003698191494,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-15,505.118838226672,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-16,475.803905651017,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-17,369.819149415956,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-18,261.579398367384,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-19,196.184548775538,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-20,146.574662878275,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-21,110.494745862085,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-22,69.9048392188698,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-23,67.6498444053579,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-24,42.8449014567267,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-25,13.5299688810716,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-26,22.5499481351193,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-27,31.569927389167,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-28,27.0599377621432,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-29,29.3149325756551,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-30,47.3548910837505,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-31,58.6298651513102,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-32,130.789699183692,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-33,160.104631759347,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-34,124.024714743156,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-35,207.459522843098,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-36,275.109367248455,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-37,311.189284264646,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-38,324.719253145718,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-39,333.739232399766,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-40,502.86384341316,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-41,586.298651513102,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-42,798.268163983223,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-43,1294.36702295585,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-44,1625.8512605421,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-45,1803.99585080954,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-46,1598.79132277996,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-47,1174.85229783972,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-48,971.902764623641,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-49,904.252920218284,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-50,879.447977269652,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-51,696.793397375186,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2021-52,644.928516664412,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2022-01,1156.81233933162,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2022-02,1623.59626572859,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2022-03,1695.75609976097,Epidemic intelligence subnational data
Croatia,Licko-Senjska Zupanija,HR032,2022-04,1930.27556036621,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-16,,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-17,6.54547618339234,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-18,2.38017315759722,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-19,1.19008657879861,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-20,1.19008657879861,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-21,0,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-22,0,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-23,0,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-24,0,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-25,1.78512986819791,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-26,7.73556276219095,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-27,13.685995656184,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-28,32.1323376275624,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-29,33.322424206361,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-30,12.4959090773854,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-31,8.92564934098956,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-32,12.4959090773854,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-33,39.2728571003541,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-34,103.537532355479,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-35,130.314480378448,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-36,127.93430722085,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-37,118.413614590461,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-38,80.330844068906,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-39,47.6034631519443,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-40,39.8679003897534,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-41,52.958852756538,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-42,89.2564934098956,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-43,165.422034453007,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-44,243.372705364315,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-45,324.298592722621,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-46,416.530302579513,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-47,717.027163726161,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-48,1037.75549671239,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-49,1044.89601618518,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-50,1053.22662223677,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-51,980.631340930053,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-52,627.175627026866,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2020-53,355.835887060784,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-01,286.215822201065,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-02,254.083484573503,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-03,220.166017077742,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-04,197.554372080569,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-05,186.843592871381,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-06,150.545952218024,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-07,105.917705513076,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-08,144.000476034632,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-09,221.356103656541,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-10,292.761298384458,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-11,376.662402189759,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-12,536.134003748773,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-13,778.911665823689,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-14,906.845973044539,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-15,869.953289101782,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-16,768.795929903901,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-17,621.820237422273,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-18,436.16673112969,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-19,246.347921811312,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-20,129.719437089048,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-21,111.868138407069,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-22,98.7771860402844,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-23,95.8019695932879,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-24,124.959090773854,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-25,158.876558269614,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-26,211.835411026152,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-27,217.190800630746,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-28,193.984112344173,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-29,202.314718395763,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-30,177.322900240993,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-31,177.917943530392,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-32,194.579155633572,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-33,179.70307339859,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-34,207.075064710958,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-35,265.389307072089,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-36,314.182856802832,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-37,363.571449822975,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-38,324.89363601202,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-39,266.579393650888,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-40,280.860432596471,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-41,345.125107851596,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-42,664.663354259022,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-43,1066.91261789295,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-44,1236.49995537175,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-45,1377.52521495939,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-46,1363.8392193032,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-47,1165.68980393324,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-48,1042.51584302758,Epidemic intelligence subnational data
Croatia,Zadarska Zupanija,HR033,2021-49,993.127250007438,Epidemic intelligence subnational data
