country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Czechia,Hlavni Mesto Praha,CZ010,2021-19,131.392450371033,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-20,96.8830539230086,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-21,64.7145574528592,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-22,44.9301769946922,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-23,36.3217061083142,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-24,33.3767029103428,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-25,43.4199189444504,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-26,57.9939091292834,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-27,72.7189251191405,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-28,84.1968863009778,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-29,78.3823928075471,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-30,54.6713414187515,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-31,46.6669737524702,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-32,57.691857519235,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-33,60.3348091071581,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-34,58.1449349343076,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-35,60.3348091071581,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-36,73.0209767291888,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-37,84.5744508135383,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-38,96.6565152154723,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-39,119.536924676635,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-40,167.940695186883,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-41,197.541752971622,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-42,353.702435366619,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-43,650.921219654196,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-44,898.528026991332,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-45,1220.59055620539,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-46,1760.73434787435,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-47,2194.32943409876,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-48,2054.85710315893,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-49,1578.97479152775,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-50,1213.56785627176,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-51,951.538084554818,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2021-52,893.166610912974,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2022-01,1233.50326253495,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2022-02,2379.71360976593,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2022-03,4246.69461147479,Epidemic intelligence subnational data
Czechia,Hlavni Mesto Praha,CZ010,2022-04,5455.27861618075,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-14,,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-15,29.3110954047278,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-16,19.8535744736456,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-17,8.30240387079727,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-18,6.208754199031,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-19,4.90924750621056,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-20,7.50826089185144,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-21,7.14728681051243,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-22,3.1043770995155,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-23,2.81559783444429,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-24,5.63119566888858,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-25,6.0643645664954,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-26,5.19802677128177,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-27,8.73557276840408,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-28,8.95215721720749,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-29,12.3453135817942,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-30,24.4018478985172,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-31,29.1667057721922,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-32,31.404745076494,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-33,34.2925377272061,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-34,36.3861873989724,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-35,49.3812543271768,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-36,88.8718188256647,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-37,169.441233780532,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-38,280.115887119073,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-39,343.2863513534,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-40,399.959282123625,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-41,636.397305400678,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-42,1015.70887007171,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-43,1456.67480783545,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-44,1476.23960304402,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-45,1196.9178589039,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-46,927.847778673796,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-47,634.736824626518,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-48,521.67974235114,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-49,508.612480606668,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-50,616.904705008371,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-51,809.087305913261,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-52,937.449689237413,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2020-53,1228.32260398039,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-01,1540.6373791549,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-02,1301.31156322714,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-03,968.854434313907,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-04,912.398087992486,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-05,1000.98112755308,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-06,1144.57661710974,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-07,1419.42228264126,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-08,1824.65178635244,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-09,2023.76508961904,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-10,1922.98112610918,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-11,1601.35321963612,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-12,1206.73635391632,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-13,802.22879836782,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-14,552.362539264956,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-15,425.877221163766,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-16,308.777229177391,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-17,248.711142042579,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-18,182.147521443665,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-19,128.939941854295,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-20,85.5508572773458,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-21,51.3305143664075,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-22,39.0573956008811,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-23,26.4954975702835,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-24,18.1930936994862,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-25,17.9765092506828,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-26,21.7306396966085,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-27,34.5091221760095,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-28,42.5227467817356,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-29,36.0974081339012,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-30,31.1881606276906,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-31,27.6506146305683,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-32,27.3618353654971,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-33,31.043770995155,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-34,32.9208362181179,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-35,33.7149791970637,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-36,46.4212668601969,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-37,49.309059510909,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-38,57.2504893003673,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-39,83.0962335242405,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-40,130.961396709793,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-41,147.49400963512,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-42,253.259415467451,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-43,492.657426211483,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-44,773.062092595627,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-45,1169.98919243601,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-46,1707.84057363113,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-47,2127.94220949347,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-48,2103.46816677869,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-49,1811.9454986893,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-50,1469.38109549858,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-51,1062.92427991085,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2021-52,834.06671234192,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2022-01,889.079162337986,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2022-02,1554.93195277593,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2022-03,3181.62555292205,Epidemic intelligence subnational data
Czechia,Stredocesky Kraj,CZ020,2022-04,4801.60503515527,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-14,,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-15,10.8681645067484,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-16,6.83141768995611,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-17,2.63941138021031,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-18,1.55259492953548,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-19,0.931556957721287,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-20,0.931556957721287,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-21,0.310518985907096,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-22,0.931556957721287,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-23,1.55259492953548,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-24,0.931556957721287,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-25,0.465778478860644,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-26,1.55259492953548,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-27,1.70785442248903,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-28,1.55259492953548,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-29,4.50252529565289,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-30,11.9549809574232,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-31,20.1837340839612,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-32,20.6495125628219,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-33,18.7863986473793,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-34,29.188784675267,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-35,36.0202023652231,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-36,58.8433478293947,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-37,102.160746363435,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-38,170.474923262996,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-39,209.289796501383,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-40,284.90116956976,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-41,553.500092379398,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-42,1009.18670419806,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-43,1527.442891677,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-44,1660.03449865933,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-45,1632.24304942065,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-46,1374.51229111776,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-47,797.878534288283,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-48,513.287883704429,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-49,461.275953564991,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-50,485.806953451651,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-51,569.957598632474,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-52,684.539104432193,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2020-53,884.047552877502,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-01,1178.73007050334,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-02,1128.11547580048,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-03,831.259325273296,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-04,744.469268712262,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-05,744.158749726355,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-06,764.031964824409,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-07,904.54180594737,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-08,1167.08560853182,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-09,1521.23251195886,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-10,1689.2232833346,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-11,1612.83561280146,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-12,1383.36208221611,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-13,984.034666339587,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-14,754.561135754243,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-15,633.769250236383,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-16,484.720137000977,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-17,418.269074016858,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-18,341.570884497805,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-19,232.423460951461,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-20,144.3913284468,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-21,89.7399869271507,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-22,70.7983287868179,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-23,59.6196452941624,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-24,36.4859808440838,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-25,15.3706898024012,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-26,8.22875312653804,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-27,10.7129050137948,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-28,13.8180948728658,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-29,14.43913284468,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-30,16.3022467601225,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-31,22.3573669853109,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-32,28.1019682245922,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-33,34.4676074356876,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-34,34.3123479427341,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-35,36.3307213511302,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-36,46.7331073790179,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-37,40.3674681679225,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-38,53.4092655760205,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-39,89.2742084482901,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-40,153.551638531059,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-41,237.081245740068,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-42,419.66640945344,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-43,694.941490460081,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-44,1031.07829270451,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-45,1418.91650610247,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-46,1879.72668118861,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-47,2409.93784962497,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-48,2464.89971013053,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-49,1955.9590922288,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-50,1384.13837968088,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-51,899.573502172857,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2021-52,678.949762685865,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2022-01,683.607547474471,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2022-02,907.802255299395,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2022-03,1842.61966237271,Epidemic intelligence subnational data
Czechia,Jihocesky Kraj,CZ031,2022-04,3234.0552382224,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-14,,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-15,65.4349303863882,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-16,53.0599305982889,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-17,16.2739723240758,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-18,8.64554779716528,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-19,5.76369853144352,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-20,6.44178071161334,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-21,4.74657526118878,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-22,1.52568490538211,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-23,0.678082180169826,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-24,0.508561635127369,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-25,1.35616436033965,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-26,2.37328763059439,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-27,1.52568490538211,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-28,1.1866438152972,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-29,2.37328763059439,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-30,5.93321907648598,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-31,9.66267106742002,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-32,18.6472599546702,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-33,32.8869857382365,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-34,34.4126706436186,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-35,34.0736295535337,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-36,58.4845880396475,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-37,125.784244421503,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-38,220.885270190321,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-39,266.486296806742,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-40,343.279103710974,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-41,594.339030918852,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-42,1144.26367903658,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-43,1721.14209381606,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-44,1552.97771313394,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-45,1101.2054605958,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-46,871.505122063269,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-47,633.159235733575,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-48,498.898964059949,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-49,472.453759033326,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-50,519.410950010087,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-51,700.45889211543,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-52,842.347588315966,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2020-53,929.650669012831,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-01,1129.00682998276,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-02,1064.0804612315,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-03,911.851011783373,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-04,982.71059961112,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-05,1172.23456896859,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-06,1408.54620875777,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-07,1800.30818835089,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-08,2315.65064527996,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-09,2406.34413687767,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-10,2109.68318305337,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-11,1656.55476615488,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-12,1107.81676185245,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-13,659.434920215156,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-14,444.313348556278,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-15,320.054789040158,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-16,213.25684566341,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-17,178.166092839622,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-18,138.328764754645,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-19,102.051368115559,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-20,70.3510261926194,Epidemic intelligence subnational data
Czechia,Plzensky Kraj,CZ032,2021-21,53.7380127784587,Epidemic intelligence subnational data
