country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Czechia,Liberecky Kraj,CZ051,2021-29,19.1575198900133,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-30,21.4113457594266,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-31,19.3829024769546,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-32,22.5382586941333,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-33,31.3281795848453,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-34,30.8774144109626,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-35,28.6235885415493,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-36,25.017467150488,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-37,18.7067547161306,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-38,20.5098154116613,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-39,33.3566228673173,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-40,67.6147760823999,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-41,55.2187338006266,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-42,110.888232775136,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-43,288.489711284906,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-44,457.526651490906,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-45,707.926705582727,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-46,1111.8123013816,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-47,1639.6583199982,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-48,1942.79789943429,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-49,1856.47636863576,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-50,1640.33446775902,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-51,1196.3307714846,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2021-52,851.044648290473,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2022-01,847.438526899412,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2022-02,1098.06396357817,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2022-03,2064.50449638261,Epidemic intelligence subnational data
Czechia,Liberecky Kraj,CZ051,2022-04,3569.60941197683,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-14,,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-15,15.4084042875245,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-16,7.25101378236445,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-17,1.08765206735467,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-18,0.543826033677334,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-19,2.35657947926845,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-20,2.35657947926845,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-21,0.906376722795556,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-22,0.725101378236445,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-23,0.725101378236445,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-24,0.725101378236445,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-25,1.99402879015022,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-26,3.08168085750489,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-27,3.08168085750489,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-28,4.16933292485956,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-29,5.07570964765511,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-30,7.79483981604178,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-31,15.4084042875245,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-32,19.0339111787067,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-33,20.1215632460613,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-34,25.0159975491573,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-35,28.8227797848987,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-36,47.1315895853689,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-37,106.589902600757,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-38,164.054186825996,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-39,183.450648693821,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-40,250.522526180692,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-41,476.754156190462,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-42,975.623904417136,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-43,1722.29704865612,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-44,1869.31135309355,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-45,1543.19700823171,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-46,1193.69814392175,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-47,774.408271956523,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-48,602.921796003604,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-49,536.575019894969,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-50,634.644981301448,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-51,884.623681448463,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-52,1150.37333657212,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2020-53,1632.20320241024,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-01,2239.11305599414,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-02,2122.37173409807,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-03,1789.00637545387,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-04,1871.12410653915,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-05,1983.87737085491,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-06,2054.03092919929,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-07,2104.60675033128,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-08,2140.31799320943,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-09,1935.29557851307,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-10,1548.63526856849,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-11,1097.2596606163,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-12,712.412104117307,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-13,438.867609177608,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-14,268.106234602925,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-15,194.870995401045,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-16,135.956508419333,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-17,106.952453289876,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-18,87.0121653883734,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-19,65.9842254195165,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-20,44.9562854506596,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-21,26.8287509947485,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-22,17.0398823885565,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-23,11.9641727409013,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-24,7.06973843780534,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-25,2.71913016838667,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-26,4.71315895853689,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-27,9.42631791707378,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-28,12.5079987745787,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-29,13.5956508419333,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-30,17.7649837667929,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-31,17.5837084222338,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-32,14.3207522201698,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-33,11.0577960181058,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-34,9.42631791707378,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-35,12.6892741191378,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-36,23.3845194481253,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-37,35.5299675335858,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-38,28.8227797848987,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-39,26.4662003056302,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-40,63.8089212848071,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-41,50.7570964765511,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-42,93.1755271033832,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-43,240.371106885381,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-44,447.931376405564,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-45,755.555636122375,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-46,1175.93316015495,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-47,1691.48024008107,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-48,1951.42908417883,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-49,1787.37489735284,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-50,1446.21469889259,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-51,1023.84314606986,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2021-52,753.742882676784,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2022-01,732.17111667425,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2022-02,1087.28951666555,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2022-03,2259.77844527388,Epidemic intelligence subnational data
Czechia,Kralovehradecky Kraj,CZ052,2022-04,4000.02175304135,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-14,,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-15,30.9951747018149,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-16,14.7322743953071,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-17,5.93117540590286,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-18,3.63523653910175,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-19,2.10461062790101,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-20,1.72195415010083,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-21,1.53062591120074,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-22,0.765312955600369,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-23,0.765312955600369,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-24,0.765312955600369,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-25,3.44390830020166,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-26,4.9745342114024,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-27,2.86992358350138,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-28,3.06125182240148,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-29,4.40054949470212,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-30,13.9669614397067,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-31,22.0027474735106,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-32,18.750167412209,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-33,24.872671057012,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-34,38.0743195411184,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-35,40.5615866468196,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-36,61.6076929258297,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-37,135.269064902365,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-38,202.425276756298,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-39,227.68060429111,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-40,265.946252071128,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-41,481.381849072632,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-42,846.053472416208,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-43,1345.99416066215,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-44,1568.12624602516,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-45,1514.55433913313,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-46,1342.93290883975,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-47,970.034171223468,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-48,718.246208830946,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-49,577.811281478279,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-50,652.237966410414,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-51,867.099578695218,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-52,965.250965250965,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2020-53,1299.50139860943,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-01,1756.20190486395,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-02,1546.31482679055,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-03,1119.84418228224,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-04,1063.40235180671,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-05,1154.66592176206,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-06,1314.23367300473,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-07,1557.22053640785,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-08,1868.1289246205,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-09,2011.05111907887,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-10,1909.45582422292,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-11,1613.66236688338,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-12,1219.52619474919,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-13,892.73756270783,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-14,709.445109841542,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-15,569.584167205575,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-16,383.230462516885,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-17,257.719137798424,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-18,172.769399726783,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-19,120.919446984858,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-20,79.0185626657381,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-21,47.4494032472229,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-22,33.8650982853163,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-23,20.4721215623099,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-24,11.0970378562054,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-25,10.1403966617049,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-26,11.4796943340055,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-27,17.0282132621082,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-28,22.9593886680111,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-29,19.1328238900092,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-30,21.2374345179102,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-31,24.4900145792118,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-32,14.3496179175069,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-33,9.56641194500461,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-34,12.6276637674061,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-35,21.6200909957104,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-36,39.413617213419,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-37,52.8065939364255,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-38,48.9800291584236,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-39,48.2147162028232,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-40,96.8120888834467,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-41,115.562256295656,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-42,210.652391029002,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-43,437.185025886711,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-44,756.129200133164,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-45,1201.54134029258,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-46,1791.02364434376,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-47,2426.99871044767,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-48,2551.36206573273,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-49,2129.67462719693,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-50,1570.99616960866,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-51,1005.62122365889,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2021-52,702.365965002239,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2022-01,692.799553057234,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2022-02,974.24339247927,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2022-03,2104.41929966212,Epidemic intelligence subnational data
Czechia,Pardubicky Kraj,CZ053,2022-04,3784.85522192162,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-14,,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-15,12.1613218964601,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-16,5.88451059506133,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-17,1.96150353168711,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-18,2.15765388485582,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-19,0.784601412674844,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-20,0.784601412674844,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-21,1.37305247218098,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-22,1.17690211901227,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-23,0.392300706337422,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-24,0,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-25,0.784601412674844,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-26,1.17690211901227,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-27,3.92300706337422,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-28,6.86526236090488,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-29,8.23831483308586,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-30,29.8148536816441,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-31,35.5032139235367,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-32,18.0458324915214,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-33,22.361140261233,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-34,41.9761755781041,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-35,47.8606861731655,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-36,67.6718718432053,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-37,119.259414726576,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-38,187.912038335625,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-39,265.783728543603,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-40,344.440020164256,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-41,617.677462128271,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-42,1023.90484354067,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-43,1410.5171896362,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-44,1551.74544391767,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-45,1684.14693230655,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-46,1650.80137226787,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-47,1153.75637733836,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-48,845.800322863481,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-49,701.825963637648,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-50,639.646301683166,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-51,784.012961615337,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-52,888.168799147923,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2020-53,1081.96534807861,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-01,1401.49427339044,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-02,1226.13585765761,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-03,799.116538809328,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-04,644.746210865553,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-05,638.861700270491,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-06,664.753546888761,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-07,742.036786037233,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-08,965.452038296395,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-09,1230.45116542732,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-10,1347.35677591588,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-11,1289.88472243744,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-12,1139.82970226338,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-13,928.18347119434,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-14,767.536331949166,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-15,636.704046385636,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-16,466.641690188363,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-17,370.135716429357,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-18,319.136624605493,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-19,231.457416739079,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-20,133.186089801555,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-21,80.6177951523402,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-22,49.6260393516839,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-23,28.2456508562944,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-24,20.5957870827146,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-25,7.84601412674844,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-26,4.11915741654293,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-27,18.2419828446901,Epidemic intelligence subnational data
Czechia,Kraj Vysocina,CZ063,2021-28,21.9688395548956,Epidemic intelligence subnational data
