country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Czechia,Olomoucky Kraj,CZ071,2020-34,21.0438043400869,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-35,26.7398716802608,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-36,35.2839726905216,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-37,73.7324272366953,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-38,138.92075346313,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-39,236.070346431651,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-40,356.637105131999,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-41,571.347199037998,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-42,1104.24594352982,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-43,1722.58569812425,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-44,1642.68253126904,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-45,1399.1756524766,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-46,1160.09904828208,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-47,696.027784150693,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-48,517.551007491911,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-49,510.430923316694,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-50,621.187788264519,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-51,796.816531253214,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-52,840.011708582866,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2020-53,1035.73491135495,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-01,1362.94233522939,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-02,1214.21168801373,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-03,891.909211015561,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-04,787.164861593475,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-05,728.147274985562,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-06,731.786429119562,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-07,833.840968964344,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-08,1000.92561094278,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-09,1167.69380473565,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-10,1250.60322935373,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-11,1190.31985000356,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-12,1002.34962777782,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-13,715.964019841301,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-14,624.352270120171,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-15,599.827535738867,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-16,436.856720172781,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-17,343.97917770939,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-18,234.80455368939,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-19,157.432972318695,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-20,130.693100638434,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-21,97.9407134324344,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-22,56.6442252161737,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-23,28.3221126080868,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-24,14.2401683504347,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-25,5.69606734017389,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-26,3.79737822678259,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-27,8.70232510304344,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-28,13.1325997009565,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-29,10.7592383092173,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-30,7.43653236078258,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-31,17.8793224844347,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-32,20.8855802473043,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-33,12.0250310514782,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-34,12.6579274226086,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-35,17.0882020205217,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-36,22.4678211751303,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-37,35.2839726905216,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-38,42.8787291440868,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-39,61.3909479996519,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-40,131.167772916782,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-41,210.754491586434,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-42,438.438961100607,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-43,838.271243562257,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-44,1327.97481072443,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-45,1932.86551743234,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-46,2544.87630831547,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-47,3146.60253316773,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-48,3007.04888333347,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-49,2177.47996487425,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-50,1508.50850058939,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-51,937.003077458605,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2021-52,599.98575983165,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2022-01,611.061446326432,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2022-02,945.072506190518,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2022-03,1820.36818746391,Epidemic intelligence subnational data
Czechia,Olomoucky Kraj,CZ071,2022-04,3227.61326867242,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-14,,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-15,23.1737775832325,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-16,16.9941035610372,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-17,10.9860871505695,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-18,6.00801641046768,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-19,1.54491850554883,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-20,2.91817939937002,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-21,5.32138596355709,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-22,4.2914402931912,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-23,1.02994567036589,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-24,0.686630446910592,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-25,1.02994567036589,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-26,1.20160328209354,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-27,1.20160328209354,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-28,6.17967402219533,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-29,12.8743208795736,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-30,13.7326089382118,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-31,14.2475817733948,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-32,15.9641578906713,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-33,25.4053265356919,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-34,27.4652178764237,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-35,25.7486417591472,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-36,37.5930169683549,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-37,101.106333307585,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-38,209.593943919458,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-39,294.221146501189,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-40,427.599110813571,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-41,754.091888319558,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-42,1344.7657302744,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-43,2029.16462823253,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-44,1993.45984499318,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-45,1724.81568263941,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-46,1388.36676365322,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-47,847.473629099398,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-48,686.115474075409,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-49,628.43851653492,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-50,729.201534619049,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-51,997.67403936109,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-52,1117.83436757044,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2020-53,1354.37855653114,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-01,1728.76380770914,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-02,1416.00363914137,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-03,892.61958098377,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-04,691.093544815511,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-05,542.26639544764,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-06,477.036502991134,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-07,529.735389791522,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-08,695.55664272043,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-09,828.076318974174,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-10,883.521727562204,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-11,861.892868484521,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-12,812.627133918686,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-13,770.227703821957,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-14,689.891941533418,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-15,615.735853267074,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-16,549.990987975384,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-17,460.042399430097,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-18,340.740359279381,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-19,241.693917312528,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-20,169.769377998644,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-21,111.234132399516,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-22,71.5812240904292,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-23,43.429375767095,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-24,21.972174301139,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-25,16.3074731141266,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-26,14.0759241616671,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-27,10.1277990919312,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-28,12.187690432663,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-29,12.8743208795736,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-30,10.1277990919312,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-31,9.61282625674829,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-32,9.95614148020359,Epidemic intelligence subnational data
Czechia,Zlinsky Kraj,CZ072,2021-33,9.61282625674829,Epidemic intelligence subnational data
