country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Denmark,Greenland,GL,2020-19,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-20,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-21,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-22,3.5698348951361,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-23,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-24,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-25,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-26,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-27,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-28,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-29,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-30,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-31,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-32,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-33,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-34,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-35,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-36,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-37,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-38,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-39,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-40,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-41,3.5698348951361,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-42,3.5698348951361,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-43,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-44,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-45,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-46,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-47,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-48,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-49,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-50,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-51,12.4944221329764,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-52,12.4944221329764,Epidemic intelligence subnational data
Denmark,Greenland,GL,2020-53,3.5698348951361,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-01,5.35475234270415,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-02,5.35475234270415,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-03,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-04,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-05,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-06,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-07,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-08,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-09,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-10,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-11,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-12,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-13,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-14,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-15,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-16,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-17,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-18,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-19,0,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-20,5.35475234270415,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-21,16.0642570281125,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-22,16.0642570281125,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-23,7.1396697902722,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-24,10.7095046854083,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-25,8.92458723784025,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-26,1.78491744756805,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-27,8.92458723784025,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-28,53.5475234270415,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-29,66.0419455600179,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-30,73.1816153502901,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-31,162.427487728693,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-32,228.46943328871,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-33,219.54484605087,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-34,149.933065595716,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-35,85.6760374832664,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-36,110.664881749219,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-38,378.402498884427,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-39,349.843819723338,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-40,103.525211958947,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-41,112.449799196787,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-42,219.54484605087,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-43,278.447121820616,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-44,242.748772869255,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-45,408.746095493083,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-46,546.184738955823,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-47,744.310575635877,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-48,772.869254796966,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-49,749.665327978581,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-50,621.151271753681,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-51,767.514502454262,Epidemic intelligence subnational data
Denmark,Greenland,GL,2021-52,1715.3056671129,Epidemic intelligence subnational data
Denmark,Greenland,GL,2022-01,5651.04863900045,Epidemic intelligence subnational data
Denmark,Greenland,GL,2022-02,9094.15439535922,Epidemic intelligence subnational data
Denmark,Greenland,GL,2022-03,7766.17581436859,Epidemic intelligence subnational data
Denmark,Greenland,GL,2022-04,4787.14859437751,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-15,,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-16,30.7423280536966,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-17,21.6518547044852,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-18,10.5780053518096,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-19,5.95012801039289,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-20,6.28069067763694,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-21,9.25575468283338,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-22,9.58631735007744,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-23,13.387788023384,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-24,11.2391306862977,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-25,2.97506400519645,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-26,1.65281333622025,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-27,1.65281333622025,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-28,2.14865733708632,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-29,1.3222506689762,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-30,0.165281333622025,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-31,1.9833760034643,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-32,3.3056266724405,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-33,4.29731467417264,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-34,7.93350401385719,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-35,12.8919440225179,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-36,23.3046680407055,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-37,30.2464840528305,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-38,30.9076093873186,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-39,50.0802440874735,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-40,58.1790294349527,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-41,43.4689907425925,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-42,36.0313307296014,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-43,50.9066507555836,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-44,89.5824828231374,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-45,170.57033629793,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-46,273.871169811695,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-47,353.702053951133,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-48,383.617975336719,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-49,413.203334055062,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-50,518.156980905048,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-51,706.9082639014,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-52,724.428085265334,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2020-53,721.61830259376,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-01,802.771437402174,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-02,704.263762563447,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-03,553.031342299295,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-04,555.841124970869,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-05,615.342405074798,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-06,685.917534531403,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-07,919.95590294019,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-08,1382.74363708186,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-09,1844.70496455542,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-10,2055.76922759074,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-11,2094.61034099192,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-12,1730.4955630226,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-13,1349.35680769021,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-14,1060.77559918616,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-15,708.395795903998,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-16,527.082172920637,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-17,411.881083386086,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-18,326.265352569877,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-19,281.143548491064,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-20,231.228585737213,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-21,146.604542922736,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-22,95.8631735007743,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-23,64.9555641134557,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-24,42.8078654081044,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-25,31.2381720545627,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-26,26.94085738039,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-27,34.8743613942472,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-28,53.716433427158,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-29,71.2362547910927,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-30,141.646102914075,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-31,205.775260359421,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-32,227.75767773115,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-33,237.50927641485,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-34,263.127883126263,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-35,302.464840528305,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-36,347.256081939874,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-37,391.716760684199,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-38,456.837606131276,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-39,588.236266360786,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-40,769.549889344147,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-41,970.697272362151,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-42,1197.13269942433,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-43,1474.64005857571,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-44,1437.61703984437,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-45,1013.33985643663,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-46,690.380130539197,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-47,556.336968971735,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-48,491.216123524658,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-49,506.09144355064,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-50,581.955575683149,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-51,672.033902507153,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2021-52,895.163702896886,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2022-01,1540.91787335814,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2022-02,2228.48822122576,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2022-03,4187.73314998124,Epidemic intelligence subnational data
Estonia,Harju Maakond,EEG11212,2022-04,5514.61169629886,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-15,,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-16,21.4707461084273,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-17,42.9414922168545,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-18,32.2061191626409,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-19,10.7353730542136,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-20,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-21,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-22,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-23,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-24,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-25,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-26,-10.7353730542136,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-27,-10.7353730542136,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-28,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-29,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-30,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-31,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-32,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-33,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-34,10.7353730542136,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-35,10.7353730542136,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-36,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-37,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-38,0,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-39,32.2061191626409,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-40,32.2061191626409,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-41,21.4707461084273,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-42,32.2061191626409,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-43,21.4707461084273,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-44,85.8829844337091,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-45,354.26731078905,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-46,440.150295222759,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-47,246.913580246914,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-48,150.295222758991,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-49,171.765968867418,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-50,246.913580246914,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-51,300.590445517982,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-52,397.208803005904,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2020-53,633.387010198605,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-01,665.593129361245,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-02,622.651637144391,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-03,407.944176060118,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-04,203.972088030059,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-05,386.473429951691,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-06,536.768652710682,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-07,472.3564143854,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-08,397.208803005904,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-09,805.152979066023,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-10,1234.56790123457,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-11,1137.94954374665,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-12,687.063875469673,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-13,375.738056897477,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-14,418.679549114332,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-15,397.208803005904,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-16,203.972088030059,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-17,85.8829844337091,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-18,75.1476113794955,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-19,85.8829844337091,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-20,53.6768652710682,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-21,32.2061191626409,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-22,42.9414922168545,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-23,32.2061191626409,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-24,53.6768652710682,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-25,53.6768652710682,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-26,21.4707461084273,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-27,10.7353730542136,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-28,10.7353730542136,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-29,21.4707461084273,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-30,32.2061191626409,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-31,53.6768652710682,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-32,85.8829844337091,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-33,150.295222758991,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-34,128.824476650564,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-35,75.1476113794955,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-36,96.6183574879227,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-37,128.824476650564,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-38,171.765968867418,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-39,214.707461084273,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-40,214.707461084273,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-41,289.855072463768,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-42,547.504025764895,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-43,901.771336553945,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-44,826.62372517445,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-45,450.885668276973,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-46,375.738056897477,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-47,343.531937734836,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-48,322.061191626409,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-49,300.590445517982,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-50,203.972088030059,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-51,246.913580246914,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2021-52,526.033279656468,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2022-01,730.005367686527,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2022-02,912.506709608159,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2022-03,2104.13311862587,Epidemic intelligence subnational data
Estonia,Hiiu Maakond,EEG11213,2022-04,3349.43639291465,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-15,,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-16,22.3448707349228,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-17,28.3035029309022,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-18,20.855212685928,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-19,4.46897414698456,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-20,5.21380317148199,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-21,1.48965804899485,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-22,5.95863219597941,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-23,14.1517514654511,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-24,11.1724353674614,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-25,4.46897414698456,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-26,2.97931609798971,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-27,5.21380317148199,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-28,5.95863219597941,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-29,3.72414512248713,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-30,5.21380317148199,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-31,8.93794829396912,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-32,5.95863219597941,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-33,5.21380317148199,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-34,49.1587156168302,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-35,77.4622185477324,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-36,45.434570494343,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-37,49.1587156168302,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-38,96.8277731846655,Epidemic intelligence subnational data
Estonia,Ida-Viru Maakond,EEG11214,2020-39,127.36576318906,Epidemic intelligence subnational data
