country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Finland,Keski-Pohjanmaa,FI1D5,2020-41,33.7451216291558,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-42,26.4092256228176,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-43,13.2046128114088,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-44,14.6717920126764,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-45,16.1389712139441,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-46,24.9420464215499,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-47,30.8107632266205,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-48,33.7451216291558,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-49,32.2779424278881,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-50,16.1389712139441,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-51,5.86871680507057,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-52,7.33589600633821,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2020-53,10.2702544088735,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-01,8.80307520760586,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-02,11.7374336101411,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-03,16.1389712139441,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-04,27.8764048240852,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-05,29.3435840253529,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-06,19.0733296164794,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-07,29.3435840253529,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-08,33.7451216291558,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-09,29.3435840253529,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-10,23.4748672202823,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-11,16.1389712139441,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-12,13.2046128114088,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-13,27.8764048240852,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-14,29.3435840253529,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-15,5.86871680507057,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-16,0,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-17,0,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-18,35.2123008304234,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-19,187.798937762258,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-20,255.28918102057,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-21,126.177411309017,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-22,30.8107632266205,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-23,10.2702544088735,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-24,2.93435840253529,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-25,0,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-26,1.46717920126764,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-27,5.86871680507057,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-28,7.33589600633821,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-29,8.80307520760586,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-30,19.0733296164794,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-31,55.7528096481704,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-32,74.8261392646498,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-33,74.8261392646498,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-34,68.9574224595792,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-35,55.7528096481704,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-36,83.6292144722556,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-37,104.169723290003,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-38,88.0307520760586,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-39,98.3010064849321,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-40,152.586636931835,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-41,206.872267378738,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-42,259.690718624373,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-43,308.107632266205,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-44,353.590187505502,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-45,349.188649901699,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-46,277.296869039585,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-47,186.331758560991,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-48,88.0307520760586,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-49,82.162035270988,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-50,218.609700988879,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-51,311.04199066874,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2021-52,437.219401977758,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2022-01,776.137797470583,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2022-02,1065.17210012031,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2022-03,1408.49203321694,Epidemic intelligence subnational data
Finland,Keski-Pohjanmaa,FI1D5,2022-04,1666.71557264004,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-18,,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-19,16.9337495272662,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-20,11.8536246690863,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-21,4.51566654060431,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-22,0.564458317575539,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-23,0.564458317575539,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-24,0,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-25,0.564458317575539,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-26,2.25783327030216,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-27,2.25783327030216,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-28,2.82229158787769,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-29,2.25783327030216,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-30,0.564458317575539,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-31,0.564458317575539,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-32,1.69337495272662,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-33,2.25783327030216,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-34,4.51566654060431,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-35,4.51566654060431,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-36,1.12891663515108,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-37,1.69337495272662,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-38,2.82229158787769,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-39,3.95120822302877,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-40,16.9337495272662,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-41,25.9650826084748,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-42,21.4494160678705,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-43,20.3204994327194,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-44,45.7211237236186,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-45,82.4109143660286,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-46,77.3307895078488,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-47,53.6235401696762,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-48,37.8187072775611,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-49,30.4807491490791,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-50,31.0452074666546,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-51,28.7873741963525,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-52,25.4006242908992,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2020-53,30.4807491490791,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-01,37.8187072775611,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-02,31.0452074666546,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-03,32.1741241018057,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-04,47.4144986763452,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-05,46.8500403587697,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-06,40.6409988654388,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-07,43.4632904533165,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-08,42.3343738181654,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-09,34.9964156896834,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-10,31.6096657842302,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-11,42.3343738181654,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-12,31.6096657842302,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-13,8.46687476363308,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-14,15.8048328921151,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-15,20.8849577502949,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-16,27.6584575612014,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-17,25.9650826084748,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-18,15.2403745745395,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-19,11.8536246690863,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-20,5.08012485817985,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-21,7.337958128482,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-22,7.90241644605754,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-23,10.7247080339352,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-24,10.7247080339352,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-25,6.20904149333093,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-26,3.38674990545323,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-27,23.7072493381726,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-28,43.4632904533165,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-29,45.1566654060431,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-30,46.8500403587697,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-31,103.860330433899,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-32,159.741703873877,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-33,147.888079204791,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-34,77.3307895078488,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-35,31.6096657842302,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-36,54.1879984872517,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-37,56.4458317575539,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-38,58.703665027856,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-39,71.6862063320934,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-40,83.5398310011797,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-41,71.1217480145179,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-42,50.8012485817985,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-43,71.6862063320934,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-44,94.8289973526905,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-45,104.424788751475,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-46,123.051913231467,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-47,150.710370792669,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-48,187.400161435079,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-49,305.936408125942,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-50,390.040697444697,Epidemic intelligence subnational data
Finland,Lappi,FI1D7,2021-51,405.281072019237,Epidemic intelligence subnational data
