country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Italy,Molise,ITF2,2020-38,23.9587908796869,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-39,26.2881177707676,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-40,20.9639420197261,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-41,48.5831037282541,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-42,112.140451756313,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-43,196.328980819657,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-44,291.831383353965,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-45,384.338937028311,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-46,407.299444954678,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-47,485.831037282541,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-48,529.755487228633,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-49,445.234197180849,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-50,335.423072315617,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-51,264.212221645437,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-52,222.284337605984,Epidemic intelligence subnational data
Italy,Molise,ITF2,2020-53,207.31009330618,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-01,241.58447470351,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-02,276.52437806972,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-03,274.195051178639,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-04,273.529529209759,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-05,336.754116253378,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-06,371.361258635148,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-07,401.309747234756,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-08,401.975269203636,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-09,350.397316615422,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-10,303.478017809368,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-11,262.215655738796,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-12,201.985917555139,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-13,151.073486935804,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-14,130.442305900518,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-15,144.085506262562,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-16,158.394228593486,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-17,141.090657402601,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-18,104.81971009863,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-19,68.5487627946599,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-20,38.9330351794913,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-21,23.6260298952468,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-22,19.6328980819657,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-23,16.6380492220048,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-24,23.9587908796869,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-25,26.9536397396478,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-26,13.9759613464841,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-27,10.9811124865232,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-28,32.9433374595695,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-29,42.9261669927724,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-30,38.6002741950512,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-31,40.5968401016917,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-32,43.9244499460927,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-33,45.9210158527333,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-34,59.2314552303372,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-35,71.8763726390608,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-36,54.2400404637357,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-37,35.2726643506502,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-38,27.2864007240879,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-39,17.6363321753251,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-40,17.303571190885,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-41,16.9708102064449,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-42,23.6260298952468,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-43,34.60714238177,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-44,37.2692302572908,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-45,64.8883919658188,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-46,97.8317294253883,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-47,114.802539631833,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-48,93.8385976121072,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-49,56.5693673548164,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-50,63.5573480280584,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-51,157.063184655726,Epidemic intelligence subnational data
Italy,Molise,ITF2,2021-52,670.846144631234,Epidemic intelligence subnational data
Italy,Molise,ITF2,2022-01,1444.18267247002,Epidemic intelligence subnational data
Italy,Molise,ITF2,2022-02,2258.11604041049,Epidemic intelligence subnational data
Italy,Molise,ITF2,2022-03,2353.6184429448,Epidemic intelligence subnational data
Italy,Molise,ITF2,2022-04,1879.7668011021,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-13,,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-14,28.8858314646535,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-15,35.8534441452184,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-16,20.5702133157381,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-17,10.0312614722706,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-18,6.70501421270441,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-19,3.88645732433519,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-20,3.09866192075373,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-21,2.88858314646535,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-22,1.99574835573969,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-23,1.15543325858614,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-24,-3.43128664671035,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-25,-3.48380634028245,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-26,1.3480054683505,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-27,1.97824179121566,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-28,1.55808424263888,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-29,1.61060393621098,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-30,3.0811553562297,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-31,3.20370130789793,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-32,2.78354375932115,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-33,5.68963347031053,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-34,15.0906586197159,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-35,31.879453998263,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-36,42.0332614222018,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-37,38.2168303559627,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-38,39.9499802438419,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-39,54.3403762825966,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-40,78.8495666162419,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-41,129.058393671167,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-42,237.406521510403,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-43,411.894450121434,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-44,590.618967347281,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-45,817.276458239929,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-46,924.434139691531,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-47,847.177670446976,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-48,701.19042888107,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-49,488.818294640033,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-50,345.474544317255,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-51,260.952850795227,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-52,201.518064236137,Epidemic intelligence subnational data
Italy,Campania,ITF3,2020-53,208.43315722313,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-01,249.083400047933,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-02,257.311485374228,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-03,244.811798304069,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-04,268.13054225008,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-05,324.676745662705,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-06,362.438405341043,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-07,367.567828746584,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-08,448.745768444523,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-09,569.786155563683,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-10,629.010863348484,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-11,585.419517683644,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-12,494.647980626536,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-13,463.048631660657,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-14,432.867314421225,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-15,437.559073713666,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-16,454.890572592458,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-17,425.479544192083,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-18,365.834678858705,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-19,282.433405466215,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-20,193.605097071274,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-21,123.998996523722,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-22,86.1848171518115,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-23,58.6469911555085,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-24,37.1664364845208,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-25,25.4895579469912,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-26,24.8943347531741,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-27,33.4550448054259,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-28,44.5892198427105,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-29,57.5965972840666,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-30,71.0591454030475,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-31,99.8749506096048,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-32,122.353379458462,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-33,118.554454956747,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-34,120.392644231771,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-35,111.796921050471,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-36,96.6012230436108,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-37,91.5418258961654,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-38,82.4909320372407,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-39,72.0745261454414,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-40,64.3366246258191,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-41,63.3212438834252,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-42,78.359382809569,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-43,113.26747247049,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-44,140.682752515124,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-45,166.592468010692,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-46,196.161055491783,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-47,222.070770987351,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-48,258.029254519714,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-49,289.068393420823,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-50,362.806043196047,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-51,593.735135832559,Epidemic intelligence subnational data
Italy,Campania,ITF3,2021-52,1586.16477213543,Epidemic intelligence subnational data
Italy,Campania,ITF3,2022-01,2842.40082925095,Epidemic intelligence subnational data
Italy,Campania,ITF3,2022-02,4238.77693538134,Epidemic intelligence subnational data
Italy,Campania,ITF3,2022-03,4379.38966163837,Epidemic intelligence subnational data
Italy,Campania,ITF3,2022-04,3154.38531563373,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-13,,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-14,28.710155173962,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-15,41.3578006250466,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-16,33.0103546273308,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-17,20.1350515581267,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-18,13.8618194143887,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-19,8.77746594305271,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-20,5.46378283486855,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-21,3.59193130810803,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-22,2.83307258104295,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-23,1.08769750879328,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-24,0.455315236239046,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-25,0.430019945336876,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-26,0.379429363532538,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-27,0.151771745413015,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-28,0.252952909021692,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-29,0.531201108945553,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-30,1.39124099961931,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-31,2.50423379931475,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-32,4.14842770795575,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-33,5.74203103479241,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-34,9.08100943387874,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-35,15.101288668595,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-36,23.3475535027022,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-37,28.0018870287013,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-38,27.8248199923861,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-39,27.8501152832883,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-40,32.4032676456788,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-41,54.6884189304898,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-42,90.5065508479614,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-43,144.992607451234,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-44,200.515770981495,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-45,274.453906288536,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-46,393.44295469234,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-47,456.731772529567,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-48,476.512690015063,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-49,527.533291764739,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-50,488.401476739083,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-51,405.862942525305,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-52,340.373434379589,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2020-53,326.233366765276,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-01,383.248952458766,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-02,393.265887656025,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-03,361.115572919368,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-04,340.348139088687,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-05,327.725788928504,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-06,308.981978369997,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-07,286.722122376088,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-08,308.096643188421,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-09,385.727890967178,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-10,470.29004845313,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-11,539.346192616052,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-12,588.115513475434,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-13,619.709331812243,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-14,551.993838067136,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-15,479.168695559791,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-16,463.232662291425,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-17,412.33853699626,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-18,335.820282017198,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-19,237.219238080543,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-20,149.115739868287,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-21,99.2840167910141,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-22,65.9954139637594,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-23,47.0745363689369,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-24,36.5264000627323,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-25,24.4605463023976,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-26,15.9107379774644,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-27,14.3930205233343,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-28,18.5161529403879,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-29,32.6056299728961,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-30,49.2246360956213,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-31,70.7003380715629,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-32,90.9618660842004,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-33,94.629683265015,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-34,89.7729874117985,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-35,82.5638295046803,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-36,69.511459399161,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-37,59.5957053655106,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-38,54.6884189304898,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-39,46.5686305508935,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-40,40.219512534449,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-41,34.7304344086783,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-42,43.1031756972963,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-43,64.0982671460968,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-44,71.2315391805085,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-45,74.3428599614753,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-46,78.7189452875505,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-47,79.7560522145395,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-48,93.2131469744935,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-49,116.940129840728,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-50,162.345177010122,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-51,267.725358908559,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2021-52,799.508259544862,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2022-01,1565.47496335345,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2022-02,3066.47223019727,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2022-03,4875.13612028417,Epidemic intelligence subnational data
Italy,Puglia,ITF4,2022-04,4095.45936880661,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-13,,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-14,26.0278280861955,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-15,21.328359126188,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-16,13.0139140430977,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-17,8.31444508309023,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-18,8.31444508309023,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-19,3.61497612308271,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-20,-0.722995224616541,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-21,2.34973448000376,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-22,1.26524164307895,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-23,0.180748806154135,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-24,0.361497612308271,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-25,0.180748806154135,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-26,0.180748806154135,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-27,0.542246418462406,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-28,0.722995224616541,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-29,0.722995224616541,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-30,7.77219866462782,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-31,8.13369627693609,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-32,5.06096657231579,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-33,6.86845463385714,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-34,5.06096657231579,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-35,5.96471060308647,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-36,12.2909188184812,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-37,16.9903877784887,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-38,14.2791556861767,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-39,28.5583113723534,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-40,51.6941585600827,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-41,52.4171537846993,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-42,67.7808023078008,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-43,129.235396400207,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-44,207.318880658793,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-45,338.72326273285,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-46,478.261341083842,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-47,537.366200696244,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-48,548.753375483955,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-49,437.050613280699,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-50,243.830139501929,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-51,182.194796603368,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-52,182.014047797214,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2020-53,196.835449901853,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-01,263.893256985038,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-02,246.722120400395,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-03,172.615109877199,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-04,133.031121329444,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-05,142.430059249459,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-06,187.255763175684,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-07,214.18733529265,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-08,258.470792800414,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-09,312.876183452808,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-10,326.432343914369,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-11,319.021642862049,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-12,300.946762246635,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-13,298.597027766632,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-14,339.446257957466,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-15,401.262349662181,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-16,411.926529225275,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-17,362.220607532887,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-18,302.03125508356,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-19,250.517845329632,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-20,182.556294215677,Epidemic intelligence subnational data
Italy,Basilicata,ITF5,2021-21,121.463197735579,Epidemic intelligence subnational data
