country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Lithuania,Vilniaus Apskritis,LT011,2020-27,2.92500648985815,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-28,4.38750973478723,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-29,5.48438716848403,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-30,5.8500129797163,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-31,5.8500129797163,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-32,6.82501514300235,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-33,9.87189690327126,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-34,21.0844217810608,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-35,29.8594412506353,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-36,24.7406798933835,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-37,21.8156734035254,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-38,28.8844390873492,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-39,36.9282069344591,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-40,39.1219618018528,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-41,30.4688176026891,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-42,72.8814117056322,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-43,205.725456453357,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-44,351.853905675853,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-45,535.641813455274,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-46,673.117118478607,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-47,726.620362188929,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-48,766.961076694889,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-49,837.283107721895,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-50,1040.81480930786,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-51,1268.84344024638,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-52,1427.03754123955,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2020-53,1384.6249471366,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-01,1133.19626427921,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-02,802.54865565483,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-03,592.557564737097,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-04,533.935559669523,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-05,403.772770870835,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-06,287.503762898974,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-07,290.550644659243,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-08,349.172649726817,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-09,351.244529323799,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-10,367.332065018019,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-11,418.032177508894,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-12,527.841796148985,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-13,721.379725561266,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-14,829.604965686018,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-15,879.086325472785,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-16,926.61768093298,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-17,862.389413426511,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-18,915.770781866422,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-19,872.017559788961,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-20,565.135628894677,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-21,356.728916492284,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-22,236.559899867278,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-23,151.125335309338,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-24,73.7345385985075,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-25,28.6406885465277,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-26,24.7406798933835,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-27,25.2281809750265,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-28,27.6656863832417,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-29,56.5501254705909,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-30,114.4408789157,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-31,210.600467269787,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-32,271.294351934343,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-33,295.181904934852,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-34,299.81316521046,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-35,309.928812654553,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-36,341.007006609296,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-37,452.157253223906,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-38,633.995156676754,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-39,785.729868338145,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-40,974.880288015639,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-41,1181.09324555064,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-42,1407.78124851465,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-43,1635.44425364194,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-44,1655.91929907095,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-45,1394.49684403987,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-46,1062.63048271138,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-47,922.473921739014,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-48,952.089612448828,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-49,958.549001780598,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-50,911.748897942867,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-51,827.654961359446,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2021-52,926.252055121747,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2022-01,1501.86895727175,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2022-02,2344.02707581008,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2022-03,3181.91955988402,Epidemic intelligence subnational data
Lithuania,Vilniaus Apskritis,LT011,2022-04,5549.83418869461,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-13,,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-14,18.6469754605803,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-15,11.1881852763482,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-16,6.71291116580891,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-17,3.72939509211606,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-18,2.98351607369285,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-19,2.23763705526964,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-20,0,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-21,1.49175803684642,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-22,2.23763705526964,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-24,0.745879018423212,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-25,0.745879018423212,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-26,0.745879018423212,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-27,0,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-28,0,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-29,0,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-30,0.745879018423212,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-31,0.745879018423212,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-32,0,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-33,0,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-34,0,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-35,1.49175803684642,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-36,2.23763705526964,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-37,4.47527411053927,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-38,5.22115312896248,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-39,2.23763705526964,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-40,9.69642723950175,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-41,11.1881852763482,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-42,13.4258223316178,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-43,28.343402700082,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-44,113.373610800328,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-45,304.31863951667,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-46,587.006787499068,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-47,922.652345789513,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-48,1084.50809278735,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-49,1003.20727977922,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-50,1379.13030506452,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-51,1764.0038785709,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-52,1670.02312224957,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2020-53,1462.66875512792,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-01,1201.61109867979,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-02,857.01499216827,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-03,528.082345043634,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-04,384.127694487954,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-05,311.031550682479,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-06,270.008204669203,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-07,215.559036324308,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-08,205.116730066383,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-09,159.618109942567,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-10,127.545312150369,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-11,165.585142089953,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-12,226.747221600656,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-13,272.245841724472,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-14,339.374953382561,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-15,355.038412769449,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-16,404.266427985381,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-17,495.263668233013,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-18,600.432609830686,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-19,575.072723204296,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-20,402.774669948534,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-21,300.589244424554,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-22,185.72387558738,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-23,103.677183560826,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-24,52.2115312896248,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-25,18.6469754605803,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-26,11.1881852763482,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-27,10.442306257925,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-28,14.9175803684642,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-29,29.0892817185053,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-30,59.6703214738569,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-31,120.086521966137,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-32,167.822779145223,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-33,198.403818900574,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-34,225.25546356381,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-35,264.041172521817,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-36,357.276049824718,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-37,441.560378906541,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-38,511.673006638323,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-39,688.446334004624,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-40,881.628999776236,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-41,1039.75535168196,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-42,1308.27179831431,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-43,1435.07123144626,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-44,1238.15917058253,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-45,1050.94353695831,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-46,910.718281494742,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-47,780.935332289103,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-48,767.509509957485,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-49,760.050719773253,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-50,766.763630939062,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-51,701.872156336242,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2021-52,666.815842470351,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2022-01,1019.61661818453,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2022-02,1526.81435071232,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2022-03,2236.89117625121,Epidemic intelligence subnational data
Lithuania,Alytaus Apskritis,LT021,2022-04,3676.43768180801,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-13,,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-14,13.3252552674734,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-15,9.41651372234787,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-16,3.73107147489255,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-17,2.13204084279575,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-18,1.59903063209681,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-19,1.42136056186383,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-20,2.30971091302872,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-21,1.42136056186383,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-22,0.710680280931915,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-24,1.42136056186383,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-25,1.06602042139787,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-26,0.355340140465958,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-27,0.710680280931915,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-28,1.06602042139787,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-29,5.8631123176883,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-30,10.4825341437458,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-31,10.4825341437458,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-32,19.3660376553947,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-33,28.4272112372766,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-34,26.1175003242479,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-35,18.6553573744628,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-36,12.7922450567745,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-37,15.1019559698032,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-38,22.5640989195883,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-39,61.4738443006107,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-40,101.804950243497,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-41,63.6058851434064,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-42,64.1388953541053,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-43,175.005019179484,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-44,311.633303188645,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-45,575.295687414385,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-46,690.425892925356,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-47,801.6473568912,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-48,983.936848950236,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-49,1146.86030335388,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-50,1462.22467801742,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-51,1503.44413431147,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-52,1288.28567925933,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2020-53,1161.60691918322,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-01,966.702852137638,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-02,622.911266236824,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-03,434.403321719633,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-04,381.990651000904,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-05,319.628456349129,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-06,242.519645868016,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-07,203.432230416761,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-08,204.142910697693,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-09,176.426379741348,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-10,138.582654781723,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-11,138.760324851956,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-12,181.93415191857,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-13,249.271108536869,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-14,342.192555268717,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-15,440.088763967088,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-16,481.841230471838,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-17,438.667403405225,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-18,580.092779310676,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-19,683.496760186269,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-20,489.303373421624,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-21,301.150769044899,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-22,183.355512480434,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-23,111.221463965845,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-24,62.8952048624745,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-25,30.2039119396064,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-26,20.4320580767926,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-27,17.4116668828319,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-28,25.5844901135489,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-29,70.8903580229585,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-30,134.496243166365,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-31,178.203080443678,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-32,217.823506105632,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-33,259.220632469916,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-34,261.175003242479,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-35,256.555581416421,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-36,290.845904971386,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-37,369.19840594413,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-38,446.12954635501,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-39,579.915109240443,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-40,779.616268182311,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-41,935.2552497064,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-42,1283.13324722257,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-43,1587.6597476019,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-44,1561.71991734788,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-45,1455.47321534856,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-46,1237.29436910246,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-47,1054.11652669226,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-48,1005.25725737819,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-49,1013.25241053868,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-50,954.976627502261,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-51,769.489074179031,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2021-52,774.108496005089,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2022-01,1332.34785667711,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2022-02,1931.09599336225,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2022-03,2433.36928191088,Epidemic intelligence subnational data
Lithuania,Kauno Apskritis,LT022,2022-04,4478.17412022223,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-13,,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-14,55.3197607185943,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-15,52.1943505085042,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-16,41.255414773189,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-17,28.4412329118197,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-18,16.8772151344864,Epidemic intelligence subnational data
