country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Lithuania,Klaipėdos Apskritis,LT023,2020-19,14.6894279874234,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-20,6.25082042018015,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-21,3.75049225210809,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-22,1.87524612605405,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-24,3.12541021009007,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-25,2.50032816807206,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-26,0.312541021009007,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-27,1.25016408403603,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-28,1.56270510504504,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-29,2.50032816807206,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-30,2.18778714706305,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-31,2.50032816807206,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-32,3.43795123109908,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-33,8.75114858825221,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-34,12.1890998193513,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-35,8.75114858825221,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-36,7.18844348320717,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-37,12.8141818613693,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-38,15.0019690084324,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-39,9.06368960926122,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-40,11.2514767563243,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-41,15.3145100294414,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-42,67.5088605379456,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-43,203.776745697873,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-44,433.494396139493,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-45,732.283612224105,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-46,888.554122728608,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-47,940.123391195094,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-48,1012.32036704818,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-49,1041.38668200201,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-50,1121.08464235931,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-51,1269.8541683596,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-52,1215.78457172504,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2020-53,1034.19823851881,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-01,957.31314735059,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-02,749.4733683796,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-03,544.133917576682,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-04,486.001287669007,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-05,389.738653198232,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-06,295.038723832503,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-07,225.967158189512,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-08,203.776745697873,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-09,212.215353265116,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-10,178.148381975134,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-11,184.399202395314,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-12,206.277073865945,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-13,157.208133567531,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-14,134.392639033873,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-15,154.707805399459,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-16,173.14772563899,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-17,171.897561554954,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-18,212.215353265116,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-19,268.785278067746,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-20,255.658555185368,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-21,212.527894286125,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-22,156.270510504504,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-23,98.4504216178373,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-24,52.8194325505223,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-25,25.6283637227386,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-26,32.8168072059458,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-27,51.2567274454772,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-28,75.3223860631708,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-29,151.582395189369,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-30,256.596178248395,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-31,370.048568874665,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-32,506.316454034592,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-33,518.193012832934,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-34,506.628995055601,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-35,601.32892442133,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-36,753.536401652717,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-37,940.123391195094,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-38,1082.32955575419,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-39,1292.66966289326,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-40,1572.70641771733,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-41,1731.78979741091,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-42,1841.17915476406,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-43,1791.79767344464,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-44,1477.38140630958,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-45,1216.72219478807,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-46,1020.75897461542,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-47,855.112233480644,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-48,841.985510598266,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-49,831.671656904969,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-50,780.727470480501,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-51,771.663780871239,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2021-52,864.488464110915,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2022-01,1417.99861231787,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2022-02,2227.4798567312,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2022-03,2829.43386319454,Epidemic intelligence subnational data
Lithuania,Klaipėdos Apskritis,LT023,2022-04,4497.15275129861,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-13,,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-14,7.31684117332865,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-15,35.8525217493104,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-16,49.7545199786348,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-17,26.3406282239831,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-18,8.78020940799438,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-19,2.1950523519986,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-20,0.731684117332865,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-21,0,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-22,0,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-24,0.731684117332865,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-25,1.46336823466573,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-26,0.731684117332865,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-27,1.46336823466573,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-28,2.92673646933146,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-29,5.12178882133006,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-30,3.65842058666433,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-31,2.1950523519986,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-32,2.1950523519986,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-33,0,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-34,2.1950523519986,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-35,5.85347293866292,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-36,5.12178882133006,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-37,3.65842058666433,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-38,5.85347293866292,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-39,8.04852529066152,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-40,7.31684117332865,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-41,6.58515705599579,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-42,38.047574101309,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-43,107.557565247931,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-44,199.018079914539,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-45,361.451953962435,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-46,550.226456234315,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-47,744.122747327524,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-48,924.848724308742,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-49,951.921036650057,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-50,1079.23407306598,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-51,1197.7669000739,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-52,1153.86585303393,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2020-53,1038.99144661267,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-01,861.192206100782,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-02,643.882023252921,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-03,463.887730389036,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-04,371.695531605095,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-05,242.919126954511,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-06,177.799240511886,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-07,185.847765802548,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-08,201.213132266538,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-09,218.041866965194,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-10,237.065654015848,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-11,253.894388714504,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-12,335.843009855785,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-13,433.888681578389,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-14,462.424362154371,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-15,524.617512127664,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-16,520.959091541,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-17,439.010470399719,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-18,503.398672725011,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-19,580.957189162295,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-20,485.838253909022,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-21,293.405331050479,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-22,163.165558165229,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-23,102.435776426601,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-24,47.5594676266362,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-25,21.2188394026531,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-26,11.7069458773258,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-27,3.65842058666433,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-28,10.975261759993,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-29,46.0960993919705,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-30,89.9971464319424,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-31,99.5090399572697,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-32,104.6308287786,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-33,139.019982293244,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-34,162.433874047896,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-35,203.408184618537,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-36,271.454807530493,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-37,355.598481023772,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-38,477.789728618361,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-39,643.150339135588,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-40,777.048532607503,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-41,886.801150207433,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-42,1053.62512895933,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-43,1136.30543421794,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-44,1111.42817422862,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-45,1088.01428247397,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-46,954.847773119389,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-47,813.632738474146,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-48,734.610853802197,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-49,675.344440298234,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-50,687.05138617556,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-51,594.127503274286,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2021-52,523.885828010331,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2022-01,739.732642623527,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2022-02,1131.18364539661,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2022-03,1525.56138463902,Epidemic intelligence subnational data
Lithuania,Marijampolės Apskritis,LT024,2022-04,3258.18937448325,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-13,,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-14,12.3112472714015,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-15,8.52317118789331,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-16,4.73509510438517,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-17,4.73509510438517,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-18,2.8410570626311,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-19,0.473509510438517,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-20,0,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-21,0.473509510438517,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-22,0.473509510438517,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-24,0.473509510438517,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-25,0.473509510438517,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-26,0,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-27,0,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-28,0,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-29,2.8410570626311,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-30,6.15562363570072,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-31,14.678794823594,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-32,17.0463423757866,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-33,9.47019020877034,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-34,8.04966167745479,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-35,16.5728328653481,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-36,13.2582662922785,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-37,10.4172092296474,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-38,22.7284565010488,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-39,26.0430230741184,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-40,24.1489850323644,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-41,17.5198518862251,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-42,37.8807608350814,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-43,76.7085406910398,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-44,141.105834110678,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-45,358.446699401958,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-46,572.946507630606,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-47,701.741094469883,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-48,900.141579343621,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-49,1141.15792015683,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-50,1469.77352040116,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-51,1694.69053785945,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-52,1578.20719829158,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2020-53,1295.99553007022,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-01,991.528914858255,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-02,678.065618947957,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-03,521.333970992807,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-04,503.814119106582,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-05,405.324140935371,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-06,300.678539128458,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-07,272.741478012586,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-08,249.539512001099,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-09,235.334226687943,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-10,222.075960395665,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-11,214.499808228648,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-12,239.122302771451,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-13,251.907059553291,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-14,263.271287803815,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-15,300.678539128458,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-16,320.565938566876,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-17,274.63551605434,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-18,291.208348919688,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-19,369.337418142043,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-20,338.55929996354,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-21,220.181922353911,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-22,119.324396630506,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-23,62.9767648883228,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-24,34.0926847515732,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-25,19.8873994384177,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-26,13.731775802717,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-27,12.3112472714015,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-28,13.2582662922785,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-29,20.8344184592948,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-30,55.4006127213065,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-31,126.427039287084,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-32,175.198518862251,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-33,200.768032425931,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-34,222.075960395665,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-35,248.118983469783,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-36,235.334226687943,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-37,235.807736198382,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-38,289.314310877934,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-39,366.496361079412,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-40,501.44657155439,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-41,687.535809156727,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-42,973.535553461591,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-43,1201.29362798252,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-44,1123.6380682706,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-45,1054.03217023614,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-46,1055.92620827789,Epidemic intelligence subnational data
