country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Lithuania,Panevėžio Apskritis,LT025,2021-47,1025.62159960983,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-48,1057.82024631965,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-49,1085.75730743552,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-50,1141.63142966726,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-51,1012.36333331755,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2021-52,895.406484239236,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2022-01,1038.87986590211,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2022-02,1268.05846895435,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2022-03,1533.69730431036,Epidemic intelligence subnational data
Lithuania,Panevėžio Apskritis,LT025,2022-04,2913.03050821776,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-13,,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-14,13.3867784526414,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-15,8.03206707158484,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-16,2.67735569052828,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-17,1.14743815308355,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-18,0.764958768722366,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-19,0.764958768722366,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-20,0.382479384361183,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-21,0.382479384361183,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-22,0.382479384361183,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-24,0.382479384361183,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-25,1.52991753744473,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-26,1.14743815308355,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-27,0.382479384361183,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-28,0.382479384361183,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-29,0,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-30,0.382479384361183,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-31,1.91239692180592,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-32,2.2948763061671,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-33,3.44231445925065,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-34,3.44231445925065,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-35,0.764958768722366,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-36,6.88462891850129,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-37,25.6261187521993,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-38,68.8462891850129,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-39,120.098526689411,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-40,164.083655890948,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-41,110.536542080382,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-42,105.181830699325,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-43,226.42779554182,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-44,378.654590517571,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-45,527.439071034071,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-46,802.824227774123,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-47,1017.39516240075,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-48,1114.92740541285,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-49,1181.47881829169,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-50,1270.21403546349,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-51,1381.13305692823,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-52,1283.60081391613,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2020-53,1098.48079188532,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-01,909.535976010893,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-02,625.736272814895,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-03,372.917399752153,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-04,300.62879610789,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-05,241.344491531906,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-06,203.096553095788,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-07,152.609274360112,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-08,136.545140216942,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-09,135.78018144822,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-10,96.0023254746569,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-11,78.7907531784037,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-12,79.5557119471261,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-13,87.5877790187109,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-14,109.77158331166,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-15,162.936217737864,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-16,214.570934626624,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-17,244.786805991157,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-18,331.227146856784,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-19,384.77426066735,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-20,308.278383795113,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-21,225.280357388737,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-22,161.406300200419,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-23,112.448939002188,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-24,69.6112479537353,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-25,35.9530621299512,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-26,35.57058274559,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-27,40.5428147422854,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-28,38.2479384361183,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-29,50.4872787356762,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-30,84.5279439438214,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-31,118.186129767606,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-32,128.895552529719,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-33,185.120022030813,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-34,241.726970916268,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-35,265.0582133623,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-36,367.562688371097,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-37,479.629147988923,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-38,621.528999586922,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-39,805.501583464651,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-40,1041.87384299986,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-41,1198.69039058795,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-42,1322.99619050533,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-43,1495.87687223659,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-44,1270.59651484785,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-45,917.950522466839,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-46,748.512155194835,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-47,678.135948472377,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-48,636.063216192647,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-49,581.368664228998,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-50,606.612303596836,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-51,593.990483912917,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2021-52,685.020577390879,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2022-01,968.055321818154,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2022-02,1262.1819683919,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2022-03,1894.8028701253,Epidemic intelligence subnational data
Lithuania,Šiaulių Apskritis,LT026,2022-04,4033.62758747304,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-13,,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-14,8.71250898477489,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-15,8.71250898477489,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-16,4.35625449238745,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-17,1.08906362309686,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-18,1.08906362309686,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-19,1.08906362309686,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-20,1.08906362309686,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-21,1.08906362309686,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-22,1.08906362309686,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-24,0,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-25,0,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-26,0,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-27,0,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-28,0,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-29,1.08906362309686,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-30,2.17812724619372,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-31,1.08906362309686,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-32,1.08906362309686,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-33,5.44531811548431,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-34,7.62344536167803,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-35,9.80157260787175,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-36,43.5625449238745,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-37,54.4531811548431,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-38,22.8703360850341,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-39,8.71250898477489,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-40,6.53438173858117,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-41,20.6922088388404,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-42,50.0969266624556,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-43,112.173553178977,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-44,289.690923743765,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-45,530.373984448171,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-46,890.854043693233,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-47,1004.11666049531,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-48,924.615016009235,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-49,906.100934416589,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-50,964.910370063819,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-51,1121.73553178977,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-52,1006.2947877415,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2020-53,750.364836313738,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-01,600.074056326371,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-02,425.823876630873,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-03,261.375269543247,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-04,213.456470126985,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-05,175.339243318595,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-06,165.537670710723,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-07,137.222016510205,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-08,126.331380279236,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-09,103.461044194202,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-10,75.1453899936834,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-11,80.5907081091677,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-12,88.2141534708458,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-13,118.707934917558,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-14,140.489207379495,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-15,148.112652741173,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-16,121.975125786849,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-17,104.550107817299,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-18,153.557970856657,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-19,204.74396114221,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-20,206.922088388404,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-21,152.468907233561,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-22,93.6594715863301,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-23,65.3438173858117,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-24,38.1172268083901,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-25,21.7812724619372,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-26,13.0687634771623,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-27,4.35625449238745,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-28,7.62344536167803,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-29,33.7609723160027,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-30,50.0969266624556,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-31,59.8984992703274,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-32,74.0563263705866,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-33,95.8375988325238,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-34,159.003288972142,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-35,218.901788242469,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-36,312.561259828799,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-37,450.872339962101,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-38,478.098930539522,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-39,637.102219511664,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-40,857.09307137723,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-41,897.388425431814,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-42,1067.28235063492,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-43,1118.46834092048,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-44,883.230598331555,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-45,801.55082659929,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-46,730.761691097994,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-47,657.794428350504,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-48,671.952255450764,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-49,556.511511402496,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-50,449.783276339004,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-51,375.726949968417,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2021-52,381.172268083902,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2022-01,593.539674587789,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2022-02,891.94310731633,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2022-03,1139.16054975932,Epidemic intelligence subnational data
Lithuania,Tauragės Apskritis,LT027,2022-04,2153.07878286249,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-13,,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-14,13.015549753853,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-15,8.42182631131664,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-16,3.82810286878029,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-17,3.06248229502423,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-18,3.06248229502423,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-19,1.53124114751212,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-20,1.53124114751212,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-21,0.765620573756058,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-22,0.765620573756058,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-24,1.53124114751212,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-25,0.765620573756058,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-26,0,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-27,0,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-28,0,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-29,0,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-30,0,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-31,0.765620573756058,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-32,0.765620573756058,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-33,0.765620573756058,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-34,1.53124114751212,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-35,1.53124114751212,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-36,2.29686172126817,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-37,11.4843086063409,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-38,26.796720081462,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-39,24.4998583601939,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-40,16.8436526226333,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-41,13.015549753853,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-42,62.0152664742407,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-43,230.451792700574,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-44,565.027983431971,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-45,828.401460804055,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-46,826.104599082787,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-47,885.823003835759,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-48,943.244546867464,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-49,856.729422033029,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-50,928.697755966098,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-51,1048.9001860458,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-52,881.994900966979,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2020-53,680.636690069136,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-01,580.340394907092,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-02,489.231546630121,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-03,411.138248107003,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-04,300.888885486131,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-05,201.358210897843,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-06,150.061632456187,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-07,144.702288439895,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-08,154.655355898724,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-09,135.514841554822,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-10,87.2807454081906,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-11,77.3276779493619,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-12,82.6870219656543,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-13,83.4526425394103,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-14,88.0463659819467,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-15,141.639806144871,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-16,187.577040570234,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-17,180.68645540643,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-18,225.092448684281,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-19,216.670622372964,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-20,163.842802783796,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-21,127.858635817262,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-22,66.6089899167771,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-23,42.1091315565832,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-24,31.3904435239984,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-25,22.9686172126817,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-26,29.0935818027302,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-27,27.5623406552181,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-28,22.9686172126817,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-29,44.4059932778514,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-30,77.3276779493619,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-31,128.624256391018,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-32,191.405143439015,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-33,261.076615650816,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-34,333.044949583885,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-35,431.044383024661,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-36,664.558658020258,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-37,886.588624409515,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-38,966.213164080145,Epidemic intelligence subnational data
Lithuania,Telšių Apskritis,LT028,2021-39,992.244263587851,Epidemic intelligence subnational data
