country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Netherlands,Groningen,NL11,2020-18,5.97406232824571,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-19,2.56031242639102,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-20,1.87756244602008,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-21,1.02412497055641,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-22,0.853437475463673,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-23,1.02412497055641,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-24,1.19481246564914,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-25,1.19481246564914,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-26,1.02412497055641,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-27,0.853437475463673,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-28,0.853437475463673,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-29,0.682749980370938,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-30,1.36549996074188,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-31,3.92581238713289,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-32,9.8998747153786,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-33,19.6290619356645,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-34,21.84799937187,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-35,15.3618745583461,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-36,13.484312112326,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-37,32.771999057805,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-38,75.7852478211741,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-39,133.136246172333,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-40,205.507744091652,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-41,273.782742128746,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-42,362.02817709169,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-43,364.759177013174,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-44,313.723615980446,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-45,257.908805085122,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-46,182.635619749226,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-47,193.218244444976,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-48,220.869618649999,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-49,248.862367845207,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-50,358.27305219965,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-51,535.446672105908,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-52,649.636606322948,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2020-53,589.21323306012,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-01,527.082984846364,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-02,496.529923224765,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-03,437.813424912864,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-04,353.152427346868,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-05,269.344867256335,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-06,278.561991991343,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-07,316.625303397023,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-08,393.434676188753,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-09,387.972676345786,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-10,331.304427974998,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-11,351.274864900848,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-12,377.902114135314,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-13,363.393677052432,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-14,335.912990342502,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-15,343.593927621675,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-16,387.6313013556,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-17,379.096926600963,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-18,335.059552867038,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-19,297.508303946636,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-20,241.181430566034,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-21,205.33705659656,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-22,161.811745347912,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-23,98.6573721636006,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-24,50.182123557264,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-25,30.894436611785,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-26,53.9372484493041,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-27,475.876736318544,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-28,980.258284317574,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-29,792.672727210659,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-30,354.859302297795,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-31,192.364806969512,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-32,157.715245465687,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-33,155.666995524574,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-34,167.27374519088,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-35,168.639245151622,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-36,155.837683019667,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-37,132.282808696869,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-38,106.679684432959,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-39,93.7074348059113,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-40,112.312371771019,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-41,167.27374519088,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-42,204.483619121096,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-43,267.979367295593,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-44,374.317676738367,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-45,526.741609856179,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-46,793.184789695937,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-47,1060.82278200135,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-48,1114.93071794574,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-49,1045.97296992828,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-50,967.456722185619,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-51,852.071975502931,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2021-52,906.009223952235,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2022-01,1425.75264650961,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2022-02,1966.83200595358,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2022-03,2596.49817535068,Epidemic intelligence subnational data
Netherlands,Groningen,NL11,2022-04,3311.33740479905,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-15,,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-16,38.7717956726368,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-17,24.0015877973466,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-18,10.3083742462963,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-19,8.76981092595356,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-20,9.23137992205638,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-21,4.61568996102819,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-22,2.00013231644555,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-23,1.38470698830846,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-24,2.46170131254837,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-25,2.46170131254837,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-26,1.38470698830846,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-27,1.23085065627418,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-28,1.07699432423991,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-29,1.38470698830846,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-30,1.53856332034273,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-31,2.00013231644555,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-32,2.46170131254837,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-33,11.6930812346048,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-34,18.616616176147,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-35,13.3855008869818,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-36,9.53909258612493,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-37,10.9237995744334,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-38,32.6175423912659,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-39,72.1586197240741,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-40,132.778014545578,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-41,214.783439519845,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-42,318.328750978911,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-43,341.561057116086,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-44,293.865594185462,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-45,244.939280598563,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-46,191.55113338267,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-47,204.013496277446,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-48,221.860830793422,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-49,229.70750372717,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-50,292.01931820105,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-51,427.259034059176,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-52,532.804477834688,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2020-53,532.18905250655,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-01,507.418183049033,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-02,473.415933669458,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-03,462.492134095025,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-04,420.335499117634,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-05,379.563571128552,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-06,371.563041862769,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-07,365.562644913433,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-08,389.102663714677,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-09,359.408391632062,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-10,376.6403008199,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-11,464.953835407573,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-12,519.111264283637,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-13,507.418183049033,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-14,461.415139770785,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-15,454.337748497208,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-16,458.645725794168,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-17,390.948939699088,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-18,369.870622210392,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-19,367.25506456581,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-20,285.095783259508,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-21,219.245273148839,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-22,157.087315006993,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-23,93.0830808807352,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-24,49.2340262509674,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-25,28.4634214263405,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-26,24.9247257895522,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-27,121.084933310973,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-28,367.870489893947,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-29,432.644005680376,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-30,280.787805962548,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-31,193.397409367081,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-32,166.318694929049,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-33,175.396218519071,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-34,213.552588863571,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-35,253.401378860448,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-36,277.24911032576,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-37,266.940736079464,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-38,206.013628593892,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-39,158.625878327336,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-40,162.933855624295,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-41,237.554176660918,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-42,337.868505147264,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-43,467.107824056053,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-44,696.046046123051,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-45,969.756460812023,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-46,1391.63052325,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-47,1773.04037036296,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-48,1846.73755340738,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-49,1728.11432140896,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-50,1460.86587266542,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-51,1193.00199859375,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2021-52,1038.53024123134,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2022-01,1308.08653495539,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2022-02,1674.8800305251,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2022-03,2013.05624833643,Epidemic intelligence subnational data
Netherlands,Friesland,NL12,2022-04,2908.961669772,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-15,,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-16,36.2581580855693,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-17,27.750657305715,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-18,18.8380374411058,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-19,9.11517940698668,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-20,3.24095267803971,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-21,2.43071450852978,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-22,2.63327405090726,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-23,3.44351222041719,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-24,3.24095267803971,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-25,1.82303588139734,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-26,1.01279771188741,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-27,0,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-28,0.405119084754964,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-29,1.62047633901986,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-30,3.24095267803971,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-31,2.83583359328475,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-32,4.4563099323046,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-33,5.87422672894697,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-34,5.87422672894697,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-35,5.67166718656949,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-36,4.25375038992712,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-37,8.50750077985424,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-38,25.5225023395627,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-39,76.9726261034431,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-40,143.20959646088,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-41,235.981866869766,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-42,383.040094635818,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-43,450.289862705142,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-44,392.155274042805,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-45,315.992886108872,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-46,249.755915751435,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-47,244.894486734376,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-48,249.755915751435,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-49,224.841092039005,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-50,300.193241803428,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-51,531.111120113757,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-52,674.523276117015,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2020-53,667.63625167618,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-01,630.567855421101,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-02,535.162310961307,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-03,420.918729060407,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-04,334.223244922845,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-05,317.208243363137,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-06,315.790326566494,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-07,333.413006753335,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-08,353.061282363951,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-09,345.769138838362,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-10,363.796938109957,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-11,438.946528332003,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-12,533.946953707042,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-13,515.514035350691,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-14,421.728967229917,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-15,376.355629737361,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-16,364.40461673709,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-17,339.894912109415,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-18,361.16366405905,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-19,332.805328126203,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-20,242.058653141091,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-21,202.559542377482,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-22,173.390968275125,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-23,126.194594901171,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-24,63.1985772217743,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-25,29.1685741023574,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-26,20.8636328648806,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-27,102.900247527761,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-28,298.370205922031,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-29,336.451399888997,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-30,209.244007275939,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-31,130.448345291098,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-32,114.041022358522,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-33,131.663702545363,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-34,146.855668223674,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-35,173.390968275125,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-36,173.188408732747,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-37,134.094417053893,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-38,99.2541757649661,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-39,83.6570910019,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-40,108.774474256708,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-41,178.252397292184,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-42,242.261212683468,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-43,347.187055635004,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-44,493.637604773923,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-45,678.777026506942,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-46,986.464971378337,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-47,1202.39344355273,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-48,1283.21470096135,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-49,1220.62380236671,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-50,1053.91729899004,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-51,904.225797173079,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2021-52,880.121211630159,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2022-01,1265.59202077451,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2022-02,1640.7322932576,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2022-03,2068.53804675885,Epidemic intelligence subnational data
Netherlands,Drenthe,NL13,2022-04,2661.22726775536,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-15,,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-16,98.07244628813,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-17,71.6617085596599,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-18,41.1216046716896,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-19,21.0769731057823,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-20,13.850582326657,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-21,9.29107385887547,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-22,6.45213462421908,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-23,4.55950846778148,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-24,4.12936615950021,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-25,5.59185000765653,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-26,5.50582154600028,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-27,3.61319538956268,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-28,3.52716692790643,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-29,3.61319538956268,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-30,3.35511000459392,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-31,3.69922385121894,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-32,6.53816308587533,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-33,11.4417854002818,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-34,15.8292369447508,Epidemic intelligence subnational data
Netherlands,Overijssel,NL21,2020-35,14.9689523281883,Epidemic intelligence subnational data
