country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Netherlands,Utrecht,NL31,2020-51,875.661654403209,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2020-52,928.72286961116,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2020-53,744.979461519628,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-01,582.157332567231,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-02,469.061142438284,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-03,375.218593256223,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-04,304.950383973694,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-05,273.795870473026,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-06,270.15738714448,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-07,266.443102079924,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-08,318.594696455738,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-09,340.198191218975,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-10,365.970781462837,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-11,437.224413313514,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-12,515.224399669201,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-13,541.830809009188,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-14,509.311864260315,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-15,536.979497904461,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-16,607.702517603058,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-17,566.390571476868,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-18,513.026149324872,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-19,480.507204575999,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-20,354.297314117088,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-21,257.574298966595,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-22,198.221539669702,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-23,142.810470645399,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-24,99.679282854936,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-25,68.0699589381996,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-26,57.2303106885754,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-27,394.169027259062,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-28,822.600439195259,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-29,697.451773040506,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-30,362.559703342326,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-31,210.274015695508,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-32,173.813380674044,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-33,173.964984146067,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-34,191.626788636713,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-35,203.603462926508,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-36,197.160315365543,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-37,187.002882740021,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-38,180.408131707032,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-39,169.265276513363,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-40,199.661772653917,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-41,279.860009353934,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-42,365.288565838735,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-43,510.979502452565,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-44,711.929904618676,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-45,1019.38174588074,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-46,1482.37874943812,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-47,1831.14253682638,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-48,1901.25914263689,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-49,1707.50990539185,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-50,1400.36127107383,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-51,1151.50417174854,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2021-52,1174.39629602397,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2022-01,1769.97053586521,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2022-02,2596.28526012503,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2022-03,3638.40752680918,Epidemic intelligence subnational data
Netherlands,Utrecht,NL31,2022-04,5590.6054360457,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-15,,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-16,71.0880641160857,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-17,56.6759749083791,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-18,37.749255346451,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-19,25.0041065772261,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-20,19.16981504254,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-21,13.2313397304488,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-22,9.6890912986751,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-23,8.89034900523593,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-24,10.6614732211228,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-25,10.5572894437177,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-26,7.84851123118484,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-27,6.35521042171162,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-28,5.45228435086735,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-29,8.19579048920187,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-30,15.1066477237407,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-31,25.7681209448635,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-32,48.3760006417721,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-33,73.1370117383862,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-34,75.1165035090833,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-35,66.260882429649,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-36,75.498510692902,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-37,111.441913897664,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-38,177.945891807925,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-39,256.882467155196,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-40,324.393554913706,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-41,427.396582841557,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-42,603.883901765811,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-43,769.46665198833,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-44,798.985388919778,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-45,651.113880856127,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-46,491.469605945699,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-47,427.361854915755,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-48,388.883313127469,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-49,399.857337680807,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-50,508.798840920748,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-51,690.182797383042,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-52,799.089572697183,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2020-53,717.826226321198,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-01,580.025816740041,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-02,479.280103989301,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-03,418.992424797545,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-04,380.618066786663,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-05,338.493092789198,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-06,318.489807527417,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-07,348.703102974898,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-08,428.125869283393,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-09,474.97384118989,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-10,483.933646046729,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-11,533.212572759346,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-12,588.950893671079,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-13,574.330436908562,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-14,520.745247396534,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-15,512.723096536341,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-16,536.303358155697,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-17,485.392218930401,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-18,476.362958221958,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-19,437.884416433671,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-20,298.833801523653,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-21,218.647020847521,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-22,167.666425770621,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-23,117.970763948385,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-24,86.715630726852,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-25,66.9207130198814,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-26,71.6784388547147,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-27,376.902178725881,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-28,939.737672194079,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-29,929.874941266396,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-30,486.017321594831,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-31,285.741373496411,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-32,237.226461151432,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-33,237.191733225631,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-34,248.547764962787,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-35,243.477487795739,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-36,229.204310291239,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-37,190.309033393332,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-38,128.666965095309,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-39,102.239013560213,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-40,123.527232076657,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-41,169.47227791231,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-42,253.618042129836,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-43,377.318913835502,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-44,544.325509015891,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-45,804.055666086826,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-46,1261.73500022747,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-47,1622.76651686197,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-48,1617.73096762072,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-49,1466.3519390511,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-50,1253.40029803506,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-51,1112.82165438977,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2021-52,1263.15884518534,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2022-01,2055.44174442539,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2022-02,3058.87043253979,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2022-03,4125.12193842947,Epidemic intelligence subnational data
Netherlands,Noord-Holland,NL32,2022-04,5262.70460391585,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-15,,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-16,92.5406865210284,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-17,76.5163252186858,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-18,48.8208874344704,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-19,30.793480969335,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-20,25.2116617823523,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-21,22.0602040595583,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-22,17.7870410456003,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-23,17.0659447869948,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-24,20.1372807032772,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-25,18.1876500781588,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-26,13.0064399237347,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-27,10.9232729544302,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-28,10.0152258139641,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-29,13.4604634939678,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-30,23.8495910716532,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-31,42.037241149812,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-32,66.6880502865824,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-33,86.5849655703244,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-34,78.225590424269,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-35,62.1745218530892,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-36,76.9970560577561,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-37,116.924422969426,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-38,177.630045036467,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-39,263.17342712214,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-40,365.675924919458,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-41,521.539545853576,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-42,711.535056361685,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-43,887.562665267918,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-44,1008.86708032665,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-45,895.46801684374,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-46,644.980542419289,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-47,518.040893635898,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-48,467.030010156774,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-49,441.925177449771,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-50,552.920586737331,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-51,727.212223169143,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-52,763.881303282671,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2020-53,656.544789825813,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-01,551.318150607096,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-02,450.765283434897,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-03,362.84495442271,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-04,321.021371423596,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-05,285.100094837512,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-06,262.826232627255,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-07,267.793784630982,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-08,313.383092536146,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-09,354.645822889678,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-10,413.50864340695,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-11,517.05272468892,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-12,626.205332426711,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-13,682.557669673282,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-14,680.367673628629,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-15,701.226050590511,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-16,749.619621723586,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-17,684.80108025561,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-18,629.837520988575,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-19,562.294838099201,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-20,417.327782850675,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-21,320.861127810573,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-22,242.47529377328,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-23,173.196638409486,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-24,111.022116556397,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-25,78.0119322735711,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-26,73.4984038400779,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-27,291.242766670076,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-28,649.654314465805,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-29,669.845009706757,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-30,429.666541053479,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-31,274.951332679361,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-32,217.931313711859,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-33,206.340359036498,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-34,224.98203268489,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-35,241.006393987232,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-36,238.22883802816,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-37,228.427270364893,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-38,198.301471116489,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-39,166.38628485599,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-40,185.134787579731,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-41,257.538193397482,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-42,355.580577298982,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-43,495.68690961913,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-44,676.067803345833,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-45,907.139093325613,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-46,1321.52907660419,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-47,1601.31442494309,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-48,1639.6927702622,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-49,1530.62028433093,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-50,1263.73454684041,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-51,1077.15756674347,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2021-52,1102.66300848303,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2022-01,1689.36829029947,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2022-02,2545.20272018875,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2022-03,3496.27527075162,Epidemic intelligence subnational data
Netherlands,Zuid-Holland,NL33,2022-04,4863.66072794934,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-15,,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-16,73.2747830440588,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-17,35.7247162883845,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-18,17.4712116154873,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-19,15.6458611481976,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-20,12.2559245660881,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-21,9.64828104138852,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-22,14.6028037383178,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-23,12.777453271028,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-24,7.8229305740988,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-25,4.17222963951936,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-26,2.6076435246996,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-27,3.12917222963952,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-28,2.6076435246996,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-29,13.5597463284379,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-30,21.9042056074766,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-31,20.8611481975968,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-32,25.0333778371162,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-33,26.076435246996,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-34,26.076435246996,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-35,22.1649699599466,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-36,18.2535046728972,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-37,21.6434412550067,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-38,35.7247162883845,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-39,51.6313417890521,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-40,71.710196929239,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-41,132.20752670227,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-42,210.697596795728,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-43,244.596962616822,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-44,338.993658210948,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-45,425.045894526035,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-46,373.675317089453,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-47,331.431491989319,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-48,304.833528037383,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-49,266.761932576769,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-50,355.161048064085,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-51,509.012016021362,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-52,624.791388518024,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2020-53,595.064252336449,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-01,524.918641522029,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-02,499.885263684913,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-03,434.433411214953,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-04,394.01493658211,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-05,320.479389185581,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-06,254.506008010681,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-07,273.020277036048,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-08,319.957860480641,Epidemic intelligence subnational data
