country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Netherlands,Zeeland,NL34,2021-09,342.122830440587,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-10,403.141688918558,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-11,488.150867823765,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-12,576.549983311081,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-13,620.358394526035,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-14,576.549983311081,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-15,579.157626835781,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-16,651.38935246996,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-17,618.793808411215,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-18,583.59062082777,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-19,557.514185580774,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-20,411.225383845127,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-21,258.6782376502,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-22,153.590203604806,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-23,104.566505340454,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-24,82.4015353805073,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-25,79.2723631508678,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-26,80.3154205607477,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-27,114.214786381843,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-28,275.367156208278,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-29,352.814168891856,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-30,255.288301068091,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-31,199.745493991989,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-32,179.666638851802,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-33,162.195427236315,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-34,146.028037383178,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-35,124.384596128171,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-36,124.906124833111,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-37,122.037716955941,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-38,126.209946595461,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-39,130.12141188251,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-40,135.597463284379,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-41,209.915303738318,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-42,381.759012016021,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-43,534.306158210948,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-44,788.551401869159,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-45,1087.38734979973,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-46,1680.10472296395,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-47,2313.50133511349,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-48,2341.40312082777,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-49,2069.16513684913,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-50,1649.3345293725,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-51,1250.36507009346,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2021-52,1122.32977303071,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2022-01,1373.18508010681,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2022-02,1899.40754339119,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2022-03,3136.47363150868,Epidemic intelligence subnational data
Netherlands,Zeeland,NL34,2022-04,4841.87249666222,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-15,,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-16,102.14771621039,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-17,83.4583517853415,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-18,57.0435298317762,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-19,29.1460443121319,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-20,17.2847357834999,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-21,13.9292340286895,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-22,13.9292340286895,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-23,14.5925308871986,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-24,15.4509150570338,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-25,12.7977276229977,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-26,7.41331783039499,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-27,5.42342725486792,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-28,5.46244471713315,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-29,6.59395112282502,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-30,9.20812109459589,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-31,16.6214389249909,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-32,28.4047125290924,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-33,36.5983796047921,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-34,37.1446240765054,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-35,39.4856718124197,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-36,41.1244052275596,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-37,47.445234114528,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-38,69.529117756652,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-39,123.061075984557,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-40,197.038184439446,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-41,334.145546839488,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-42,526.228513571249,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-43,674.572905103679,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-44,843.947708797072,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-45,846.171704146191,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-46,607.501887469737,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-47,492.088234089167,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-48,476.949458730255,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-49,470.511577456491,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-50,599.815447403486,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-51,816.947624909528,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-52,871.298949845003,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2020-53,725.997920369261,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-01,619.948457932348,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-02,526.150478646718,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-03,449.520182757793,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-04,432.157412049763,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-05,391.696303680712,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-06,329.54148629219,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-07,325.288582905279,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-08,394.232438727953,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-09,408.395777530234,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-10,419.281649502235,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-11,501.179302796967,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-12,591.270623167399,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-13,629.975945734514,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-14,634.189831659159,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-15,680.620611754791,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-16,764.820295323172,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-17,743.672830775414,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-18,717.765235831296,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-19,650.108956263376,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-20,468.287582107372,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-21,340.622445575517,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-22,248.268112393702,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-23,167.18982580654,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-24,97.543655663092,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-25,58.5261933978552,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-26,57.0435298317762,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-27,217.444317204165,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-28,561.695386770349,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-29,664.038190292065,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-30,432.898743832802,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-31,243.273877223752,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-32,171.832903816103,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-33,152.207120296689,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-34,151.660875824976,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-35,142.335702343584,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-36,131.332777984787,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-37,118.886207522177,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-38,102.811013068899,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-39,94.2661888328121,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-40,118.847190059911,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-41,171.36469426892,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-42,275.346231205776,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-43,433.562040691311,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-44,640.198520848006,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-45,882.457944052861,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-46,1367.32794762296,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-47,1827.53891504143,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-48,1932.92508061983,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-49,1783.56623506851,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-50,1380.90602449126,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-51,1046.1752157178,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2021-52,1043.67809813282,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2022-01,1556.01639513764,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2022-02,2268.20213386501,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2022-03,2903.75757670345,Epidemic intelligence subnational data
Netherlands,Noord-Brabant,NL41,2022-04,3810.79652198341,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-15,,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-16,132.294904855975,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-17,112.781853936758,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-18,75.4564308481643,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-19,44.7547039431579,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-20,29.0010481551664,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-21,19.4235415113306,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-22,14.2319958539242,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-23,13.1578829592884,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-24,12.6208265119705,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-25,8.32437493342738,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-26,3.84890453911158,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-27,2.50626342081685,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-28,2.14822578927158,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-29,2.14822578927158,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-30,2.86430105236211,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-31,3.84890453911158,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-32,7.42928085456422,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-33,17.1858063141726,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-34,23.5409742741011,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-35,24.9731248002821,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-36,27.5688976289853,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-37,32.4024056548464,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-38,42.3379499302274,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-39,59.7027750601727,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-40,99.8924992011285,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-41,176.333533536042,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-42,296.365649511592,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-43,413.622973842666,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-44,502.326797058005,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-45,504.296004031504,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-46,421.857839368207,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-47,372.359136807074,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-48,364.92985595251,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-49,422.126367591866,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-50,653.955734017424,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-51,985.498580828338,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-52,1147.15257147102,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2020-53,975.294508329298,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-01,763.694268086047,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-02,721.893374603138,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-03,657.178072701331,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-04,532.133429884148,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-05,450.321831076055,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-06,384.353397463841,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-07,338.256052402388,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-08,347.027974375247,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-09,329.93167746896,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-10,342.194466349386,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-11,423.110971078615,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-12,525.151696069015,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-13,634.979739545525,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-14,697.188778026515,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-15,733.2610694047,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-16,804.242029858548,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-17,777.657735716313,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-18,754.38528966587,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-19,682.509235133159,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-20,480.486501533744,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-21,340.851825231091,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-22,247.672531621436,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-23,168.456705642047,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-24,95.2380099910401,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-25,48.0665520349516,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-26,36.5198384176169,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-27,106.068648345284,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-28,342.642013388817,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-29,504.654041663049,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-30,403.150373119967,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-31,266.469507277562,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-32,206.677222809503,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-33,176.423042943929,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-34,158.700180182438,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-35,152.882068669828,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-36,158.16312373512,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-37,155.835879130076,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-38,158.700180182438,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-39,174.811873601975,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-40,200.769601889007,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-41,294.664970761752,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-42,478.785822783904,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-43,701.574739012944,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-44,1042.06852661249,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-45,1396.79431006596,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-46,2010.02326349511,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-47,2614.30127613563,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-48,2662.63635639424,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-49,2316.59298550574,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-50,1679.46502017095,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-51,1118.24103272374,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2021-52,937.521538201273,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2022-01,1177.76478896815,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2022-02,1498.92454446425,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2022-03,2106.96195223599,Epidemic intelligence subnational data
Netherlands,Limburg,NL42,2022-04,3671.13885504936,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-15,,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-16,70.7708887913301,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-17,45.2228915928002,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-18,37.8815130874755,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-19,29.0718588810858,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-20,14.9764121508624,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-21,11.3057228982,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-22,10.1311023373481,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-23,15.8573775715014,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-24,19.5280668241637,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-25,15.4168948611819,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-26,14.5359294405429,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-27,8.80965420638964,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-28,4.69848224340781,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-29,6.01993037436626,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-30,7.92868878575068,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-31,11.599378038413,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-32,23.9328939273585,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-33,35.2386168255586,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-34,36.7068925266235,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-35,32.8893757038547,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-36,35.2386168255586,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-37,59.7588210333431,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-38,81.1956462688912,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-39,87.5092317834704,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-40,86.3346112226185,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-41,93.5291621578367,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-42,92.2077140268783,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-43,121.426400478071,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-44,178.248670109284,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-45,245.202042077845,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-46,315.972930869175,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-47,341.520928067705,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-48,308.484724793744,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-49,218.919907028783,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-50,192.63777197972,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-51,207.907839270796,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-52,194.546530391105,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2020-53,208.201494411009,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-01,261.499902359666,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-02,254.305351424448,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-03,217.451631327718,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-04,193.812392540572,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-05,142.422743003299,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-06,131.851157955632,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-07,163.125430388315,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-08,266.7856948835,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-09,386.450164520292,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-10,489.082636024732,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-11,629.743448186753,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-12,581.143522481503,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-13,511.253599110812,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-14,532.396769206147,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-15,414.347402840526,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-16,290.131278530432,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-17,246.083007498484,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-18,220.094527589635,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-19,169.145360762681,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-20,137.430605619678,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-21,116.727918234663,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-22,142.569570573406,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-23,133.319433656697,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-24,77.3781294461224,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-25,63.8699929963249,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-26,45.8102018732261,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-27,53.7388906589768,Epidemic intelligence subnational data
Norway,Oslo,NOCSR03,2021-28,64.3104757066444,Epidemic intelligence subnational data
