country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Norway,Agder,NOCSR42,2020-23,1.31042706818152,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-24,1.6380338352269,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-25,1.31042706818152,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-26,0.98282030113614,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-27,0.98282030113614,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-28,0.98282030113614,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-29,0.65521353409076,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-30,1.31042706818152,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-31,0.98282030113614,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-32,1.6380338352269,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-33,8.51777594317988,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-34,10.8110233124975,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-35,8.84538271022526,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-36,9.50059624431602,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-37,7.20734887499836,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-38,8.51777594317988,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-39,19.3287992556774,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-40,20.9668330909043,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-41,21.6220466249951,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-42,22.9324736931766,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-43,19.9840127897682,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-44,27.1913616647666,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-45,49.7962285908978,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-46,81.2464782272543,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-47,76.3323767215736,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-48,44.8821270852171,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-49,27.5189684318119,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-50,23.260080460222,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-51,24.2429007613581,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-52,24.2429007613581,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2020-53,21.9496533920405,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-01,47.5029812215801,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-02,50.4514421249885,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-03,30.7950361022657,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-04,45.2097338522625,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-05,67.1593872443029,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-06,70.4354549147567,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-07,86.4881864999804,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-08,128.749459448834,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-09,136.939628624969,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-10,104.834165454522,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-11,64.2109263408945,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-12,36.6919579090826,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-13,29.1570022670388,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-14,48.4858015227163,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-15,82.8845120624812,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-16,142.50894366474,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-17,156.923641414737,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-18,137.267235392014,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-19,127.439032380653,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-20,162.165349687463,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-21,228.34191663063,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-22,199.512521130637,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-23,105.816985755658,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-24,60.6072519033953,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-25,103.196131619295,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-26,114.334761698838,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-27,68.4698143124845,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-28,46.1925541533986,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-29,44.8821270852171,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-30,57.6587909999869,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-31,92.7127150738426,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-32,100.575277482932,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-33,119.576469971564,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-34,251.601997090852,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-35,313.192069295383,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-36,230.635163999948,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-37,137.267235392014,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-38,81.901691761345,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-39,63.5557128068037,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-40,45.8649473863532,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-41,41.9336661818087,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-42,69.4526346136206,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-43,116.955615835201,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-44,140.215696295423,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-45,181.494148943141,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-46,258.80934596585,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-47,370.85086029537,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-48,622.125250619177,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-49,959.232613908873,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-50,1270.78664936903,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-51,1272.42468320426,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2021-52,1243.92289447131,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2022-01,1586.27196603373,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2022-02,2182.51628205632,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2022-03,3299.00014414698,Epidemic intelligence subnational data
Norway,Agder,NOCSR42,2022-04,4621.87626947622,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-15,,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-16,33.0112759568927,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-17,15.4789715013181,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-18,9.31897263854864,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-19,5.68615279640256,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-20,1.42153819910064,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-21,0.7897434439448,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-22,0.47384606636688,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-23,-0.15794868878896,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-24,0.15794868878896,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-25,0.7897434439448,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-26,1.26358951031168,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-27,1.10564082152272,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-28,0.47384606636688,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-29,0.63179475515584,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-30,1.10564082152272,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-31,5.37025541882464,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-32,6.47589624034736,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-33,5.84410148519152,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-34,14.8471767461622,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-35,19.901534787409,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-36,39.48717219724,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-37,73.6040889756554,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-38,65.7066545362074,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-39,42.9620433505971,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-40,32.2215325129479,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-41,32.0635838241589,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-42,52.5969133667237,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-43,86.3979327675611,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-44,124.937412832067,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-45,182.114838173671,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-46,232.816367274927,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-47,185.905606704606,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-48,96.9804949164215,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-49,49.1220422133666,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-50,30.7999943138472,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-51,36.4861471102498,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-52,44.5415302384867,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2020-53,38.6974287532952,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-01,49.9117856573114,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-02,52.1230673003568,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-03,37.7497366205614,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-04,39.0133261308731,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-05,51.8071699227789,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-06,57.9671687855483,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-07,39.48717219724,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-08,28.4307639820128,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-09,36.6440957990387,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-10,45.8051197487984,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-11,68.0758848680418,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-12,81.9753694814703,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-13,79.9220365272138,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-14,101.561006891301,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-15,108.194851820438,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-16,85.1343432572495,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-17,72.8143455317106,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-18,83.081010302993,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-19,73.7620376644443,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-20,49.2799909021555,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-21,37.2758905541946,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-22,23.2184572519771,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-23,15.952817567685,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-24,14.5312793685843,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-25,14.2153819910064,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-26,13.2676898582726,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-27,18.3220478995194,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-28,34.7487115335712,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-29,60.0205017398048,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-30,109.30049264196,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-31,190.644067368275,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-32,230.92098300946,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-33,207.860474446271,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-34,213.704575931463,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-35,202.806116405025,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-36,142.627665976431,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-37,89.8728039209183,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-38,59.388706984649,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-39,49.4379395909445,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-40,50.3856317236782,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-41,61.5999886276944,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-42,86.871778833928,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-43,144.207152864321,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-44,205.965090180804,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-45,263.300464211196,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-46,391.396850819043,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-47,537.499387948831,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-48,698.133204447203,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-49,958.590592260198,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-50,1042.77724338471,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-51,748.676784859671,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2021-52,575.56502194697,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2022-01,776.791651464105,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2022-02,1215.41516023105,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2022-03,2186.95754497194,Epidemic intelligence subnational data
Norway,Vestland,NOCSR46,2022-04,3457.9706436567,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-15,,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-16,9.87900368100268,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-17,13.959461723156,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-18,17.8251588157222,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-19,10.3085255801767,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-20,5.15426279008835,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-21,3.22141424380522,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-22,0.859043798348059,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-23,0.214760949587015,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-24,0.214760949587015,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-25,0.214760949587015,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-26,0.429521899174029,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-27,0.859043798348059,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-28,0.859043798348059,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-29,1.5033266471091,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-30,2.57713139504418,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-31,2.36237044545716,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-32,5.7985456388494,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-33,10.0937646305897,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-34,8.8051989330676,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-35,4.50997994132731,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-36,2.57713139504418,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-37,4.72474089091432,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-38,5.7985456388494,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-39,6.01330658843641,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-40,9.23472083224163,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-41,11.8118522272858,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-42,16.9661150173742,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-43,25.5565530008547,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-44,30.0665329421821,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-45,41.0193413711198,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-46,44.455516564512,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-47,32.4289033876392,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-48,20.6170511603534,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-49,14.818505521504,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-50,49.3950184050134,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-51,95.5686225662215,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-52,142.816031475365,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2020-53,208.747642998578,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-01,213.68714483908,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-02,134.010832542297,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-03,63.1397191785823,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-04,37.5831661777276,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-05,21.4760949587015,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-06,11.1675693785248,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-07,7.94615513471954,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-08,9.87900368100268,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-09,16.1070712190261,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-10,16.9661150173742,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-11,11.8118522272858,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-12,13.7447007735689,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-13,17.1808759669612,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-14,30.9255767405301,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-15,38.6569709256627,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-16,24.9122701520937,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-17,15.8923102694391,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-18,13.3151788743949,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-19,22.1203778074625,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-20,73.663005708346,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-21,120.266131768728,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-22,103.514777700941,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-23,63.1397191785823,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-24,47.8916917579043,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-25,49.8245403041874,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-26,58.629739237255,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-27,57.985456388494,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-28,34.1469909843353,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-29,23.1941825553976,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-30,33.9322300347483,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-31,56.0526078422108,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-32,70.2268305149538,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-33,79.0320294480214,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-34,162.144516938196,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-35,279.83351731188,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-36,275.967820219314,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-37,208.747642998578,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-38,154.627883702651,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-39,114.682347079466,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-40,108.024757642268,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-41,107.595235743094,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-42,138.950334382799,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-43,262.867402294506,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-44,457.440822620341,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-45,601.330658843641,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-46,613.786793919688,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-47,568.901755456002,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-48,572.552691598981,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-49,597.679722700662,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-50,580.713607683288,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-51,498.889685890635,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2021-52,483.641658469957,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2022-01,850.453360364578,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2022-02,1777.79114068131,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2022-03,3246.32651395731,Epidemic intelligence subnational data
Norway,Trøndelag,NOCSR50,2022-04,4391.86141905445,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-15,,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-16,17.1901475896957,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-17,12.6879660781088,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-18,8.18578456652178,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-19,6.95791688154351,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-20,2.04644614163045,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-21,0.409289228326089,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-22,0,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-23,0,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-24,0.409289228326089,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-25,0.409289228326089,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-26,0,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-27,0.818578456652178,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-28,1.63715691330436,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-29,1.22786768497827,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-30,0.409289228326089,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-31,13.5065445347609,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-32,17.1901475896957,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-33,10.6415199364783,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-34,8.18578456652178,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-35,2.45573536995653,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-36,2.86502459828262,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-37,4.09289228326089,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-38,3.27431382660871,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-39,2.86502459828262,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-40,5.73004919656525,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-41,23.7387752429132,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-42,34.7895844077176,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-43,38.0638982343263,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-44,54.4354673673698,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-45,83.0857133501961,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-46,85.1321594918265,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-47,57.3004919656525,Epidemic intelligence subnational data
