country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Norway,Troms Og Finnmark,NOCSR54,2020-48,32.333849037761,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-49,14.3251229914131,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-50,20.8737506446305,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-51,31.5152705811089,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-52,34.7895844077176,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2020-53,32.7431382660871,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-01,60.9840950205873,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-02,69.5791688154351,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-03,25.3759321562175,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-04,6.95791688154351,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-05,6.13933842489133,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-06,4.09289228326089,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-07,4.50218151158698,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-08,30.2874028961306,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-09,60.9840950205873,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-10,48.7054181708046,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-11,33.1524274944132,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-12,25.3759321562175,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-13,22.920196786261,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-14,19.2365937313262,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-15,8.59507379484787,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-16,9.82294147982614,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-17,11.0508091648044,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-18,11.0508091648044,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-19,16.3715691330436,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-20,87.1786056334569,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-21,155.120617535588,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-22,137.930469945892,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-23,83.4950025785221,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-24,48.2961289424785,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-25,47.4775504858263,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-26,56.4819135090003,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-27,50.3425750841089,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-28,47.8868397141524,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-29,74.0813503270221,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-30,78.174242610283,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-31,86.3600271768048,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-32,86.7693164051309,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-33,74.8999287836743,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-34,94.5458117433265,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-35,114.191694702979,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-36,125.651793096109,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-37,160.850666732153,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-38,177.222235865197,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-39,140.795494544175,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-40,128.926106922718,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-41,181.724417376784,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-42,273.814493750153,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-43,397.419840704632,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-44,634.807593133764,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-45,862.372404083069,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-46,865.646717909678,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-47,718.711884940612,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-48,667.141442171525,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-49,724.441934137177,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-50,699.06600198096,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-51,546.401119815329,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2021-52,447.762415788741,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2022-01,660.183525289981,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2022-02,1015.44657547703,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2022-03,1616.69245188805,Epidemic intelligence subnational data
Norway,Troms Og Finnmark,NOCSR54,2022-04,2350.95732750506,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-14,,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-15,11.4770180868315,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-16,11.8328946166557,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-17,8.95622600057652,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-18,8.36309845086947,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-19,6.19818289443872,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-20,4.09258009297867,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-21,3.20288876841809,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-22,2.81735586110851,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-23,7.47340712630888,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-24,8.54103671578158,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-25,5.69402447718772,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-26,6.93959233157254,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-27,7.71065814619171,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-28,12.1591147689946,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-29,22.5981596438388,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-30,34.1641468631263,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-31,40.866488174816,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-32,42.6755272014225,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-33,53.7966687584298,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-34,59.0755039508226,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-35,52.96629018884,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-36,49.3482121356269,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-37,43.0907164862175,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-38,39.1464182806656,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-39,63.4349914411695,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-40,89.0581015885142,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-41,179.717647561237,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-42,423.137193961013,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-43,605.40528998599,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-44,576.905511222566,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-45,856.624463664413,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-46,973.23333993682,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-47,734.44018842476,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-48,526.756576894835,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-49,287.044077680729,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-50,218.241281914711,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-51,172.985649872062,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-52,126.92929563731,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2020-53,121.294583915093,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-01,146.235597380274,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-02,143.299616009224,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-03,115.511590305449,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-04,103.055911761601,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-05,104.212510483529,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-06,108.245777821537,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-07,140.749167545484,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-08,207.564986019984,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-09,313.764473795032,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-10,455.25505077765,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-11,633.015377424854,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-12,657.363263340328,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-13,940.848575722815,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-14,1011.28247225053,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-15,635.417544001167,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-16,445.379477075027,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-17,275.656028726354,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-18,171.888363905104,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-19,109.906534960717,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-20,72.1539664218632,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-21,40.7478626648746,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-22,20.7594642397469,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-23,12.781898696187,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-24,8.48172396081088,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-25,5.10089692748067,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-26,3.46979616578627,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-27,2.66907397368174,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-28,2.96563774853527,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-29,4.56708213274432,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-30,7.41409437133818,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-31,10.1128247225053,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-32,10.0238555900492,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-33,9.16382064297399,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-34,10.4390448748442,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-35,13.8198719081744,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-36,16.6668841467682,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-37,19.8104601602156,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-38,23.3988818359433,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-39,28.3811532534826,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-40,35.8545603797914,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-41,45.9970414797821,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-42,73.3698778987626,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-43,123.133279319185,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-44,221.740734457982,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-45,346.594083671317,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-46,514.360211105958,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-47,707.393572158118,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-48,816.499384926731,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-49,829.637160152742,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-50,749.683566452231,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-51,585.713455335716,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2021-52,491.376518554809,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2022-01,574.295750003855,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2022-02,751.611230988779,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2022-03,1129.87832581445,Epidemic intelligence subnational data
Poland,Malopolskie,PL21,2022-04,1497.55809387786,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-14,,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-15,17.5400964370143,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-16,23.30486698574,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-17,24.39972650856,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-18,30.2762174167572,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-19,42.5207688148257,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-20,61.6472943563343,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-21,79.0309822900886,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-22,63.97107783334,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-23,57.6923936310458,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-24,60.0832093237343,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-25,44.2859504944743,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-26,35.9516116779057,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-27,29.4718308285629,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-28,26.2989726195743,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-29,28.3322831619543,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-30,39.0574376712115,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-31,54.0949980560658,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-32,51.1902687098086,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-33,45.2914337297172,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-34,43.4145316905972,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-35,31.90733466504,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-36,21.0928038682057,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-37,17.8976015873229,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-38,17.2943116461772,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-39,28.3993153776372,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-40,42.4090484553543,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-41,81.1313250481515,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-42,202.39260321844,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-43,345.774512564072,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-44,400.428112417495,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-45,858.727371041189,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-46,1155.56836615678,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-47,858.816747328766,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-48,572.231681212658,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-49,395.132567378549,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-50,476.599053505115,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-51,415.286920227195,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-52,225.563405772814,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2020-53,213.586983237477,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-01,232.936949497929,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-02,209.766146943554,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-03,158.084308652072,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-04,133.684582143512,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-05,136.254150411354,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-06,147.403842286603,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-07,179.154768448383,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-08,255.88431133336,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-09,375.581504471049,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-10,553.574381180929,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-11,834.014827526109,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-12,888.266234085435,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-13,1331.4385560367,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-14,1433.57330866548,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-15,863.240873563835,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-16,621.88020896176,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-17,399.243876607097,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-18,246.991370719434,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-19,154.665665652246,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-20,91.4989744071001,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-21,48.3078834354457,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-22,25.3828656719086,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-23,13.8309805025629,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-24,9.00466097339715,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-25,5.20616875136857,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-26,3.59739557498,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-27,2.70363269920857,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-28,2.41315976458286,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-29,3.28457856846,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-30,4.29006180370286,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-31,4.66991102590572,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-32,5.07210432000286,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-33,5.74242647683143,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-34,6.83728599965143,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-35,8.26730660088572,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-36,9.04934911718572,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-37,10.6134341497857,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-38,13.60753978362,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-39,16.4228928423,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-40,22.0312548877657,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-41,32.37656017482,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-42,57.3348884807372,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-43,108.189996112132,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-44,196.739553029186,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-45,315.654703650574,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-46,526.202893110429,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-47,771.004544784223,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-48,926.318188521403,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-49,967.699409669621,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-50,873.407426275735,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-51,649.922019189089,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2021-52,470.901315172072,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2022-01,437.00535810844,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2022-02,501.110500373146,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2022-03,1066.19207857963,Epidemic intelligence subnational data
Poland,Slaskie,PL22,2022-04,1970.30025963812,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-14,,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-15,19.2555018285542,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-16,23.6813932936249,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-17,17.6460867503467,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-18,14.7433916985796,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-19,8.79430382020535,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-20,5.89160876843822,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-21,11.8406966468124,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-22,10.7198540030608,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-23,5.25933855914241,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-24,6.32270209295809,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-25,5.77665054856626,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-26,10.5761562282208,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-27,15.0595268032275,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-28,15.6917970125233,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-29,13.5938094998599,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-30,9.57027180434111,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-31,18.4795338444184,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-32,24.1412261731127,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-33,20.6062609120498,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-34,23.7388724035608,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-35,25.0321523771204,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-36,22.3018946551613,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-37,19.973990702754,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-38,22.4455924300012,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-39,39.890502295572,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-40,56.9330583915908,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-41,110.187453747279,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-42,254.862373456147,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-43,456.671528441382,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-44,573.411600721363,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-45,927.8565321416,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-46,1080.77970412628,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-47,833.964406061172,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-48,705.987167788707,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-49,568.066043497316,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-50,328.148238624525,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-51,289.637234967417,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-52,381.919945969637,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2020-53,359.790488644283,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-01,405.745037038102,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-02,362.808141915922,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-03,259.633139580834,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-04,216.696244458655,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-05,197.641919514876,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-06,183.157183811009,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-07,206.263786005274,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-08,264.863738585008,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-09,340.994819695217,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-10,469.058276632586,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-11,694.606304021382,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-12,768.46696028912,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-13,1166.4235779309,Epidemic intelligence subnational data
Poland,Wielkopolskie,PL41,2021-14,1235.42724940904,Epidemic intelligence subnational data
