country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Poland,Dolnoslaskie,PL51,2021-33,5.34067018080437,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-34,6.24823504813061,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-35,7.71430137227299,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-36,12.9851588709753,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-37,18.4305480749327,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-38,20.0362397632792,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-39,24.9231275104204,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-40,31.7996766974692,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-41,41.8876092612108,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-42,78.6439863879233,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-43,147.269852894207,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-44,253.838912122937,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-45,373.428036563694,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-46,562.969468470673,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-47,800.995808097503,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-48,942.855178128804,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-49,990.013644888717,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-50,894.824052842615,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-51,662.801603876559,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2021-52,498.253112162102,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2022-01,499.055958006276,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2022-02,558.780707544552,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2022-03,975.457700670446,Epidemic intelligence subnational data
Poland,Dolnoslaskie,PL51,2022-04,1678.57612846092,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-14,,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-15,17.829984727769,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-16,23.5610512474091,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-17,17.7238538662942,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-18,14.2215354376253,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-19,11.7805256237045,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-20,10.7192170089564,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-21,11.2498713163305,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-22,12.2050490696038,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-23,15.2828440523735,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-24,15.3889749138483,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-25,11.6743947622297,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-26,14.5399280220498,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-27,12.6295725155031,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-28,7.11076771881265,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-29,9.33951580978378,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-30,14.4337971605749,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-31,18.1483773121935,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-32,20.3771254031646,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-33,24.7284907236321,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-34,24.3039672777328,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-35,18.6790316195676,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-36,17.6177230048194,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-37,23.9855746933083,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-38,41.0726433907537,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-39,52.1102529841345,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-40,54.2328702136308,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-41,126.189594293556,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-42,346.198870130849,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-43,552.623395699365,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-44,549.545600716596,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-45,831.747561378131,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-46,1064.9170640383,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-47,991.474507897728,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-48,878.126747842625,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-49,641.348795892311,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-50,735.274608297523,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-51,610.358584341665,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-52,269.041733838658,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2020-53,248.027823266644,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-01,262.780013011644,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-02,260.339003197723,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-03,205.363216953768,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-04,157.816591013051,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-05,147.628028311469,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-06,136.165895272189,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-07,147.628028311469,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-08,174.585267126072,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-09,240.068008656033,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-10,349.170534252144,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-11,516.008248490554,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-12,539.993823183862,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-13,844.483264755108,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-14,980.118505719923,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-15,660.027827511879,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-16,502.741890806202,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-17,355.113862494733,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-18,247.49716895927,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-19,172.887173342475,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-20,113.560021778053,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-21,64.8459563611124,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-22,39.9052039145307,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-23,21.0139105720135,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-24,10.5069552860068,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-25,5.83719738111486,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-26,4.24523445899263,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-27,2.65327153687039,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-28,2.0164863680215,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-29,2.65327153687039,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-30,2.54714067539558,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-31,3.92684187456818,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-32,6.36785168848894,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-33,9.4456466712586,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-34,9.02112322535933,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-35,9.76403925568304,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-36,13.4786194073016,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-37,16.3441526671216,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-38,16.3441526671216,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-39,18.7851624810424,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-40,24.7284907236321,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-41,35.8722311784877,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-42,73.9732104479465,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-43,138.606905086109,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-44,224.997426326609,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-45,353.94642301851,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-46,618.106137229327,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-47,933.10253408658,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-48,1087.20454494801,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-49,1125.83617852485,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-50,1038.59661039255,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-51,781.335402177593,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2021-52,577.458017284472,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2022-01,507.942303018468,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2022-02,498.28439462426,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2022-03,790.038132818528,Epidemic intelligence subnational data
Poland,Opolskie,PL52,2022-04,1514.48739324562,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-14,,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-15,13.9933378060007,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-16,10.2877849375127,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-17,8.67879487619553,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-18,5.31454292980513,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-19,1.95029098341473,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-20,1.02390276629273,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-21,0.877630942536626,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-22,0.585087295024418,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-23,0.390058196682945,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-24,1.60899006131715,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-25,2.38910645468304,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-26,2.38910645468304,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-27,1.60899006131715,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-28,1.51147551214641,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-29,1.99904825800009,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-30,2.77916465136598,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-31,4.92448473312218,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-32,7.6548921099028,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-33,10.8728722325371,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-34,13.8958232568299,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-35,15.5048133181471,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-36,14.1883669043421,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-37,15.6023278673178,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-38,16.7237451827813,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-39,48.611002761612,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-40,89.8596570608335,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-41,151.440094862153,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-42,289.37442466416,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-43,541.449534270513,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-44,741.549389168864,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-45,921.512489663458,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-46,862.85748833726,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-47,676.702213970324,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-48,688.74526079291,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-49,698.252929337057,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-50,620.095018176712,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-51,581.137955783003,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-52,572.75170455432,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2020-53,546.32526172905,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-01,616.291950759053,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-02,554.760270232319,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-03,411.950212971775,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-04,348.760785109138,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-05,324.284633267284,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-06,308.63354812538,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-07,326.332438799869,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-08,388.10790569953,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-09,475.529699031095,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-10,588.110246048711,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-11,763.782706379792,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-12,748.32665033623,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-13,927.412119888287,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-14,960.615823880923,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-15,612.683912439736,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-16,430.282948215874,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-17,268.311282043281,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-18,179.036712277472,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-19,127.061457569469,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-20,80.0594448691745,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-21,38.6157614716116,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-22,20.136754403757,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-23,11.3604449783908,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-24,7.60613483531743,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-25,4.72945563478071,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-26,2.68165010219525,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-27,3.41300922097577,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-28,3.02295102429283,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-29,2.77916465136598,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-30,3.07170829887819,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-31,3.75431014307335,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-32,5.07075655687829,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-33,5.6558438519027,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-34,5.55832930273197,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-35,7.16731936404912,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-36,11.3116877038054,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-37,12.4818622938542,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-38,15.9923860640008,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-39,23.1597054280499,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-40,30.9608693617088,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-41,45.9293526594168,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-42,88.4456960978578,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-43,157.681026009081,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-44,255.634390651085,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-45,386.645187461969,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-46,591.181954347589,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-47,785.430936295695,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-48,847.986519588723,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-49,828.142308832478,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-50,745.254942037352,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-51,575.092053734417,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2021-52,428.576443605386,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2022-01,391.082099449238,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2022-02,382.062003650945,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2022-03,546.861591749489,Epidemic intelligence subnational data
Poland,Kujawsko-Pomorskie,PL61,2022-04,1028.63222192751,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-14,,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-15,4.86048270311457,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-16,4.64604964268304,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-17,1.50103142302068,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-18,0.500343807673559,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-19,1.28659836258915,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-20,1.64398679664169,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-21,1.07216530215763,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-22,0.285910747242034,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-23,0.142955373621017,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-24,0.929209928536609,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-25,2.28728597793627,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-26,4.14570583500949,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-27,4.43161658225152,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-28,2.5731967251783,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-29,3.50240665371491,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-30,4.43161658225152,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-31,5.57525957121965,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-32,12.8659836258915,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-33,17.8694217026271,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-34,18.2982878234901,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-35,17.8694217026271,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-36,16.4398679664169,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-37,14.9388365433963,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-38,16.3683902796064,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-39,38.0261293831905,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-40,55.8955510858175,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-41,76.909991008107,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-42,171.47497065841,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-43,298.633775494304,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-44,389.553393117271,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-45,597.910850169903,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-46,751.730832186117,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-47,815.203018073848,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-48,880.1762353846,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-49,813.201642843154,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-50,772.888227482027,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-51,725.712954187092,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-52,595.695041878777,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2020-53,584.973388857201,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-01,648.374097058121,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-02,554.02355046825,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-03,404.492229660667,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-04,342.664030569577,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-05,344.308017366219,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-06,392.483978276501,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-07,514.925255782902,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-08,672.533555200073,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-09,804.123976618219,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-10,877.888949406664,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-11,876.459395670454,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-12,730.787869950638,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-13,772.316405987543,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-14,712.704015187579,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-15,444.448256587741,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-16,317.503884812278,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-17,190.630990723626,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-18,129.160180066589,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-19,92.7780374800399,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-20,61.1134222229847,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-21,34.452245042665,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-22,19.0130646915952,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-23,11.4364298896813,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-24,7.29072405467185,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-25,5.07491576354609,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-26,4.64604964268304,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-27,4.78900501630406,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-28,4.00275046138847,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-29,3.07354053285186,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-30,5.28934882397762,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-31,5.78969263165118,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-32,6.0041256920827,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-33,7.7195901755349,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-34,6.64742487337728,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-35,5.9326480052722,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-36,11.2934745160603,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-37,17.5120332685746,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-38,25.0886680704884,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-39,34.9525888503386,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-40,45.6027641851043,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-41,65.6165164920467,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-42,118.009660924149,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-43,218.435810892914,Epidemic intelligence subnational data
