country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Poland,Warminsko-Mazurskie,PL62,2021-44,359.389809283236,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-45,487.048957926804,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-46,630.147286921442,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-47,761.237364531914,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-48,821.207143765931,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-49,840.434641517957,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-50,754.518461971726,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-51,546.446915666336,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2021-52,396.057862617027,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2022-01,377.974007853968,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2022-02,397.344460979616,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2022-03,676.178917227409,Epidemic intelligence subnational data
Poland,Warminsko-Mazurskie,PL62,2022-04,1220.12411385538,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-14,,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-15,5.65597428474592,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-16,4.7492913841378,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-17,10.4916164213226,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-18,10.0598626591283,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-19,2.89275020670211,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-20,1.81336580121625,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-21,2.46099644450777,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-22,2.46099644450777,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-23,1.20891053414417,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-24,1.33843666280247,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-25,2.67687332560494,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-26,3.32450396889646,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-27,2.33147031584947,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-28,2.07241805853286,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-29,3.6267316024325,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-30,6.90806019510953,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-31,9.6281088969339,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-32,15.6726615676547,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-33,31.9497784023816,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-34,44.0388837438232,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-35,36.3104914005444,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-36,26.6823825036105,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-37,27.7617669090964,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-38,37.8216295682247,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-39,74.6502254834023,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-40,106.815880766881,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-41,149.602678600341,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-42,260.822447741604,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-43,379.684258473707,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-44,437.927840993725,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-45,678.112458902439,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-46,767.312786171791,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-47,723.964708447478,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-48,731.045470147466,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-49,586.839713574554,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-50,700.779531417642,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-51,680.012175456094,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-52,455.154816105279,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2020-53,473.806578632075,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-01,535.676892754524,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-02,478.987623778407,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-03,375.582597732861,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-04,318.850153380524,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-05,305.336260623841,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-06,321.699728211007,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-07,374.287336446278,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-08,487.665874398513,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-09,618.573615095839,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-10,727.807316931008,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-11,840.926802625926,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-12,773.961794109583,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-13,948.865243174513,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-14,944.072776414156,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-15,554.976285924612,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-16,373.941933436523,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-17,230.254281378244,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-18,165.145814039337,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-19,126.072098560749,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-20,82.4217932029005,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-21,40.8007305273656,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-22,18.7381132792346,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-23,9.80081040181164,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-24,5.8718511658431,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-25,3.6267316024325,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-26,3.41085472133533,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-27,2.93592558292155,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-28,3.10862708779929,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-29,4.10166074084628,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-30,4.92199288901554,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-31,4.92199288901554,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-32,5.91502654206253,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-33,7.64204159083991,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-34,9.4985827682756,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-35,12.0459299652222,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-36,13.6002435091219,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-37,16.6656952207017,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-38,19.1266916652095,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-39,27.027785513366,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-40,41.6642380517543,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-41,59.711545311478,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-42,98.6989100376273,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-43,173.003732511274,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-44,292.685875391547,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-45,424.716175870578,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-46,575.139186619087,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-47,753.496665781571,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-48,848.180265830791,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-49,852.152400442979,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-50,798.873986188197,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-51,629.842388289111,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2021-52,491.422132129604,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2022-01,492.631042663748,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2022-02,554.976285924612,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2022-03,988.068484781759,Epidemic intelligence subnational data
Poland,Pomorskie,PL63,2022-04,1845.66098262839,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-14,,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-15,15.1472662254855,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-16,17.357948323259,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-17,13.5916010455708,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-18,13.8372323897678,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-19,11.6265502919943,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-20,6.67298485068685,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-21,8.02395724377069,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-22,14.8197577665561,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-23,30.4992252378018,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-24,37.9909812358122,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-25,32.3005217619136,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-26,24.2765645181429,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-27,15.1063276681193,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-28,14.4922493076267,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-29,16.4982386185693,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-30,16.1707301596399,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-31,18.0539037984841,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-32,19.1592448473708,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-33,24.1946874034106,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-34,31.0723650409283,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-35,24.7268886491709,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-36,17.357948323259,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-37,15.3928975696825,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-38,22.3115137645665,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-39,42.9445466771196,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-40,60.9575119182375,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-41,126.909527835149,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-42,303.395648640738,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-43,515.252683010703,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-44,628.652486915014,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-45,813.653827652767,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-46,837.766637941446,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-47,700.131208076359,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-48,601.38740770914,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-49,473.986617185597,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-50,374.874369802083,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-51,325.74810096267,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-52,327.099073355754,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2020-53,318.297283522026,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-01,344.17045177745,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-02,291.400651332448,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-03,206.535021912363,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-04,174.725762838843,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-05,160.642899104878,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-06,154.133668483656,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-07,179.106188477024,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-08,240.51402452629,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-09,321.408613881855,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-10,431.65614886897,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-11,602.615564430125,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-12,643.349429009471,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-13,911.988242446324,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-14,1024.44645953121,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-15,721.501135021503,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-16,520.206248452011,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-17,335.655231845285,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-18,231.425664790998,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-19,163.631413792609,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-20,105.498662332638,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-21,57.6824273289434,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-22,31.1542421556607,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-23,18.7089207163429,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-24,12.1996900951207,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-25,7.53269455537656,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-26,5.40388957233536,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-27,3.84822439242064,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-28,3.80728583505446,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-29,3.88916294978681,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-30,3.07039180246327,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-31,3.43883881875887,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-32,4.46230275291329,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-33,5.81327514599713,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-34,7.61457167010892,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-35,10.9715333741354,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-36,16.9895013069634,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-37,22.679960780862,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-38,26.0369224848886,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-39,30.6629794672666,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-40,41.7163899561343,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-41,62.2675457539552,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-42,104.106751382188,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-43,198.183556209663,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-44,350.59780528394,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-45,478.858305512172,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-46,600.323005217619,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-47,728.992891019513,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-48,769.685817041493,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-49,757.322372716908,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-50,696.6923692576,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-51,538.464845037326,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2021-52,419.251765987018,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2022-01,400.542845270676,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2022-02,405.414533597251,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2022-03,690.346892865842,Epidemic intelligence subnational data
Poland,Łódzkie,PL71,2022-04,1369.84506802965,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-14,,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-15,10.9128831919445,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-16,12.2257112451107,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-17,7.87696831899752,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-18,4.75900169272767,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-19,5.08720870601923,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-20,4.26669117279033,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-21,6.23593325253971,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-22,11.5692972185276,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-23,13.538539298277,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-24,11.7334007251734,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-25,12.4718665050794,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-26,13.6205910515999,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-27,10.0103139053927,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-28,5.25131221266502,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-29,6.81029552579994,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-30,7.79491656567463,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-31,7.2205542924144,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-32,11.2410902052361,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-33,14.7693155981204,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-34,20.1026795641083,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-35,20.4308865773998,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-36,18.789851510942,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-37,19.4462655375251,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-38,19.2821620308794,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-39,35.9386679554262,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-40,65.7234544116356,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-41,136.862324542582,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-42,277.170822724725,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-43,445.376917036652,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-44,477.623256092548,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-45,708.188682929871,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-46,896.989767325843,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-47,796.558421258625,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-48,598.895747503781,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-49,351.755866495233,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-50,153.682933973775,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-51,98.2159487275004,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-52,154.093192740389,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2020-53,136.698221035936,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-01,159.016297939763,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-02,155.898331313493,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-03,129.14945973023,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-04,109.621142439382,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-05,119.959663358067,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-06,128.328942197001,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-07,139.734135908883,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-08,202.503727200895,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-09,270.524630705571,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-10,361.355921634012,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-11,529.808171205906,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-12,573.131496960393,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-13,847.676663578786,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-14,894.938473492771,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-15,570.50584085406,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-16,433.069154038218,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-17,265.191266739583,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-18,157.949625146565,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-19,104.369830226717,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-20,69.0055245445512,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-21,39.138686335019,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-22,21.0052488506601,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-23,12.7180217650481,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-24,9.9282621520698,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-25,6.89234727912283,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-26,4.75900169272767,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-27,3.36412188623853,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-28,3.52822539288431,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-29,3.36412188623853,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-30,4.10258766614454,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-31,4.84105344605056,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-32,4.84105344605056,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-33,5.66157097927947,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-34,6.48208851250838,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-35,8.1231235789662,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-36,9.43595163213245,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-37,11.1590384519132,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-38,9.9282621520698,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-39,11.8975042318192,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-40,21.4975593705974,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-41,35.5284091888118,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-42,71.2209218842693,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-43,117.662214265026,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-44,187.734411602774,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-45,273.806700838487,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-46,395.981761536271,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-47,519.715805547191,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-48,592.167503731304,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-49,605.459887769612,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-50,535.059483418571,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-51,416.576751620317,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2021-52,337.889120183665,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2022-01,332.309600957708,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2022-02,346.422502529245,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2022-03,514.546545087849,Epidemic intelligence subnational data
Poland,Świętokrzyskie,PL72,2022-04,862.938289696843,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-15,,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-16,7.565991729126,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-17,4.26185610058363,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-18,2.29852913289904,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-19,1.72389684967428,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-20,1.38869468445984,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-21,3.63933779375681,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-22,4.11819802977745,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-23,2.29852913289904,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-24,2.3464151565011,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-25,4.35762814778776,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-26,5.45900669063522,Epidemic intelligence subnational data
Poland,Lubelskie,PL81,2020-27,5.88998090305379,Epidemic intelligence subnational data
