country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Romania,Galati,RO224,2021-27,2.99872254419617,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-28,1.7992335265177,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-29,1.59931869023796,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-30,5.19778574327337,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-31,11.7949753405049,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-32,19.591653955415,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-33,28.187991915444,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-34,45.3806678355021,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-35,78.1667009853802,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-36,119.349157259008,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-37,194.916965372751,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-38,320.663397392711,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-39,476.796884527191,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-40,501.78623906216,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-41,846.03958713588,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-42,993.376821474052,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-43,862.832433383379,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-44,917.209268851469,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-45,573.155835614028,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-46,222.505212779356,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-47,144.938256302815,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-48,101.356821993831,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-49,51.9778574327337,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-50,60.7741102290424,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-51,55.5763244857691,Epidemic intelligence subnational data
Romania,Galati,RO224,2021-52,58.9748767025247,Epidemic intelligence subnational data
Romania,Galati,RO224,2022-01,156.53331680704,Epidemic intelligence subnational data
Romania,Galati,RO224,2022-02,332.458372733216,Epidemic intelligence subnational data
Romania,Galati,RO224,2022-03,603.14306105599,Epidemic intelligence subnational data
Romania,Galati,RO224,2022-04,1059.34871744637,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-15,,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-16,13.0139874336937,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-17,10.9317494443027,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-18,14.0551064283892,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-19,23.9457368779965,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-20,27.069093862083,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-21,27.5896533594307,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-22,20.3018203965622,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-23,7.80839246021624,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-24,6.76727346552074,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-25,7.80839246021624,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-26,7.28783296286849,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-27,9.37007095225949,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-28,13.5345469310415,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-29,22.3840583859532,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-30,34.8774863222992,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-31,35.398045819647,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-32,30.7130103435172,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-33,47.8914737559929,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-34,74.9605676180759,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-35,77.0428056074669,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-36,66.1110561631642,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-37,79.6456030942057,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-38,82.2484005809444,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-39,99.4268639934201,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-40,117.125886903244,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-41,118.167005897939,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-42,141.07162378124,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-43,154.085611214934,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-44,166.058479653932,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-45,247.786320737529,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-46,515.353902374272,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-47,635.082586764254,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-48,618.945242346474,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-49,579.382720548045,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-50,457.571798168672,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-51,425.817668830459,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-52,338.363673276037,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2020-53,244.142404256094,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-01,220.196667378098,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-02,193.648133013363,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-03,154.085611214934,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-04,114.523089416505,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-05,83.8100790729877,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-06,75.4811271154237,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-07,93.7007095225949,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-08,112.440851427114,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-09,136.907147802458,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-10,158.250087193716,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-11,207.703239441752,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-12,302.96562745639,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-13,302.96562745639,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-14,266.526462642048,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-15,228.525619335662,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-16,148.880016241456,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-17,97.3446260040291,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-18,73.9194486233804,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-19,70.2755321419462,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-20,61.9465801843822,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-21,39.0419623010812,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-22,14.0551064283892,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-23,4.16447597878199,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-24,3.1233569840865,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-25,3.1233569840865,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-26,1.0411189946955,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-27,2.60279748673875,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-28,2.60279748673875,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-29,3.1233569840865,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-30,6.76727346552074,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-31,9.37007095225949,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-32,11.4523089416505,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-33,17.6990229098235,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-34,34.3569268249515,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-35,48.9325927506884,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-36,64.0288181737732,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-37,109.317494443027,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-38,203.53876346297,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-39,381.5701115559,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-40,533.052925284095,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-41,763.660782609148,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-42,936.486535728601,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-43,835.497993243138,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-44,668.918954091858,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-45,452.366203195194,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-46,242.060166266703,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-47,120.24924388733,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-48,63.5082586764254,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-49,48.9325927506884,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-50,67.1521751578597,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-51,57.7821042056002,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2021-52,45.8092357666019,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2022-01,143.674421267979,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2022-02,350.336541715035,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2022-03,809.990577873098,Epidemic intelligence subnational data
Romania,Tulcea,RO225,2022-04,1357.61916908293,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-15,,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-16,38.1021957571158,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-17,28.9702645426005,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-18,55.4213756467139,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-19,67.0724602997163,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-20,39.9915608359811,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-21,37.1575132176832,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-22,36.2128306782506,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-23,37.1575132176832,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-24,49.7532804101182,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-25,75.8894973344208,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-26,82.5022751104491,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-27,64.8682010410402,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-28,68.0171428391489,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-29,79.3533333123404,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-30,127.532142823404,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-31,134.459814779243,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-32,122.178941766619,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-33,125.95767192435,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-34,85.6512169085579,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-35,56.3660581861466,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-36,48.4937036908747,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-37,45.3447618927659,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-38,43.1405026340898,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-39,47.2341269716312,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-40,51.9575396687943,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-41,87.5405819874231,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-42,113.991693091537,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-43,115.25126981078,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-44,142.017275094704,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-45,218.536560788747,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-46,294.426058123168,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-47,307.021825315603,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-48,310.800555473333,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-49,343.234655993853,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-50,285.609021088463,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-51,221.685502586856,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-52,189.251402066336,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2020-53,113.361904731915,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-01,105.489550236643,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-02,113.047010552104,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-03,93.5235714038298,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-04,79.9831216719621,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-05,65.8128835804728,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-06,62.9788359621749,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-07,76.5192856940425,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-08,105.804444416454,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-09,129.73640208208,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-10,142.332169274515,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-11,162.800290962222,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-12,168.153492019007,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-13,177.285423233522,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-14,183.58330682974,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-15,163.744973501655,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-16,133.20023806,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-17,96.6725132019385,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-18,72.740555536312,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-19,55.1064814669031,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-20,34.9532539590071,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-21,18.8936507886525,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-22,9.44682539432624,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-23,6.92767195583924,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-24,4.09362433754137,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-25,1.2595767192435,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-26,0,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-27,0,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-28,0.314894179810875,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-29,1.57447089905437,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-30,1.57447089905437,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-31,2.20425925867612,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-32,10.3915079337589,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-33,19.5234391482742,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-34,32.1192063407092,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-35,68.0171428391489,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-36,102.025714258723,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-37,153.668359747707,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-38,231.447222160993,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-39,351.421904668936,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-40,445.260370252577,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-41,565.23505276052,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-42,690.562936325248,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-43,622.230899306288,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-44,493.754073943451,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-45,326.230370284066,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-46,161.85560842279,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-47,91.9491005047754,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-48,49.7532804101182,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-49,31.1745238012766,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-50,41.8809259148463,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-51,46.2894444321986,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2021-52,50.6979629495508,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2022-01,117.770423249267,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2022-02,254.434497287187,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2022-03,456.281666545957,Epidemic intelligence subnational data
Romania,Vrancea,RO226,2022-04,842.6568251739,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-15,,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-16,13.3906755682777,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-17,12.5211511807272,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-18,8.86914875301508,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-19,8.17352924297468,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-20,10.0864828955858,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-21,9.91257801807567,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-22,7.99962436546458,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-23,8.52133899799488,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-24,19.129536526111,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-25,38.7807876847522,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-26,81.5613875522367,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-27,90.4305363052518,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-28,111.125216728954,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-29,199.294989626574,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-30,265.378843080412,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-31,248.857879716952,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-32,199.294989626574,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-33,183.643550650665,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-34,130.080848377554,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-35,65.2143290662873,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-36,52.8670827630703,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-37,45.9108876626663,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-38,32.5202120943886,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-39,40.172026704833,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-40,39.4764071947926,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-41,52.5192730080501,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-42,97.0389216506355,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-43,137.732662987999,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-44,215.120333479993,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-45,360.852620833457,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-46,497.889664311415,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-47,598.928398144783,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-48,666.229585741191,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-49,588.320200616667,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-50,451.804871771239,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-51,383.460254909769,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-52,285.030094239053,Epidemic intelligence subnational data
Romania,Arges,RO311,2020-53,199.816704259104,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-01,198.947179871554,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-02,160.166392186802,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-03,97.0389216506355,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-04,86.7785338775397,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-05,80.1701485321559,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-06,69.3880461265297,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-07,72.3444290442014,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-08,92.3434899578628,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-09,123.646367909681,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-10,166.426967777165,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-11,216.859382255094,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-12,261.55293577519,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-13,294.247052747088,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-14,286.769143014154,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-15,229.554438313331,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-16,164.514014124554,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-17,124.515892297231,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-18,111.820836238994,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-19,89.2132021626811,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-20,54.6061315381713,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-21,34.4331657469997,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-22,22.781538953823,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-23,16.3470584859494,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-24,10.0864828955858,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-25,6.26057559036358,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-26,5.39105120281308,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-27,3.65200242771209,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-28,2.95638291767169,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-29,3.13028779518179,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-30,3.99981218273229,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-31,6.08667071285348,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-32,14.6080097108484,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-33,21.3902999337422,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-34,22.9554438313331,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-35,40.5198364598532,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-36,64.3448046787368,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-37,118.429221584378,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-38,226.94586515068,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-39,407.285223128653,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-40,513.888913042344,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-41,838.39541447619,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-42,1104.46987706664,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-43,1083.25348201041,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-44,881.349919221185,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-45,495.107186271253,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-46,285.030094239053,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-47,172.687543367529,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-48,105.0385460161,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-49,65.7360436988176,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-50,86.0829143674993,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-51,76.865955859464,Epidemic intelligence subnational data
Romania,Arges,RO311,2021-52,51.3019388654794,Epidemic intelligence subnational data
Romania,Arges,RO311,2022-01,119.298745971928,Epidemic intelligence subnational data
Romania,Arges,RO311,2022-02,248.162260206912,Epidemic intelligence subnational data
Romania,Arges,RO311,2022-03,554.060939747177,Epidemic intelligence subnational data
Romania,Arges,RO311,2022-04,1155.07619642208,Epidemic intelligence subnational data
Romania,Calarasi,RO312,2020-15,,Epidemic intelligence subnational data
Romania,Calarasi,RO312,2020-16,4.28186061116424,Epidemic intelligence subnational data
Romania,Calarasi,RO312,2020-17,2.49775202317914,Epidemic intelligence subnational data
Romania,Calarasi,RO312,2020-18,5.3523257639553,Epidemic intelligence subnational data
Romania,Calarasi,RO312,2020-19,5.70914748155232,Epidemic intelligence subnational data
Romania,Calarasi,RO312,2020-20,4.63868232876126,Epidemic intelligence subnational data
Romania,Calarasi,RO312,2020-21,8.20689950473146,Epidemic intelligence subnational data
Romania,Calarasi,RO312,2020-22,8.56372122232848,Epidemic intelligence subnational data
