country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Romania,Timis,RO424,2021-44,787.34803389648,Epidemic intelligence subnational data
Romania,Timis,RO424,2021-45,536.750935666384,Epidemic intelligence subnational data
Romania,Timis,RO424,2021-46,332.618420940795,Epidemic intelligence subnational data
Romania,Timis,RO424,2021-47,231.756276260281,Epidemic intelligence subnational data
Romania,Timis,RO424,2021-48,182.600146760087,Epidemic intelligence subnational data
Romania,Timis,RO424,2021-49,133.86899820658,Epidemic intelligence subnational data
Romania,Timis,RO424,2021-50,92.5041860623249,Epidemic intelligence subnational data
Romania,Timis,RO424,2021-51,77.2048719815728,Epidemic intelligence subnational data
Romania,Timis,RO424,2021-52,118.003042863578,Epidemic intelligence subnational data
Romania,Timis,RO424,2022-01,413.223140495868,Epidemic intelligence subnational data
Romania,Timis,RO424,2022-02,1027.46226877495,Epidemic intelligence subnational data
Romania,Timis,RO424,2022-03,1812.11875667574,Epidemic intelligence subnational data
Romania,Timis,RO424,2022-04,2823.57340979213,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-13,,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-14,12.6942974229083,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-15,13.1423314495992,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-16,23.8951480901803,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-17,20.4602205522169,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-18,4.92837429359969,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-20,2.2401701334544,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-21,1.19475740450901,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-22,0.44803402669088,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-23,0.298689351127254,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-24,1.04541272894539,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-25,1.34410208007264,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-26,2.09082545789077,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-27,3.8829615646543,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-28,6.27247637367233,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-29,6.57116572479958,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-30,9.85674858719937,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-31,13.8890548274173,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-32,16.427914311999,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-33,22.401701334544,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-34,45.5501260469062,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-35,55.5562193096692,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-36,63.0234530878505,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-37,80.6461248043585,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-38,79.0033333731586,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-39,109.320302512575,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-40,144.864335296718,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-41,168.162104684644,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-42,201.017933308642,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-43,272.404688228055,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-44,426.976427436409,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-45,448.03402669088,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-46,302.124278665217,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-47,262.547939640856,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-48,312.13037192798,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-49,469.390315296479,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-50,765.391462263587,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-51,1121.42916880727,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-52,1459.99354831002,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2020-53,1559.15841288426,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-01,1640.10322703975,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-02,1473.58391378631,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-03,1548.10690689256,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-04,1644.13553327997,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-05,1437.44250229991,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-06,1448.94204231831,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-07,1371.13346634966,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-08,1357.8417902245,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-09,1289.74061816748,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-10,1093.50171447688,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-11,887.406062199071,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-12,698.634392286646,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-13,549.140372047456,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-14,444.599099152917,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-15,345.732923929796,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-16,264.638765098747,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-17,235.665898039403,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-18,193.849388881588,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-19,124.702804095628,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-20,89.7561500137397,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-21,71.0880655682864,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-22,64.0688658167959,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-23,63.3221424389778,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-24,43.7579899401427,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-25,29.4209010860345,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-26,31.8104158950525,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-27,28.5248330326527,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-28,21.3562886055986,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-29,22.1030119834168,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-30,32.8558286239979,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-31,35.0959987574523,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-32,43.3099559134518,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-33,54.6601512562874,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-34,58.5431128209417,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-35,77.9579206442132,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-36,116.339502264065,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-37,158.604045448572,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-38,218.341915674022,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-39,293.312942806963,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-40,350.959987574523,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-41,425.7816700319,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-42,600.813629792471,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-43,943.260970859867,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-44,1448.94204231831,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-45,1992.70600604547,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-46,2643.10206812507,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-47,3238.09125557056,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-48,3271.09642887012,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-49,2792.89477771539,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-50,2089.33201113514,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-51,1378.60070012784,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2021-52,1027.64071255332,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2022-01,969.246944407938,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2022-02,980.44779507521,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2022-03,1587.53390124135,Epidemic intelligence subnational data
Slovakia,Bratislavsky,SK010,2022-04,3262.73312703856,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-13,,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-14,5.84156610617135,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-15,6.54963472510121,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-16,7.78875480822847,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-17,8.67384058189079,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-18,4.77946317777656,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-20,0.708068618929861,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-21,1.23912008312726,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-22,0.885085773662326,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-23,0.177017154732465,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-24,0,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-25,0.35403430946493,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-26,0.35403430946493,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-27,0.531051464197395,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-28,1.77017154732465,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-29,1.41613723785972,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-30,1.23912008312726,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-31,4.0713945588467,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-32,7.25770334403107,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-33,13.9843552238647,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-34,22.4811786510231,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-35,19.1178527111062,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-36,15.223475306992,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-37,26.7295903646022,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-38,49.0337518608928,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-39,82.3129769505963,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-40,121.610785301204,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-41,193.12571581312,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-42,275.792727073181,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-43,341.997142943123,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-44,481.486660872305,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-45,581.324336141415,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-46,510.871508557894,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-47,479.539472170248,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-48,578.846095975161,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-49,738.869603853309,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-50,1002.09411294049,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-51,1319.66288853053,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-52,1224.95871074866,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2020-53,1369.22769185562,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-01,1728.74953311725,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-02,1624.48642897983,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-03,1886.47181798388,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-04,2267.41273496815,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-05,2379.64161106853,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-06,2226.34475507021,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-07,1875.49675439047,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-08,1716.18131513125,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-09,1488.36023699057,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-10,1138.92837354868,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-11,897.831008803063,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-12,711.962996333975,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-13,541.141442017146,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-14,407.316473039402,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-15,314.736501114323,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-16,246.230862232859,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-17,197.020093217234,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-18,148.871427130003,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-19,114.707116266637,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-20,95.4122464007987,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-21,69.0366903456614,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-22,55.937420895459,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-23,42.8381514452566,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-24,24.9594188172776,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-25,13.6303209143998,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-26,10.6210292839479,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-27,9.20489204608819,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-28,10.9750635934128,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-29,10.6210292839479,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-30,10.0899778197505,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-31,11.5061150576102,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-32,16.2855782353868,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-33,20.8880242584309,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-34,23.7202987341503,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-35,34.6953623275632,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-36,74.8782564518327,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-37,148.163358511073,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-38,198.790264764558,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-39,228.529146759613,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-40,301.283197354656,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-41,353.149223691268,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-42,438.648509427049,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-43,636.90772272741,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-44,922.082359001411,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-45,1392.06290481611,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-46,1965.95252045876,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-47,2522.14042062816,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-48,2915.64955559843,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-49,2737.74731509231,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-50,2117.83323921921,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-51,1478.62429348028,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2021-52,1095.20513632976,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2022-01,974.656453956953,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2022-02,896.591888719936,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2022-03,1450.47856587782,Epidemic intelligence subnational data
Slovakia,Trnavsky,SK021,2022-04,3214.2774956321,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-13,,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-14,8.04011160359171,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-15,7.69797919492823,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-16,8.38224401225518,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-17,10.7771708728995,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-18,7.18478058193301,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-20,3.59239029096651,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-21,3.07919167797129,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-22,0.342132408663477,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-23,0.342132408663477,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-24,0.171066204331738,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-25,0.171066204331738,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-26,0.513198612995215,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-27,4.10558890396172,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-28,6.32944956027432,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-29,4.78985372128868,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-30,11.119303281563,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-31,17.2776866375056,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-32,20.1858121111451,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-33,23.7782024021116,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-34,23.2650037891164,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-35,20.6990107241404,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-36,16.2512894115152,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-37,21.554341745799,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-38,36.608167726992,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-39,63.6366280114067,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-40,104.692517051024,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-41,190.567751625557,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-42,317.498875239707,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-43,466.155406803987,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-44,733.702950378826,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-45,898.097572741627,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-46,746.361849499375,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-47,651.591172299592,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-48,821.459913201008,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-49,1094.82370772313,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-50,1517.01510001386,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-51,2026.10812410511,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-52,1984.71010265683,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2020-53,1850.76526466508,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-01,1904.13792041658,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-02,1401.03221347694,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-03,1074.80896181631,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-04,1080.96734517225,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-05,1178.47508164135,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-06,1456.28659747609,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-07,1677.47519967703,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-08,1828.01345948896,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-09,1757.87631571294,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-10,1557.21565803182,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-11,1280.25947321873,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-12,996.118507823713,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-13,773.903508396785,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-14,581.282962319247,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-15,470.945260525276,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-16,420.13859783875,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-17,340.250680415828,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-18,250.783055550329,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-19,197.239333594494,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-20,146.945869520963,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-21,99.9026633297353,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-22,74.7559312929697,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-23,52.0041261168485,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-24,32.3315126186986,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-25,20.8700769284721,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-26,15.3959583898565,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-27,11.119303281563,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-28,9.23757503391388,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-29,10.9482370772313,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-30,11.2903694858947,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-31,13.5142301422073,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-32,15.3959583898565,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-33,20.3568783154769,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-34,37.4634987486507,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-35,71.3346072063349,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-36,112.390496245952,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-37,148.143332951286,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-38,209.55610030638,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-39,284.312031599349,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-40,330.499906768919,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-41,343.843070706794,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-42,549.977846926539,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-43,950.61489747147,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-44,1457.65512711074,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-45,2017.89694629719,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-46,2610.64134430666,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-47,3206.9781326071,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-48,3471.78861691263,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-49,2994.85603923574,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-50,2115.23361656195,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-51,1425.83681310504,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2021-52,1104.57448137004,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2022-01,979.525086003534,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2022-02,757.139020372274,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2022-03,1131.08974304146,Epidemic intelligence subnational data
Slovakia,Trenciansky,SK022,2022-04,2629.28756057882,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-13,,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-14,3.11431308634359,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-15,3.85581620213968,Epidemic intelligence subnational data
