country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Slovakia,Nitriansky,SK023,2020-16,4.44901869477656,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-17,6.82182866532405,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-18,5.04222118741343,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-20,3.26261370950281,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-21,3.11431308634359,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-22,0.444901869477656,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-23,0.148300623159219,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-24,0.444901869477656,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-25,0.296601246318437,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-26,0.148300623159219,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-27,0.593202492636874,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-28,0.889803738955311,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-29,1.77960747791062,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-30,5.93202492636874,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-31,4.59731931793577,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-32,2.22450934738828,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-33,3.41091433266203,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-34,3.26261370950281,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-35,8.74973676639389,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-36,21.5035903580867,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-37,32.6261370950281,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-38,35.5921495582124,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-39,65.1039735668969,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-40,119.678602889489,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-41,148.893825651855,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-42,158.978268026682,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-43,266.051317947638,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-44,461.363238648329,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-45,474.710294732658,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-46,406.788609325736,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-47,436.745335203899,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-48,475.006895978977,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-49,542.038777646944,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-50,957.280522492756,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-51,1507.47583441346,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-52,1539.36046839269,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2020-53,1839.07602779747,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-01,2502.72131643497,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-02,2294.65554214259,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-03,1962.16554501962,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-04,1793.39943586443,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-05,1500.20910387866,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-06,1384.97951968394,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-07,1201.97655070547,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-08,1013.93136053958,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-09,868.448449220384,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-10,690.78430267564,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-11,518.16237731831,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-12,433.631022117555,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-13,349.692869409437,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-14,265.161514208683,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-15,216.518909812459,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-16,192.049306991188,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-17,167.728004793076,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-18,129.318143394839,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-19,94.7640981987406,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-20,69.8495935079919,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-21,46.7146962951538,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-22,29.9567258781621,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-23,19.7239828801761,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-24,12.3089517222151,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-25,10.2327429979861,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-26,6.52522741900561,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-27,3.11431308634359,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-28,5.93202492636874,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-29,7.56333178112014,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-30,8.60143614323467,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-31,9.04633801271233,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-32,7.85993302743858,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-33,13.9402585769665,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-34,20.7620872422906,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-35,34.2574439497795,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-36,64.8073723205785,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-37,108.407755529389,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-38,138.364481407551,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-39,153.342844346632,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-40,171.583820995216,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-41,226.010149694649,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-42,389.882338285586,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-43,625.828629731902,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-44,869.931455451976,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-45,1200.19694322756,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-46,1610.69306813227,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-47,2015.40546873378,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-48,2245.41973525373,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-49,2034.09134725184,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-50,1577.02882667513,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-51,1106.61925001409,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2021-52,834.9325083864,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2022-01,763.748209269975,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2022-02,689.894498936685,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2022-03,1063.46376867476,Epidemic intelligence subnational data
Slovakia,Nitriansky,SK023,2022-04,2305.33318701005,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-13,,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-14,6.36289621682437,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-15,6.79673004978966,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-16,12.8704037113038,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-17,12.2919586006834,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-18,3.03683683075708,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-20,1.44611277655099,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-21,1.30150149889589,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-22,0.433833832965298,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-23,0.289222555310198,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-24,0.144611277655099,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-25,1.30150149889589,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-26,6.36289621682437,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-27,10.8458458241324,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-28,9.11051049227125,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-29,4.48294960730807,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-30,2.16916916482649,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-31,3.90450449668768,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-32,4.91678344027337,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-33,3.75989321903258,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-34,7.37517516041006,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-35,13.5934600995793,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-36,19.0886886504731,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-37,30.2237570299157,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-38,48.8786118474235,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-39,109.47073718491,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-40,187.126993285698,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-41,321.326258949631,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-42,641.78485023333,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-43,940.69636114642,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-44,1075.32946064332,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-45,1019.94334130142,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-46,723.924055941427,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-47,475.481880929966,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-48,413.443642815929,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-49,511.634700343741,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-50,796.518917324287,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-51,1069.97884337008,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-52,1350.09088818801,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2020-53,1651.31617954358,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-01,1832.94794427838,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-02,1441.62982694368,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-03,925.512176992635,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-04,798.398863933803,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-05,841.637635952678,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-06,1004.46993459232,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-07,1154.57644079831,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-08,1389.85898954316,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-09,1539.96549574915,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-10,1519.57530559978,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-11,1401.86172558853,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-12,1202.2981624245,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-13,979.596794835642,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-14,791.602133884013,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-15,649.16002539374,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-16,557.476475360407,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-17,441.787453236328,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-18,324.941540891008,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-19,249.165231399736,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-20,185.970103064458,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-21,139.983716770136,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-22,112.073740182702,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-23,82.8622620963719,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-24,50.7585584569398,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-25,32.5375374723973,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-26,15.0395728761303,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-27,8.38745410399575,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-28,6.94134132744476,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-29,6.36289621682437,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-30,7.51978643806516,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-31,11.713513490063,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-32,16.4856856526813,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-33,19.6671337610935,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-34,28.0545878650893,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-35,53.0723388994214,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-36,114.387520625184,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-37,238.608608130914,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-38,405.490022544898,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-39,552.993525753099,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-40,682.565230532068,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-41,859.85865693722,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-42,1145.32131902839,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-43,1531.86726420047,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-44,1917.54554170662,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-45,2225.56756311198,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-46,2530.40813640893,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-47,2911.02501919715,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-48,2994.6103376818,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-49,2442.19525703932,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-50,1735.47994313885,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-51,1227.17130218117,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2021-52,1016.03883680473,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2022-01,994.057922601152,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2022-02,966.581779846683,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2022-03,1797.22895869757,Epidemic intelligence subnational data
Slovakia,Zilinsky,SK031,2022-04,3953.09388597979,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-13,,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-14,4.49420093107446,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-15,6.66381517366212,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-16,6.66381517366212,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-17,5.11409071467093,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-18,2.01464179668855,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-20,1.23977956719295,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-21,1.23977956719295,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-22,0.464917337697357,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-23,0.464917337697357,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-24,1.08480712129383,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-25,2.78950402618415,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-26,3.09944891798238,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-27,2.01464179668855,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-28,3.40939380978062,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-29,4.18425603927622,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-30,4.18425603927622,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-31,3.87431114747798,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-32,2.47955913438591,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-33,2.63453158028503,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-34,3.09944891798238,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-35,2.94447647208326,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-36,5.73398049826741,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-37,13.017685455526,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-38,18.2867486160961,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-39,31.7693514093194,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-40,61.2141161301521,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-41,121.963314922607,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-42,209.677719301508,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-43,343.728885004246,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-44,501.180890037751,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-45,523.496922247224,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-46,423.074777304595,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-47,342.954022774751,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-48,400.138855311526,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-49,601.912979872179,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-50,870.015311277655,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-51,1202.58618017717,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-52,1221.49281857686,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2020-53,1271.08400126457,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-01,1376.62023692188,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-02,1055.2073841271,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-03,951.685790266491,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-04,1056.75710858609,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-05,1185.07429379056,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-06,1408.69953322299,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-07,1552.66893546328,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-08,1577.92944414483,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-09,1391.96250906589,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-10,1182.12981731848,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-11,1080.93281014636,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-12,909.53328498193,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-13,673.045332539874,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-14,509.704374562203,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-15,403.703221567205,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-16,338.304849397777,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-17,296.617261450914,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-18,238.192649346946,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-19,184.72715551175,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-20,126.76746074548,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-21,88.7992115001953,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-22,64.1585926022353,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-23,42.7723950681569,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-24,28.3599575995388,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-25,17.3569139407013,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-26,9.76326409164451,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-27,5.11409071467093,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-28,4.49420093107446,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-29,6.97376006546036,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-30,14.257465022719,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-31,14.257465022719,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-32,14.257465022719,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-33,16.4270792653066,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-34,19.3715557373899,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-35,47.2665959992313,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-36,92.363577755875,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-37,138.080449296115,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-38,172.48433228572,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-39,242.531877832121,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-40,357.986350026965,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-41,467.241924385844,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-42,765.408910295749,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-43,1345.78072018795,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-44,1913.44478951642,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-45,2290.49275038898,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-46,2582.61581090882,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-47,2765.94821440748,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-48,2681.79817628426,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-49,2233.30791785221,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-50,1555.61341193536,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-51,1015.06952063923,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2021-52,828.482695776691,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2022-01,780.131292656166,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2022-02,666.691462258011,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2022-03,866.141000130177,Epidemic intelligence subnational data
Slovakia,Banská Bystrica,SK032,2022-04,1747.00438262077,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-13,,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-14,6.77765889979231,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-15,7.98795513189808,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-16,8.47207362474039,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-17,8.35104400152982,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-18,3.99397756594904,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-20,1.08926660889519,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-21,0.484118492842308,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-22,0.242059246421154,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-23,0.242059246421154,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-24,0.242059246421154,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-25,0.968236985684616,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-26,2.05750359457981,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-27,2.54162208742212,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-28,4.96221455163366,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-29,5.44633304447597,Epidemic intelligence subnational data
