country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Slovakia,Presovsky,SK041,2020-30,5.68839229089712,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-31,6.29354040695001,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-32,5.68839229089712,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-33,8.59310324795097,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-34,10.1664883496885,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-35,11.0136957121625,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-36,13.4342881763741,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-37,17.0651768726914,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-38,26.2634282366952,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-39,55.5525970536549,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-40,152.255265998906,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-41,297.127724981967,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-42,471.410382405198,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-43,706.086821810506,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-44,868.871665028732,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-45,906.02775935438,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-46,869.355783521575,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-47,697.130629692924,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-48,579.973954425085,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-49,626.207270491526,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-50,888.115375119214,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-51,1238.61716393705,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-52,1201.82415848103,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2020-53,1293.32255362823,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-01,1591.29748597267,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-02,1355.77383920488,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-03,949.235334840556,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-04,731.260983438306,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-05,700.035340649978,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-06,823.848645194398,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-07,944.878268404975,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-08,1126.78579209047,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-09,1233.17083089257,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-10,1178.70750044781,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-11,1061.67185480318,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-12,925.513528691282,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-13,783.061662172433,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-14,657.796002149486,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-15,549.232430129599,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-16,454.708294402138,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-17,401.334230566273,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-18,325.448656813242,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-19,232.376876564308,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-20,150.560851273958,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-21,96.0975208291982,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-22,70.4392407085558,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-23,49.501115893126,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-24,28.320931831275,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-25,16.7020880030596,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-26,10.8926660889519,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-27,7.86692550868751,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-28,8.47207362474039,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-29,10.7716364657414,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-30,14.0394362924269,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-31,14.7656140316904,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-32,21.4222433082721,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-33,33.1621167596981,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-34,35.9457980935414,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-35,51.9217083573375,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-36,107.111216541361,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-37,201.151233775979,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-38,313.103635245763,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-39,462.938308780457,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-40,668.446608992017,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-41,876.980649783841,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-42,1254.22998533121,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-43,1819.92244421745,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-44,2206.85414962166,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-45,2431.6061599237,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-46,2645.34447451358,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-47,2565.22286394818,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-48,2244.73642168657,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-49,1770.42132832432,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-50,1169.26718983739,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-51,731.503042684728,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2021-52,574.76968062703,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2022-01,605.632234545728,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2022-02,704.271377462348,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2022-03,1340.28204743393,Epidemic intelligence subnational data
Slovakia,Presovsky,SK041,2022-04,2963.77341318061,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-13,,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-14,4.24225787937015,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-15,10.1065555361465,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-16,19.2149327477354,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-17,16.2203977740623,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-18,4.61657475107928,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-20,3.11930726424276,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-21,2.86976268310334,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-22,0.748633743418262,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-23,0.748633743418262,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-24,1.12295061512739,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-25,1.12295061512739,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-26,1.49726748683652,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-27,1.37249519626681,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-28,1.99635664911536,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-29,2.49544581139421,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-30,1.49726748683652,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-31,2.74499039253363,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-32,4.61657475107928,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-33,5.98906994734609,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-34,9.98178324557682,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-35,18.2167544231777,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-36,22.9581014648267,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-37,23.9562797893844,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-38,23.3324183365358,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-39,41.6739450502832,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-40,88.9626431762034,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-41,151.348788461059,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-42,237.441668954159,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-43,337.633818281636,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-44,447.059117111272,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-45,446.560027948993,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-46,363.212137848427,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-47,308.062785416615,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-48,316.547301175355,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-49,453.547276220897,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-50,649.814089287051,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-51,835.47525765478,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-52,918.324058593068,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2020-53,1071.29488683153,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-01,1226.63638859082,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-02,1041.09999251366,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-03,981.084520749632,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-04,1200.80852444289,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-05,1491.02887230804,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-06,1589.47420956754,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-07,1475.68188056796,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-08,1457.71467072593,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-09,1361.51523469668,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-10,1208.41963416764,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-11,964.115489232151,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-12,701.96890674519,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-13,556.359643650338,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-14,455.294088288873,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-15,389.788635739775,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-16,310.683003518579,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-17,251.291393207397,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-18,209.617448157113,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-19,158.086492151823,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-20,109.799615701345,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-21,81.7258503231602,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-22,64.8815910962494,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-23,51.1566391335812,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-24,35.9344196840766,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-25,19.5892496194445,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-26,14.224041124947,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-27,11.8533676041225,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-28,11.4790507324134,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-29,12.7267736381105,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-30,21.2112893968508,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-31,29.0719437027425,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-32,28.1985376687545,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-33,33.5637461632521,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-34,46.6648366730717,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-35,85.4690190402515,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-36,161.081027125496,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-37,240.810520799541,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-38,312.305043295985,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-39,393.032715294587,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-40,461.782247398498,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-41,531.030868664687,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-42,781.573628128665,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-43,1232.62545853817,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-44,1791.60532029047,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-45,2233.42400119781,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-46,2643.67529259102,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-47,2872.88199036758,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-48,2734.25997554463,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-49,2225.31380231078,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-50,1499.38861577621,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-51,956.878696379108,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2021-52,733.037207097048,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2022-01,720.809522621216,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2022-02,646.819554313378,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2022-03,1048.21201307614,Epidemic intelligence subnational data
Slovakia,Kosicky,SK042,2022-04,2368.55239188481,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-16,,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-17,33.2638876731035,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-18,30.6377912778585,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-19,18.3826747667151,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-20,1.75073093016334,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-21,0,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-22,0,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-23,0,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-24,0,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-25,0.875365465081672,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-26,1.75073093016334,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-27,5.25219279049003,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-28,16.6319438365518,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-29,21.0087711619601,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-30,10.5043855809801,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-31,2.62609639524502,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-32,0.875365465081672,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-33,4.37682732540836,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-34,16.6319438365518,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-35,24.5102330222868,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-36,27.1363294175318,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-37,40.2668113937569,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-38,39.3914459286752,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-39,47.2697351144103,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-40,87.5365465081672,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-41,128.678723367006,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-42,340.51716591677,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-43,909.504718219857,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-44,1144.10266286175,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-45,1325.30331413365,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-46,1627.30439958683,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-47,1528.3881020326,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-48,1525.76200563735,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-49,1492.49811796425,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-50,1292.91479192563,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-51,1247.39578774138,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-52,1264.02773157793,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2020-53,1301.66844657645,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-01,1436.47472819902,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-02,1241.26822948581,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-03,941.893240427879,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-04,889.371312522978,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-05,736.182356133686,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-06,600.500709046027,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-07,593.497785325373,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-08,500.709046026716,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-09,415.798595913794,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-10,427.178346959856,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-11,452.563945447224,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-12,438.558098005918,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-13,417.549326843957,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-14,497.20758416639,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-15,495.456853236226,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-16,396.540555681997,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-17,386.036170101017,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-18,333.514242196117,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-19,251.22988847844,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-20,206.586249759275,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-21,160.191880109946,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-22,145.310667203558,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-23,108.545317670127,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-24,47.2697351144103,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-25,20.1334056968785,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-26,14.0058474413068,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-27,17.5073093016334,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-28,19.2580402317968,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-29,30.6377912778585,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-30,48.1451005794919,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-31,51.6465624398186,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-32,54.2726588350636,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-33,75.2814299970238,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-34,144.435301738476,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-35,202.209422433866,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-36,247.728426618113,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-37,321.259125684974,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-38,366.77812986922,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-39,394.789824751834,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-40,395.665190216916,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-41,498.082949631471,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-42,759.817223690891,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-43,1163.36070309354,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-44,1643.0609779583,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-45,1997.58399131638,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-46,1916.17500306378,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-47,1600.1680701693,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-48,1373.44841471314,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-49,1141.4765664665,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-50,1050.43855809801,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-51,990.038341007371,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2021-52,1043.43563437735,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2022-01,1293.79015739071,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2022-02,1845.27040039216,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2022-03,3437.56018137572,Epidemic intelligence subnational data
Slovenia,Pomurska,SI031,2022-04,6799.83893275443,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-16,,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-17,3.68104934446646,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-18,4.29455756854421,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-19,1.53377056019436,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-20,0.306754112038872,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-21,0.306754112038872,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-22,0.306754112038872,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-23,0.920262336116616,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-24,0.920262336116616,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-25,0.306754112038872,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-26,3.06754112038872,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-27,9.50937747320503,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-28,8.89586924912729,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-29,3.37429523242759,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-30,1.53377056019436,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-31,1.22701644815549,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-32,2.45403289631098,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-33,7.97560691301067,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-34,9.8161315852439,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-35,11.3499021454383,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-36,23.6200666269931,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-37,64.1116094161242,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-38,78.5290526819512,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-39,80.6763314662233,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-40,100.922102860789,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-41,130.370497616521,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-42,280.06650429149,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-43,609.520420621238,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-44,796.333674852911,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-45,827.622594280876,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-46,995.1103394541,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-47,1095.72568820285,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-48,1156.15624827451,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-49,1252.78379356675,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-50,1112.59716436499,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-51,977.318600955846,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-52,1036.82889869139,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2020-53,1009.83453683197,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2021-01,1032.84109523488,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2021-02,960.447124793708,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2021-03,786.210789155629,Epidemic intelligence subnational data
Slovenia,Podravska,SI032,2021-04,763.204230752713,Epidemic intelligence subnational data
