country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Spain,La Rioja,ES23,2020-44,723.892242293412,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2020-45,752.696000075966,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2020-46,726.740965590588,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2020-47,566.26288651636,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2020-48,431.73984192751,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2020-49,303.547293554605,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2020-50,213.654247288174,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2020-51,221.883892368903,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2020-52,237.710132908768,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2020-53,333.300625769551,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-01,560.565439922008,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-02,926.468121203681,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-03,1275.2784627023,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-04,1320.22498583552,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-05,946.092659473113,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-06,415.597076576848,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-07,149.083185885526,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-08,86.4112733476614,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-09,75.0163801589588,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-10,-17.0923397830539,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-11,-14.2436164858783,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-12,124.077725832539,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-13,179.786092532863,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-14,214.920346531363,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-15,240.558856205944,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-16,275.693110204443,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-17,290.253251501119,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-18,236.444033665579,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-19,172.822546695323,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-20,146.867512209945,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-21,176.937369235688,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-22,222.516941990498,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-23,185.167014316417,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-24,148.766661074728,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-25,138.637867129215,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-26,164.276376803796,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-27,274.427010961254,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-28,464.658422250428,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-29,703.001604780791,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-30,806.505217911506,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-31,688.757988294913,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-32,510.554519816036,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-33,412.748353279672,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-34,322.85530701324,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-35,205.741127018241,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-36,115.215031130215,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-37,71.8511320509858,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-38,52.8596434031482,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-39,42.4143246468374,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-40,34.1846795661078,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-41,25.9550344853781,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-42,25.9550344853781,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-43,13.6105668642837,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-44,62.355387727067,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-45,129.142122805296,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-46,161.111128695823,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-47,197.194957126714,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-48,214.603821720566,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-49,425.725870522361,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-50,1038.51790422592,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-51,2170.09410282625,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2021-52,3316.23044272325,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2022-01,4274.03452019587,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2022-02,6265.92515454324,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2022-03,5333.12653712361,Epidemic intelligence subnational data
Spain,La Rioja,ES23,2022-04,2547.07515248583,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-13,,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-14,250.53877487817,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-15,181.232819151295,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-16,104.03410273969,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-17,45.25182792579,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-18,31.9468884858152,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-19,20.1453320334082,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-20,18.4164415977052,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-21,17.213735207651,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-22,15.6351830707049,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-23,15.3345064731913,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-24,10.0726660167041,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-25,16.4620437138671,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-26,36.4570374485185,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-27,38.1859278842215,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-28,46.2290268677091,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-29,165.447297781834,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-30,333.149670045019,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-31,685.31713488277,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-32,561.663884155321,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-33,333.149670045019,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-34,443.723488780629,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-35,328.639521082316,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-36,291.1301155425,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-37,340.591415833479,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-38,384.640537369215,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-39,369.681876642916,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-40,295.940941102716,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-41,371.260428779862,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-42,555.274506458158,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-43,865.497585942768,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-44,1065.7481998868,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-45,923.979184159154,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-46,719.36875955118,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-47,488.674640108905,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-48,342.846490314831,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-49,282.034648467715,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-50,215.810627865354,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-51,187.922873445972,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-52,195.665295831946,Epidemic intelligence subnational data
Spain,Aragon,ES24,2020-53,254.673078093981,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-01,396.968277867271,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-02,606.239189736705,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-03,742.295350111589,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-04,659.383778347226,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-05,589.476469425324,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-06,482.886615606769,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-07,290.228085749959,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-08,197.168678819514,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-09,161.012317968509,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-10,137.785050810587,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-11,129.967459275234,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-12,138.0857274081,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-13,152.743711536886,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-14,218.441548093598,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-15,270.233092015307,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-16,264.820913260063,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-17,296.6926325965,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-18,289.777070853689,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-19,218.742224691111,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-20,189.351087284161,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-21,163.26739244986,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-22,131.54601141218,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-23,107.266376162961,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-24,77.7249004572539,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-25,78.5517611004162,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-26,143.347567864587,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-27,420.120375875815,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-28,760.862130008051,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-29,828.288857000465,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-30,778.827556709486,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-31,638.712262268169,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-32,388.173487389999,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-33,312.778830563476,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-34,284.740737845337,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-35,199.799599047757,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-36,146.053657242209,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-37,101.25284421269,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-38,87.6472281752013,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-39,91.7063622416342,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-40,78.7772685485514,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-41,56.5272003325483,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-42,73.3650897933074,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-43,48.2585939009256,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-44,89.6767952084178,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-45,166.499665873131,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-46,205.888300147407,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-47,345.627748841831,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-48,416.361918406895,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-49,716.361993576045,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-50,1062.89177221042,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-51,1559.15849640654,Epidemic intelligence subnational data
Spain,Aragon,ES24,2021-52,3403.43357640531,Epidemic intelligence subnational data
Spain,Aragon,ES24,2022-01,5241.24410955753,Epidemic intelligence subnational data
Spain,Aragon,ES24,2022-02,5825.83458427326,Epidemic intelligence subnational data
Spain,Aragon,ES24,2022-03,5099.39992468051,Epidemic intelligence subnational data
Spain,Aragon,ES24,2022-04,3722.0756006203,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-13,,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-14,450.595725432143,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-15,484.684606706202,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-16,186.703320612746,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-17,89.6982215089577,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-18,61.5526625787676,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-19,31.5396258048681,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-20,29.4053654120575,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-21,30.7837419157477,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-22,39.3948897506295,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-23,40.8325512652311,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-24,25.4184484282654,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-25,23.0470479918092,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-26,18.8970972280107,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-27,14.480363915111,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-28,11.0418332822494,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-29,16.4367692751874,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-30,32.4733647267228,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-31,66.2954634516801,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-32,129.241323786866,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-33,252.850571537148,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-34,395.63852031727,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-35,492.065590564672,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-36,577.465648782553,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-37,689.217894350554,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-38,791.840248238198,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-39,825.632704457699,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-40,742.159409094439,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-41,557.812667665422,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-42,450.091802839396,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-43,456.509405270556,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-44,395.327274009985,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-45,357.740577092153,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-46,346.995168864461,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-47,279.084188865445,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-48,233.345802947295,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-49,220.377206810425,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-50,240.474825509392,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-51,315.12947549958,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-52,345.542686097131,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2020-53,380.861731347602,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-01,602.973024727185,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-02,809.151471424328,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-03,947.80429069338,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-04,971.962932639778,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-05,793.974508631008,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-06,590.671384963068,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-07,444.637581835547,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-08,344.875729724378,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-09,287.976940502156,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-10,250.879344924343,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-11,223.771273685103,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-12,259.609062781048,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-13,277.957773658128,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-14,344.31252212072,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-15,431.061314336835,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-16,421.560891338282,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-17,397.757959457353,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-18,334.915847891262,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-19,261.698859415675,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-20,213.381575522879,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-21,186.940460656392,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-22,159.936138186246,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-23,119.607509513762,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-24,93.0181821199964,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-25,89.1794776634829,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-26,132.279680596075,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-27,251.946475120749,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-28,486.996722131747,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-29,721.468940286359,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-30,798.924807042111,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-31,684.475093477641,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-32,496.08215005392,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-33,360.645542626812,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-34,273.941214168881,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-35,208.638774649967,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-36,143.706866449249,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-37,101.436653669416,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-38,78.0487168648663,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-39,62.5456865115336,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-40,55.9798715530954,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-41,51.4001044601892,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-42,55.1795239057914,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-43,31.6137320685074,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-44,60.5892811514572,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-45,104.386082962259,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-46,103.837696611328,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-47,137.348549029001,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-48,157.446167727967,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-49,252.153972658939,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-50,698.614568580011,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-51,1814.56597147087,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2021-52,2716.15759615881,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2022-01,2662.11930871306,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2022-02,3025.25482179815,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2022-03,2827.24288535405,Epidemic intelligence subnational data
Spain,Comunidad De Madrid,ES30,2022-04,1794.64620780464,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-13,,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-14,253.736819157234,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-15,379.043579184169,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-16,246.90720511788,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-17,82.5383843048806,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-18,88.0770347148449,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-19,48.4319580961535,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-20,36.9382173957766,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-21,24.1118690779646,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-22,17.1989670625205,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-23,23.5704972333817,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-24,18.3233547397313,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-25,13.9090920069779,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-26,13.3260761743501,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-27,10.2444210590316,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-28,5.87180231432299,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-29,7.204409931758,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-30,11.9101805808254,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-31,29.0258596672562,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-32,78.3739855003963,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-33,128.138551213985,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-34,167.658695868542,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-35,230.207965911897,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-36,272.893053657862,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-37,315.828005332096,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-38,381.875370371219,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-39,436.13748679365,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-40,438.094754231758,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-41,440.09366565791,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-42,536.999225838262,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-43,751.549052245298,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-44,864.779055739229,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-45,906.464687772118,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-46,951.690058788818,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-47,811.558039017918,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-48,534.875382447975,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-49,313.954025870078,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-50,227.917546569431,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-51,204.263761359959,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-52,170.157335151232,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2020-53,189.31356965186,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-01,447.589583505982,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-02,922.039539300889,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-03,1336.313932371,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-04,1352.34686776826,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-05,965.599150795796,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-06,536.749361909993,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-07,295.214231249899,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-08,188.02260602247,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-09,135.176385193563,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-10,110.73136421124,Epidemic intelligence subnational data
Spain,Castilla Y Leon,ES41,2021-11,113.604799386334,Epidemic intelligence subnational data
