country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Spain,Ciudad Autonoma De Melilla,ES64,2021-37,224.923940193908,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-38,147.976276443361,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-39,126.667692635517,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-40,91.1533862891101,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-41,39.0657369810472,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-42,23.6762042309377,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-43,13.0219123270157,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-44,31.9628757117659,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-45,75.7638535390006,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-46,98.2562475583914,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-47,158.630568347283,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-48,233.210611674736,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-49,529.163164561458,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-50,783.682360044038,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-51,846.424301256023,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2021-52,1348.3598309519,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2022-01,2683.69774957679,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2022-02,4064.02045624046,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2022-03,4029.6899601056,Epidemic intelligence subnational data
Spain,Ciudad Autonoma De Melilla,ES64,2022-04,2937.03313484782,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-13,,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-14,42.0654164163305,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-15,35.985823820559,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-16,17.3447200526421,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-17,8.76176579978829,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-18,5.45375218150087,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-19,2.81628186421766,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-20,2.63747031728321,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-21,1.74341258261094,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-22,2.54806454381598,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-23,2.90568763768489,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-24,1.38578948874203,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-25,1.92222412954539,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-26,2.01162990301262,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-27,1.25168082854118,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-28,1.51989814894287,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-29,4.91731754069751,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-30,6.66073012330844,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-31,6.34780991617315,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-32,19.2669441821875,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-33,48.5473349927045,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-34,97.6311046262124,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-35,157.398864189054,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-36,185.740494378165,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-37,163.925485652162,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-38,125.749220381655,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-39,105.141189597459,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-40,96.2900180242039,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-41,85.6060280948703,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-42,77.5595084828198,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-43,74.6538208451349,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-44,68.395416702429,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-45,73.3574371298601,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-46,78.1406460103568,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-47,74.2067919777988,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-48,76.6654507481475,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-49,69.1106628901668,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-50,111.891325494235,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-51,150.827539839213,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-52,122.441206763368,Epidemic intelligence subnational data
Spain,Canarias,ES70,2020-53,123.424670271508,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-01,147.921852201528,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-02,170.362701341802,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-03,185.919305925099,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-04,180.152633536463,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-05,154.806096758504,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-06,131.381784110091,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-07,109.298558063686,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-08,99.1957056618888,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-09,108.225688782079,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-10,118.194432523675,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-11,132.633464938632,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-12,130.26421194175,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-13,120.563685520556,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-14,132.901682259034,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-15,138.713057534403,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-16,116.8980488084,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-17,95.8876920436014,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-18,83.8626155122593,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-19,82.8791520041198,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-20,82.7003404571854,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-21,71.8375389809172,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-22,66.6520041198181,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-23,75.8607987869425,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-24,92.0432437845106,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-25,107.421036820874,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-26,153.375604383029,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-27,232.231496581123,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-28,329.192057906331,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-29,439.697593911825,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-30,497.140803364518,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-31,449.800446313621,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-32,328.655623265528,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-33,218.194790146769,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-34,146.670171372987,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-35,102.190799073041,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-36,79.4370297256316,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-37,66.6967070065517,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-38,56.6832603782222,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-39,49.3519869539095,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-40,41.4395760020599,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-41,34.3765198981489,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-42,43.4512059050725,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-43,26.3747031728321,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-44,58.9631076016365,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-45,113.277114982977,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-46,129.772480187681,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-47,172.955468772352,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-48,172.642548565216,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-49,264.417575029325,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-50,598.392841816153,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-51,1158.2070923812,Epidemic intelligence subnational data
Spain,Canarias,ES70,2021-52,1879.04114096072,Epidemic intelligence subnational data
Spain,Canarias,ES70,2022-01,2386.19539095357,Epidemic intelligence subnational data
Spain,Canarias,ES70,2022-02,2848.87026864647,Epidemic intelligence subnational data
Spain,Canarias,ES70,2022-03,2539.43688667639,Epidemic intelligence subnational data
Spain,Canarias,ES70,2022-04,1461.87380196264,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-15,,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-16,118.843236726052,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-17,119.432194359385,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-18,113.374344416534,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-19,103.951022283212,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-20,98.4821299736946,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-21,85.6933356499,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-22,88.0491661832306,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-23,100.711755299883,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-24,108.452341337969,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-25,130.622389392705,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-26,140.466395549836,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-27,115.225354121294,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-28,67.8142646380161,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-29,36.8939888880522,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-30,30.457523323774,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-31,26.2506830856837,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-32,27.6810087666344,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-33,32.7712854547237,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-34,32.3506014309146,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-35,24.9044942094948,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-36,20.6976539714044,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-37,23.474168528544,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-38,35.4215948047206,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-39,61.4198674761188,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-40,91.4987751784647,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-41,115.856380157008,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-42,132.852014718893,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-43,194.061540183107,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-44,366.247511128144,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-45,565.567601608864,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-46,722.903426513442,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-47,799.720329260972,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-48,868.586303958511,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-49,908.256807403702,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-50,915.492572613218,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-51,914.735341370361,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-52,753.318881434835,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2020-53,577.93571190885,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-01,508.144232358931,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-02,402.047721554293,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-03,307.099337380594,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-04,296.582236785368,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-05,283.036211218717,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-06,303.775933592503,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-07,381.728683204317,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-08,479.832197556583,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-09,546.678888939838,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-10,601.788496058822,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-11,668.130366613506,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-12,726.05855669201,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-13,789.119091860984,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-14,804.095443108586,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-15,794.840394584787,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-16,737.417025334854,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-17,687.86044733015,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-18,671.832386023026,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-19,555.976005866018,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-20,377.563911368607,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-21,204.620709180714,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-22,122.040435307001,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-23,89.6898338760858,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-24,47.9159103118489,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-25,31.5092333832966,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-26,29.4899500690132,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-27,35.0009107809116,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-28,46.10696900947,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-29,70.5066423903939,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-30,96.1683678427449,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-31,126.373480752234,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-32,159.481313426004,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-33,173.574228223607,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-34,169.07290916885,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-35,168.904635559327,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-36,179.716214971219,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-37,166.296394611711,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-38,127.845874835565,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-39,109.504051397491,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-40,110.766103468918,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-41,103.025517430832,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-42,110.345419445109,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-43,128.897584895088,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-44,123.554897792713,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-45,120.61010962605,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-46,138.867796259362,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-47,212.866116047371,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-48,280.34383346634,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-49,353.795264023397,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-50,519.208222185109,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-51,683.359128275393,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2021-52,1127.43318380821,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2022-01,2219.73925162836,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2022-02,3295.63864251997,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2022-03,4479.27521190906,Epidemic intelligence subnational data
Sweden,Stockholms Lan,SE110,2022-04,4709.05282571355,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-15,,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-16,93.2988978741924,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-17,107.371915989294,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-18,104.244578630383,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-19,113.626590707117,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-20,111.541699134509,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-21,97.7292924659837,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-22,114.669036493421,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-23,144.37874140308,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-24,144.899964296232,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-25,146.98485586884,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-26,186.858407194961,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-27,152.197084800359,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-28,63.8498044111094,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-29,31.5339850356907,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-30,21.3701386192284,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-31,16.1579096877093,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-32,24.236864531564,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-33,27.1035904438995,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-34,29.970316356235,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-35,25.8005332110197,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-36,17.982189813741,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-37,28.4066476767793,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-38,37.5280483069377,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-39,45.3463917042164,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-40,86.2623888166416,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-41,133.172449200314,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-42,205.883042795006,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-43,222.562175375867,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-44,321.073302181578,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-45,494.640525601166,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-46,618.170351278169,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-47,726.324101607191,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-48,737.009170916805,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-49,728.408993179799,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-50,758.118698089458,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-51,819.101776588231,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-52,738.833451042837,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2020-53,668.728971913904,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-01,646.837610401524,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-02,471.706718302481,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-03,360.686242061124,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-04,326.806754006249,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-05,292.145431611647,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-06,331.237148598041,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-07,373.977425836498,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-08,379.189654768017,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-09,396.39001024203,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-10,443.560682072278,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-11,561.878278817762,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-12,696.875008144108,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-13,815.97443922932,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-14,913.182508802152,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-15,929.340418489861,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-16,886.86075269798,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-17,780.53128249499,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-18,665.601634554993,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-19,517.834944346426,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-20,333.322040170648,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-21,199.107145184031,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-22,175.391503545619,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-23,135.257340772921,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-24,56.0314610138307,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-25,34.1400995014503,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-26,23.715641638412,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-27,29.970316356235,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-28,29.1884820165071,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-29,31.7945964822667,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-30,40.6553856658492,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-31,55.2496266741028,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-32,73.7530393809957,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-33,88.3472803892493,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-34,91.4746177481607,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-35,89.6503376221291,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-36,96.6868466796799,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-37,103.983967183807,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-38,89.3897261755531,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-39,77.1409881864831,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-40,92.2564520878886,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-41,88.6078918358252,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-42,83.916885797458,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-43,122.747991337276,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-44,121.444934104396,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-45,103.462744290655,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-46,130.305723287978,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-47,181.12495537029,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-48,284.066476767793,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-49,330.194702811737,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-50,459.718591759987,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-51,516.010664220394,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2021-52,628.594809141207,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2022-01,1310.35435338391,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2022-02,2487.27564612093,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2022-03,3642.30557734557,Epidemic intelligence subnational data
Sweden,Uppsala Lan,SE121,2022-04,5168.70681994095,Epidemic intelligence subnational data
Sweden,Sodermanlands Lan,SE122,2020-15,,Epidemic intelligence subnational data
