country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
Sweden,Varmlands Lan,SE311,2021-34,88.5225236709228,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-35,91.0011543337087,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-36,85.6898029134533,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-37,59.1330458121765,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-38,42.490811362043,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-39,35.0549193736854,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-40,25.1403967225421,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-41,25.4944868172258,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-42,39.6580906045734,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-43,67.2771179899014,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-44,84.2734425347185,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-45,106.227028405107,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-46,135.616506263854,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-47,156.153731755508,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-48,194.74955207603,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-49,292.478418208729,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-50,388.082743773326,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-51,529.718781646802,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2021-52,914.614714567975,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2022-01,1656.07937283562,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2022-02,2510.85286140206,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2022-03,4328.04322731876,Epidemic intelligence subnational data
Sweden,Varmlands Lan,SE311,2022-04,6369.37262317024,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-15,,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-16,103.137175916601,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-17,116.680441441004,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-18,108.693387413792,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-19,96.8864379822618,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-20,86.4685414250293,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-21,58.6874839390761,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-22,57.9929575019273,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-23,63.2019057805435,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-24,60.4238000319482,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-25,46.880534507546,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-26,78.8287506163922,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-27,119.805810408173,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-28,81.954119583562,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-29,38.1989540431857,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-30,28.475583923102,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-31,19.7940034587417,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-32,26.0447413930811,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-33,29.5173735788253,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-34,27.4337942673788,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-35,34.0317954202927,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-36,39.2407436989089,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-37,47.2277977261204,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-38,84.3849621135829,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-39,87.5103310807526,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-40,65.6327483105644,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-41,64.2436954362668,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-42,85.0794885507317,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-43,129.876443746831,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-44,228.151934603391,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-45,369.835327781752,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-46,455.609342769633,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-47,459.081974955377,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-48,495.891876124265,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-49,568.122625587743,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-50,645.215060111263,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-51,748.00497280929,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-52,732.725391192016,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2020-53,681.330434843002,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-01,590.69473479508,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-02,459.081974955377,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-03,388.58754158477,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-04,296.215525443976,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-05,225.373828854795,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-06,221.901196669051,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-07,247.251411624984,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-08,299.340894411146,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-09,368.793538126029,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-10,475.750609446949,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-11,595.556419855122,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-12,714.667703826146,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-13,774.396977420946,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-14,892.813734954821,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-15,905.662474042075,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-16,796.969086628283,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-17,757.728342929374,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-18,666.050853225728,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-19,569.858941680615,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-20,428.522811720828,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-21,260.794677149386,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-22,161.477396637103,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-23,106.262544883771,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-24,54.5203253161832,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-25,33.3372689831438,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-26,27.4337942673788,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-27,20.8357931144649,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-28,17.3631609287208,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-29,14.237791961551,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-30,17.0158977101463,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-31,36.809901168888,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-32,63.549168999118,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-33,79.523277053541,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-34,99.3172805122827,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-35,122.236652938194,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-36,147.934131112701,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-37,159.393817325657,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-38,117.374967878152,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-39,80.2178034906899,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-40,57.9929575019273,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-41,53.4785356604599,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-42,75.3561184306481,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-43,87.5103310807526,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-44,71.8834862449039,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-45,47.2277977261204,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-46,60.7710632505226,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-47,110.429703506664,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-48,147.239604675552,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-49,304.549842689762,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-50,506.657035900072,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-51,553.537570407618,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2021-52,856.003833785933,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2022-01,1944.67402401672,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2022-02,2786.09280262253,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2022-03,3752.8736031337,Epidemic intelligence subnational data
Sweden,Dalarnas Lan,SE312,2022-04,5316.94713959287,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-15,,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-16,79.6848793591805,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-17,80.0328482646791,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-18,76.9011281151916,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-19,100.215044783598,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-20,120.397241302517,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-21,112.045987570551,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-22,110.306143043058,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-23,137.795686577447,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-24,177.812110709787,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-25,180.943830859274,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-26,212.261032354149,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-27,209.129312204661,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-28,161.109603245854,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-29,111.698018665052,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-30,52.8912736357879,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-31,29.5773569673814,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-32,19.8342276134205,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-33,27.1415746288912,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-34,26.7936057233926,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-35,21.5740721409135,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-36,17.7464141804288,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-37,22.6179788574093,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-38,27.4895435343898,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-39,38.2765796048465,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-40,51.4993980137935,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-41,53.2392425412865,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-42,48.3676778643061,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-43,57.4148694072698,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-44,119.70130349152,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-45,252.277456486488,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-46,434.961131873256,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-47,620.080589598514,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-48,775.274721450891,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-49,908.546812256857,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-50,1029.63999137037,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-51,1414.49360085183,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-52,1310.45089810775,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2020-53,936.732293602244,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-01,940.21198265723,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-02,657.661231392363,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-03,391.812987591429,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-04,326.74280226319,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-05,356.320159230571,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-06,454.447390581178,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-07,564.753533624235,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-08,723.427354531599,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-09,928.381039870277,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-10,1004.93419907997,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-11,964.917774947631,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-12,1004.93419907997,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-13,941.603858279224,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-14,975.704811018087,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-15,979.184500073073,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-16,772.490970206902,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-17,621.472465220508,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-18,585.283699048653,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-19,555.706342081272,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-20,396.336583362911,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-21,231.399322156572,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-22,128.400526128985,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-23,76.553159209693,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-24,33.0570460223674,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-25,13.9187562199442,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-26,22.2700099519107,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-27,27.4895435343898,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-28,19.1382898024233,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-29,23.3139166684065,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-30,31.665170400373,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-31,44.88798880932,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-32,80.3808171701777,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-33,84.9044129416595,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-34,73.4214390602056,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-35,90.4719154296372,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-36,97.4312935396093,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-37,84.5564440361609,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-38,55.6750248797767,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-39,57.7628383127684,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-40,94.6475422956205,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-41,102.650827122088,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-42,86.6442574691526,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-43,110.306143043058,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-44,123.528961452005,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-45,121.789116924512,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-46,158.325852001865,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-47,221.656192802611,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-48,285.682471414354,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-49,400.164241323395,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-50,466.974271179127,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-51,427.305815952287,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2021-52,567.885253773723,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2022-01,1247.4685262125,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2022-02,2196.03176260169,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2022-03,3736.14213833852,Epidemic intelligence subnational data
Sweden,Gavleborgs Lan,SE313,2022-04,5149.24386356835,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-15,,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-16,28.5310193318035,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-17,41.166185035888,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-18,54.616522720881,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-19,58.6923826254244,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-20,71.3275483295088,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-21,98.228223699495,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-22,113.308905346305,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-23,117.792351241303,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-24,110.863389403579,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-25,110.863389403579,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-26,126.759243031299,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-27,130.019930954933,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-28,114.124077327214,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-29,76.6261662054152,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-30,52.5785927686094,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-31,39.1282550836163,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-32,31.3841212649839,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-33,24.8627454177145,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-34,19.5641275418081,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-35,15.0806816468104,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-36,6.52137584726938,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-37,8.96689178999539,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-38,13.8579236754474,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-39,17.5261975895365,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-40,22.4172294749885,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-41,27.7158473508949,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-42,32.1992932458926,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-43,39.5358410740706,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-44,75.4034082340522,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-45,187.897141599449,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-46,375.386697208444,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-47,609.341055729233,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-48,860.414025849104,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-49,970.05465728132,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-50,971.277415252683,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-51,1022.22566405948,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-52,864.489885753647,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2020-53,742.214088617346,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-01,712.46031131418,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-02,556.354876970169,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-03,463.42527114658,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-04,420.628742148875,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-05,441.415627662046,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-06,424.297016062964,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-07,354.599811695272,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-08,318.732244535291,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-09,327.699136325286,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-10,381.092901074804,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-11,471.169404965213,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-12,593.037616111059,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-13,756.887184273702,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-14,1006.73739642221,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-15,1220.72004141074,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-16,1256.18002258026,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-17,1127.79043558715,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-18,949.267771768149,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-19,700.232731600549,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-20,432.448735872051,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-21,269.821925680771,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-22,170.370944009913,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-23,101.081325632675,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-24,43.2041149881596,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-25,21.1944715036255,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-26,20.7868855131711,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-27,19.9717135322625,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-28,12.6351657040844,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-29,15.8958536277191,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-30,31.3841212649839,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-31,43.611700978614,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-32,51.3558347972464,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-33,55.0241087113354,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-34,55.4316947017897,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-35,57.8772106445157,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-36,54.616522720881,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-37,51.3558347972464,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-38,38.7206690931619,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-39,24.4551594272602,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-40,33.0144652268012,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-41,55.4316947017897,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-42,67.6592744154198,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-43,62.3606565395134,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-44,60.3227265872418,Epidemic intelligence subnational data
Sweden,Vasternorrlands Lan,SE321,2021-45,64.3985864917851,Epidemic intelligence subnational data
